iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
GNQ,Equatorial Guinea,1990,,0.0,,,,,-0.003,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.554,1213.533,,,,,,,,917854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419188.0,0.509,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1991,,0.0,,,,,0.004,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.55,1175.293,,,,,,,,925022356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432844.0,0.509,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1992,,0.0,,,,,0.254,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.484,1140.274,,,,,,,,1054728175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155,2582.584,,,,,,,,,,,447269.0,0.51,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1993,,0.0,,,149.317,1.725,-0.268,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.438,1099.445,,,,,,,,1160722212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,6224.934,,,,,,,,,,,462637.0,0.509,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1994,,0.0,,,0.0,0.0,0.001,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.399,1061.676,,,,,,,,1275597135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,6011.043,,,,,,,,,,,479099.0,0.509,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1995,,0.0,,,40.0,1.152,-0.007,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.355,1023.848,,,,,,,,1433333487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.032,8116.14,,,,,,,,,,,496768.0,0.509,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1996,,0.0,,,143.523,5.787,0.274,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.263,988.687,,,,,,,,1938735956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.818,19033.728,,,,,,,,,,,515844.0,0.51,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1997,,0.0,,,251.977,24.74,12.526,0.064,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.151,1069.777,,,,,,,,3808985895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.559,64419.864,,,,,,,,,,,536459.0,0.574,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1998,,0.0,,,38.333,13.247,37.762,0.217,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.175,1415.592,,,,,,,,4506472956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.806,85597.901,,,,,,,,,,,558496.0,0.791,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,1999,,0.0,,,20.482,9.792,0.004,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.141,1359.024,,,,,,,,5587884625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.598,99005.085,,,,,,,,,,,581765.0,0.791,,,,,,,,,,,,,,,,,,,,,
GNQ,Equatorial Guinea,2000,,0.0,,,15.032,8.658,307.102,2.428,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.508,5309.773,,,,,,131.974,100.0,6341191988.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,131.974,,66.256,109300.882,0.0,0.0,,,,,0.0,0.0,,131.974,606180.0,3.219,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2001,,0.0,,,64.21,42.543,-43.597,-1.403,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.169,2874.06,,,,,,79.156,100.0,10710877148.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,79.156,,108.799,172242.534,0.0,0.0,,,,,0.0,0.0,,79.156,631662.0,1.815,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2002,,0.0,,,18.672,20.315,1455.068,26.416,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.07,2.181,42879.336,,,,,,151.886,100.0,12944266986.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,151.886,,129.114,196106.501,0.0,0.0,,,,,0.0,0.0,,151.886,658388.0,28.231,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2003,,0.0,,,14.596,18.845,8.379,2.365,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.01,0.0,0.11,0.0,0.0,0.01,0.0,0.0,0.12,0.08,2.07,44558.006,,,,,,160.193,91.667,14778141224.0,0.0,,,,,0.0,,,,8.333,,,,,14.563,,8.333,0.01,14.563,,,,,,0.0,0.0,0.0,,,,,0.0,,91.667,,,,,160.193,,147.959,215473.284,0.0,0.0,,,,,0.0,0.0,,174.756,686670.0,30.597,14.563,8.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2004,,0.0,,,30.18,44.654,-79.747,-24.4,0.0,0.0,,,,,,647.059,0.0,,,,,0.0,,0.0,0.0,0.17,0.0,0.0,0.16,0.0,0.01,0.0,0.16,0.0,0.0,0.01,0.0,0.0,0.17,0.11,0.337,8643.236,,,,,,223.168,94.118,18414357075.0,0.0,,,,,0.0,,,,5.882,,,,,13.948,,5.882,0.01,13.948,,,,,,0.0,0.0,0.0,,,,,0.0,,94.118,,,,,223.168,,192.613,268655.909,0.0,0.0,,,,,0.0,0.0,,237.116,716949.0,6.197,13.948,5.882,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2005,,0.0,,,5.475,10.546,267.964,16.605,0.0,0.0,,,,,,481.481,0.0,,,,,0.0,,0.0,0.0,0.27,0.0,0.0,0.19,0.0,0.08,0.0,0.19,0.0,0.0,0.08,0.0,0.0,0.27,0.13,1.131,30421.656,,,,,,253.493,70.37,20168024209.0,0.0,,,,,0.0,,,,29.63,,,,,106.734,,29.63,0.08,106.734,,,,,,0.0,0.0,0.0,,,,,0.0,,70.37,,,,,253.493,,203.159,271049.513,0.0,0.0,,,,,0.0,0.0,,360.227,749527.0,22.802,106.734,29.63,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2006,,0.0,,,-1.275,-2.589,21.985,5.013,0.0,0.0,,,,,,545.455,0.0,,,,,0.0,,0.0,0.0,0.33,0.0,0.0,0.25,0.0,0.08,0.0,0.25,0.0,0.0,0.08,0.0,0.0,0.33,0.18,1.303,35455.839,,,,,,318.677,75.758,21346956423.0,0.0,,,,,0.0,,,,24.242,,,,,101.977,,24.242,0.08,101.977,,,,,,0.0,0.0,0.0,,,,,0.0,,75.758,,,,,318.677,,200.57,255667.392,0.0,0.0,,,,,0.0,0.0,,420.653,784494.0,27.815,101.977,24.242,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2007,,0.0,,,2.806,5.628,10.54,2.932,0.0,0.0,,,,,,564.103,0.0,,,,,0.0,,0.0,0.0,0.39,0.0,0.0,0.31,0.0,0.08,0.0,0.31,0.0,0.0,0.08,0.0,0.0,0.39,0.22,1.241,37418.878,,,,,,377.273,79.487,24766653420.0,0.0,,,,,0.0,,,,20.513,,,,,97.361,,20.513,0.08,97.361,,,,,,0.0,0.0,0.0,,,,,0.0,,79.487,,,,,377.273,,206.197,250943.989,0.0,0.0,,,,,0.0,0.0,,474.634,821686.0,30.747,97.361,20.513,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2008,,0.0,,,-0.841,-1.734,-1.52,-0.467,0.0,0.0,,,,,,630.435,0.0,,,,,0.0,,0.0,0.0,0.46,0.0,0.0,0.41,0.0,0.05,0.0,0.41,0.0,0.0,0.05,0.0,0.0,0.46,0.29,1.033,35173.959,,,,,,476.28,89.13,29298388812.0,0.0,,,,,0.0,,,,10.87,,,,,58.083,,10.87,0.05,58.083,,,,,,0.0,0.0,0.0,,,,,0.0,,89.13,,,,,476.28,,204.463,237515.989,0.0,0.0,,,,,0.0,0.0,,534.362,860839.0,30.279,58.083,10.87,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2009,,0.0,,,-11.03,-22.553,5.955,1.803,0.0,0.0,,,,,,627.451,0.0,,,,,0.0,,0.0,0.0,0.51,0.0,0.0,0.46,0.0,0.05,0.0,0.46,0.0,0.0,0.05,0.0,0.0,0.51,0.32,1.075,35583.97,,,,,,510.21,90.196,29853093215.0,0.0,,,,,0.0,,,,9.804,,,,,55.458,,9.804,0.05,55.458,,,,,,0.0,0.0,0.0,,,,,0.0,,90.196,,,,,510.21,,181.91,201766.125,0.0,0.0,,,,,0.0,0.0,,565.668,901589.0,32.082,55.458,9.804,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2010,,0.0,,,-7.584,-13.797,-3.951,-1.268,0.0,0.0,,,,,,672.414,0.0,,,,,0.0,,0.0,0.0,0.58,0.0,0.0,0.55,0.0,0.03,0.0,0.55,0.0,0.0,0.03,0.0,0.0,0.58,0.39,1.126,32654.828,,,,,,582.849,94.828,27366671207.0,0.0,,,,,0.0,,,,5.172,,,,,31.792,,5.172,0.03,31.792,,,,,,0.0,0.0,0.0,,,,,0.0,,94.828,,,,,582.849,,168.113,178154.148,0.0,0.0,,,,,0.0,0.0,,614.641,943640.0,30.814,31.792,5.172,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2011,,0.0,,,-1.945,-3.269,7.509,2.314,0.0,0.0,,,,,,661.538,0.0,,,,,0.0,,0.0,0.0,0.65,0.0,0.0,0.62,0.0,0.03,0.0,0.62,0.0,0.0,0.03,0.0,0.0,0.65,0.43,1.131,33569.42,,,,,,628.255,95.385,29285788000.0,0.0,,,,,0.0,,,,4.615,,,,,30.399,,4.615,0.03,30.399,,,,,,0.0,0.0,0.0,,,,,0.0,,95.385,,,,,628.255,,164.844,167038.933,0.0,0.0,,,,,0.0,0.0,,658.654,986861.0,33.128,30.399,4.615,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2012,,0.0,,,6.98,11.506,-2.753,-0.912,0.0,0.0,,,,,,633.333,0.0,,,,,0.0,,0.0,0.0,0.9,0.0,0.0,0.82,0.0,0.08,0.0,0.82,0.0,0.0,0.08,0.0,0.0,0.9,0.57,1.015,31241.992,,,,,,795.197,91.111,31730930000.0,0.0,,,,,0.0,,,,8.889,,,,,77.58,,8.889,0.08,77.58,,,,,,0.0,0.0,0.0,,,,,0.0,,91.111,,,,,795.197,,176.35,171016.242,0.0,0.0,,,,,0.0,0.0,,872.777,1031191.0,32.216,77.58,8.889,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2013,,0.0,,,-12.719,-22.43,3.175,1.023,0.0,0.0,,,,,,578.571,0.0,,,,,0.0,,0.0,0.0,1.4,0.0,0.0,1.15,0.0,0.25,0.0,1.15,0.0,0.0,0.25,0.0,0.0,1.4,0.81,1.093,30879.68,,,,,,1068.364,82.143,30419136000.0,0.0,,,,,0.0,,,,17.857,,,,,232.253,,17.857,0.25,232.253,,,,,,0.0,0.0,0.0,,,,,0.0,,82.143,,,,,1068.364,,153.92,142993.694,0.0,0.0,,,,,0.0,0.0,,1300.617,1076412.0,33.239,232.253,17.857,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2014,,0.0,,,0.336,0.517,-5.866,-1.95,0.0,0.0,,,,,,540.373,0.0,,,,,0.0,,0.0,0.0,1.61,0.0,0.0,1.23,0.0,0.38,0.0,1.23,0.0,0.0,0.38,0.0,0.0,1.61,0.87,1.034,27880.287,,,,,,1095.99,76.398,30256854000.0,0.0,,,,,0.0,,,,23.602,,,,,338.599,,23.602,0.38,338.599,,,,,,0.0,0.0,0.0,,,,,0.0,,76.398,,,,,1095.99,,154.438,137611.417,0.0,0.0,,,,,0.0,0.0,,1434.589,1122273.0,31.289,338.599,23.602,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2015,,0.0,,,-8.849,-13.667,-9.869,-3.088,0.0,0.0,,,,,,482.955,0.0,,,,,0.0,,0.0,0.0,1.76,0.0,0.0,1.2,0.0,0.56,0.0,1.2,0.0,0.0,0.56,0.0,0.0,1.76,0.85,1.006,24132.993,,,,,,1026.892,68.182,28026102000.0,0.0,,,,,0.0,,,,31.818,,,,,479.216,,31.818,0.56,479.216,,,,,,0.0,0.0,0.0,,,,,0.0,,68.182,,,,,1026.892,,140.771,120463.638,0.0,0.0,,,,,0.0,0.0,,1506.108,1168575.0,28.201,479.216,31.818,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2016,,0.0,,,-14.54,-20.468,-1.231,-0.347,0.0,0.0,,,,,,477.011,0.0,,,,,0.0,,0.0,0.0,1.74,0.0,0.0,1.17,0.0,0.57,0.0,1.17,0.0,0.0,0.57,0.0,0.0,1.74,0.83,1.101,22921.709,,,,,,962.82,67.241,25287603000.0,0.0,,,,,0.0,,,,32.759,,,,,469.066,,32.759,0.57,469.066,,,,,,0.0,0.0,0.0,,,,,0.0,,67.241,,,,,962.82,,120.303,99000.051,0.0,0.0,,,,,0.0,0.0,,1431.885,1215181.0,27.854,469.066,32.759,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2017,,,,,-13.326,-16.032,-1.727,-0.481,0.0,0.0,,,,,,496.454,0.0,,,,,0.0,,,,1.41,0.0,0.0,0.98,0.0,0.43,0.0,0.98,0.0,0.0,0.43,0.0,0.0,1.41,0.7,1.133,21689.923,,,,,,776.54,69.504,24166325929.0,0.0,,,,,0.0,,,,30.496,,,,,340.727,,30.496,0.43,340.727,,,,,,0.0,0.0,0.0,,,,,0.0,,69.504,,,,,776.54,,104.271,82623.3,0.0,0.0,,,,,0.0,0.0,,1117.267,1262008.0,27.373,340.727,30.496,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2018,,,,,-9.4,-9.801,-9.287,-2.542,0.0,0.0,,,,,,441.558,0.0,,,,,0.0,,,,1.54,0.0,0.0,0.96,0.0,0.58,0.0,0.96,0.0,0.0,0.58,0.0,0.0,1.54,0.68,1.091,18969.791,,,,,,733.403,62.338,22750613272.0,0.0,,,,,0.0,,,,37.662,,,,,443.098,,37.662,0.58,443.098,,,,,,0.0,0.0,0.0,,,,,0.0,,62.338,,,,,733.403,,94.47,72171.484,0.0,0.0,,,,,0.0,0.0,,1176.501,1308966.0,24.831,443.098,37.662,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2019,,,,,-8.959,-8.464,-7.821,-1.942,0.0,0.0,,,,,,630.252,0.0,,,,,0.0,,,,1.19,0.0,0.0,1.07,0.0,0.12,0.0,1.07,0.0,0.0,0.12,0.0,0.0,1.19,0.75,,16879.897,,,,,,789.096,89.916,,0.0,,,,,0.0,,,,10.084,,,,,88.497,,10.084,0.12,88.497,,,,,,0.0,0.0,0.0,,,,,0.0,,89.916,,,,,789.096,,86.006,63427.223,0.0,0.0,,,,,0.0,0.0,,877.593,1355982.0,22.889,88.497,10.084,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GNQ,Equatorial Guinea,2020,,,,,1.281,1.102,,,0.0,0.0,,,,,,628.319,0.0,,,,,0.0,,,,1.13,0.0,0.0,1.01,0.0,0.12,0.0,1.01,0.0,0.0,0.12,0.0,0.0,1.13,0.71,,,,,,,,719.894,89.381,,0.0,,,,,0.0,,,,10.619,,,,,85.532,,10.619,0.12,85.532,,,,,,0.0,0.0,0.0,,,,,0.0,,89.381,,,,,719.894,,87.108,62087.698,0.0,0.0,,,,,0.0,0.0,,805.426,1402985.0,,85.532,10.619,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
