iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
VGB,British Virgin Islands,1990,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,11072.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17489.0,0.194,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1991,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,10754.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18007.0,0.194,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1992,,0.0,,,,,0.258,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,10527.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18443.0,0.194,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1993,,0.0,,,,,-0.258,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,10310.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18783.0,0.194,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1994,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,10155.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19068.0,0.194,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1995,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,10030.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19307.0,0.194,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1996,,0.0,,,,,29.355,0.057,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12840.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19508.0,0.25,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1997,,0.0,,,,,-0.261,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12708.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660.0,0.25,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12605.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19820.0,0.25,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,1999,,0.0,,,,,0.002,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12476.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20026.0,0.25,,,,,,,,,,,,,,,,,,,,,
VGB,British Virgin Islands,2000,,0.0,,,,,75.096,0.188,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,21536.818,,,,,,1969.182,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1969.182,,,,0.0,0.0,,,,,0.0,0.0,,1969.182,20313.0,0.437,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2001,,0.0,,,,,2.347,0.01,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,21656.292,,,,,,1934.704,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1934.704,,,,0.0,0.0,,,,,0.0,0.0,,1934.704,20675.0,0.448,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2002,,0.0,,,,,5.777,0.026,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,22416.274,,,,,,1893.222,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1893.222,,,,0.0,0.0,,,,,0.0,0.0,,1893.222,21128.0,0.474,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2003,,0.0,,,,,6.829,0.032,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,23343.899,,,,,,1845.529,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1845.529,,,,0.0,0.0,,,,,0.0,0.0,,1845.529,21674.0,0.506,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2004,,0.0,,,,,5.113,0.026,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,23817.586,,,,,,1791.392,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1791.392,,,,0.0,0.0,,,,,0.0,0.0,,1791.392,22329.0,0.532,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2005,,0.0,,,,,2.874,0.015,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.06,,23678.057,,,,,,3895.092,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3895.092,,,,0.0,0.0,,,,,0.0,0.0,,3895.092,23106.0,0.547,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2006,,0.0,,,,,8.938,0.049,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.07,,24810.825,,,,,,4162.851,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4162.851,,,,0.0,0.0,,,,,0.0,0.0,,4162.851,24022.0,0.596,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2007,,0.0,,,,,3.666,0.022,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.07,,24664.828,,,,,,3992.016,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3992.016,,,,0.0,0.0,,,,,0.0,0.0,,3992.016,25050.0,0.618,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2008,,0.0,,,,,7.448,0.046,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.08,,25439.713,,,,,,4598.406,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4598.406,,,,0.0,0.0,,,,,0.0,0.0,,4598.406,26096.0,0.664,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2009,,0.0,,,,,4.813,0.032,0.0,0.0,,,,,,733.333,0.0,,,,,0.0,,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.11,,25737.939,,,,,,5548.363,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,5548.363,,,,0.0,0.0,,,,,0.0,0.0,,5548.363,27035.0,0.696,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2010,,0.0,,,,,3.051,0.021,0.0,0.0,,,,,,722.222,0.0,,,,,0.0,,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.13,,25796.928,,,,,,6475.752,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6475.752,,,,0.0,0.0,,,,,0.0,0.0,,6475.752,27796.0,0.717,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2011,,0.0,,,,,2.434,0.017,0.0,0.0,,,,,,722.222,0.0,,,,,0.0,,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.13,,25930.398,,,,,,6354.586,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6354.586,,,,0.0,0.0,,,,,0.0,0.0,,6354.586,28326.0,0.735,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2012,,0.0,,,,,-0.358,-0.003,0.0,0.0,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.13,,25541.9,,,,,,6630.837,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6630.837,,,,0.0,0.0,,,,,0.0,0.0,,6630.837,28654.0,0.732,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2013,,0.0,,,,,0.001,0.0,0.0,0.0,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.13,,25368.721,,,,,,6585.789,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6585.789,,,,0.0,0.0,,,,,0.0,0.0,,6585.789,28850.0,0.732,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2014,,0.0,,,,,1.594,0.012,0.0,0.0,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.13,,25653.174,,,,,,6555.115,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6555.115,,,,0.0,0.0,,,,,0.0,0.0,,6555.115,28985.0,0.744,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2015,,0.0,,,,,0.405,0.003,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.14,,25612.946,,,,,,6861.534,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6861.534,,,,0.0,0.0,,,,,0.0,0.0,,6861.534,29148.0,0.747,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2016,,0.0,,,,,1.331,0.01,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.14,,25770.86,,,,,,6813.149,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6813.149,,,,0.0,0.0,,,,,0.0,0.0,,6813.149,29355.0,0.757,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2017,,,,,,,-6.032,-0.046,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,,,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.1,,24042.762,,,,,,4735.009,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4735.009,,,,0.0,0.0,,,,,0.0,0.0,,4735.009,29567.0,0.711,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2018,,,,,,,24.173,0.172,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,,,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.1,,29626.222,,,,,,4698.775,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4698.775,,,,0.0,0.0,,,,,0.0,0.0,,4698.775,29795.0,0.883,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2019,,,,,,,-20.094,-0.177,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,,,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.1,,23485.607,,,,,,4661.539,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4661.539,,,,0.0,0.0,,,,,0.0,0.0,,4661.539,30033.0,0.705,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VGB,British Virgin Islands,2020,,,,,,,,,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,,,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.1,,,,,,,,4630.089,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4630.089,,,,0.0,0.0,,,,,0.0,0.0,,4630.089,30237.0,,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
