iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
FLK,Falkland Islands,1990,,0.0,,,,,-50.0,-0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,31469.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,0.062,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1991,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,30233.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.0,0.062,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1992,,0.0,,,,,0.274,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,28806.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.0,0.062,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1993,,0.0,,,,,-0.273,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,27461.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.0,0.062,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1994,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,26136.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384.0,0.062,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1995,,0.0,,,,,100.0,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,49828.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501.0,0.125,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1996,,0.0,,,,,-39.556,-0.049,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,29049.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2593.0,0.075,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1997,,0.0,,,,,82.488,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,51138.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688.0,0.137,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1998,,0.0,,,,,-45.33,-0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,27140.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2769.0,0.075,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,1999,,0.0,,,,,0.007,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,26547.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2831.0,0.075,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,2000,,0.0,,,,,53.976,0.041,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,40000.594,,,,,,3456.619,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3456.619,,,,0.0,0.0,,,,,0.0,0.0,,3456.619,2893.0,0.116,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2001,,0.0,,,,,11.012,0.013,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,43889.549,,,,,,3416.467,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3416.467,,,,0.0,0.0,,,,,0.0,0.0,,3416.467,2927.0,0.128,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2002,,0.0,,,,,9.992,0.013,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,47996.051,,,,,,3396.739,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3396.739,,,,0.0,0.0,,,,,0.0,0.0,,3396.739,2944.0,0.141,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2003,,0.0,,,,,9.116,0.013,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,52264.808,,,,,,3389.831,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3389.831,,,,0.0,0.0,,,,,0.0,0.0,,3389.831,2950.0,0.154,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2004,,0.0,,,,,8.326,0.013,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,56616.352,,,,,,3389.831,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3389.831,,,,0.0,0.0,,,,,0.0,0.0,,3389.831,2950.0,0.167,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2005,,0.0,,,,,-0.001,-0.0,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,56615.93,,,,,,3389.831,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3389.831,,,,0.0,0.0,,,,,0.0,0.0,,3389.831,2950.0,0.167,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2006,,0.0,,,,,15.4,0.026,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,65556.728,,,,,,6802.721,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6802.721,,,,0.0,0.0,,,,,0.0,0.0,,6802.721,2940.0,0.193,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2007,,0.0,,,,,-0.002,-0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,65824.352,,,,,,6830.601,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6830.601,,,,0.0,0.0,,,,,0.0,0.0,,6830.601,2928.0,0.193,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2008,,0.0,,,,,2.546,0.005,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,67408.094,,,,,,6821.282,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6821.282,,,,0.0,0.0,,,,,0.0,0.0,,6821.282,2932.0,0.198,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2009,,0.0,,,,,-0.028,-0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,67643.08,,,,,,6846.97,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6846.97,,,,0.0,0.0,,,,,0.0,0.0,,6846.97,2921.0,0.198,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2010,,0.0,,,,,-4.056,-0.008,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,65324.578,,,,,,3445.899,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3445.899,,,,0.0,0.0,,,,,0.0,0.0,,3445.899,2902.0,0.19,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
FLK,Falkland Islands,2011,,0.0,,,,,-1.21,-0.002,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,65413.086,,,,,,3492.84,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3492.84,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3492.84,,,,0.0,0.0,,,,,0.0,0.0,,6985.679,2863.0,0.187,3492.84,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3492.84,
FLK,Falkland Islands,2012,,0.0,,,,,3.353,0.006,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,68564.427,,,,,,3542.331,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3542.331,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3542.331,,,,0.0,0.0,,,,,0.0,0.0,,7084.662,2823.0,0.194,3542.331,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3542.331,
FLK,Falkland Islands,2013,,0.0,,,,,0.026,0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,69319.25,,,,,,3580.38,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3580.38,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3580.38,,,,0.0,0.0,,,,,0.0,0.0,,7160.759,2793.0,0.194,3580.38,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3580.38,
FLK,Falkland Islands,2014,,0.0,,,,,-0.033,-0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,69445.665,,,,,,3588.088,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3588.088,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3588.088,,,,0.0,0.0,,,,,0.0,0.0,,7176.175,2787.0,0.194,3588.088,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3588.088,
FLK,Falkland Islands,2015,,0.0,,,,,2.762,0.005,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,70130.543,,,,,,3526.093,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3526.093,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3526.093,,,,0.0,0.0,,,,,0.0,0.0,,7052.186,2836.0,0.199,3526.093,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3526.093,
FLK,Falkland Islands,2016,,0.0,,,,,4.679,0.009,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,71153.729,,,,,,3417.635,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3417.635,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3417.635,,,,0.0,0.0,,,,,0.0,0.0,,6835.27,2926.0,0.208,3417.635,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3417.635,
FLK,Falkland Islands,2017,,,,,,,-3.863,-0.008,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,,,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,65111.633,,,,,,3253.09,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3253.09,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3253.09,,,,0.0,0.0,,,,,0.0,0.0,,6506.181,3074.0,0.2,3253.09,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3253.09,
FLK,Falkland Islands,2018,,,,,,,3.573,0.007,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,,,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,64061.749,,,,,,3090.235,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,3090.235,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,3090.235,,,,0.0,0.0,,,,,0.0,0.0,,6180.47,3236.0,0.207,3090.235,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,3090.235,
FLK,Falkland Islands,2019,,,,,,,-0.189,-0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,,,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,61361.538,,,,,,2965.599,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,2965.599,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,2965.599,,,,0.0,0.0,,,,,0.0,0.0,,5931.198,3372.0,0.207,2965.599,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,2965.599,
FLK,Falkland Islands,2020,,,,,,,,,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,,,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,,,,,,,,2871.088,50.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,50.0,0.01,2871.088,,,,,,0.0,0.0,0.0,,,,,0.0,,50.0,,,,,2871.088,,,,0.0,0.0,,,,,0.0,0.0,,5742.176,3483.0,,2871.088,50.0,,,,,,0.0,,,,,0.0,,50.0,,,,,2871.088,
