iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
BEN,Benin,1990,,0.0,,0.0,0.0,0.0,14.903,0.332,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.293,513.566,,,,,,,,8723574323.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,528.352,,,,,,,,,,,4978489.0,2.557,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1991,,0.0,,0.0,0.0,0.0,16.878,0.432,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.331,580.312,,,,,,,,9020546862.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,510.806,,,,,,,,,,,5149496.0,2.988,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1992,,0.0,,0.0,40.384,1.062,11.108,0.332,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.361,622.728,,,,,,,,9209668562.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.693,692.569,,,,,,,,,,,5331805.0,3.32,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1993,,0.0,,0.0,3.288,0.121,9.961,0.331,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.378,661.201,,,,,,,,9663858629.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814,690.735,,,,,,,,,,,5521761.0,3.651,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1994,,0.0,,0.0,1.724,0.066,4.627,0.169,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.394,668.493,,,,,,,,9706565826.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,678.979,,,,,,,,,,,5714215.0,3.82,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1995,,0.0,,0.0,-49.153,-1.907,7.929,0.303,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.393,698.121,,,,,,,,10500461402.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973,334.058,,,,,,,,,,,5905552.0,4.123,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1996,,0.0,,0.0,-33.151,-0.654,9.163,0.378,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.416,738.49,,,,,,,,10810468805.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319,216.4,,,,,,,,,,,6094272.0,4.501,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1997,,0.0,,0.0,-35.178,-0.464,8.177,0.368,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.431,775.046,,,,,,,,11307899896.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,136.091,,,,,,,,,,,6281644.0,4.869,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1998,,0.0,,0.0,-23.077,-0.197,7.801,0.38,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.451,811.153,,,,,,,,11647427664.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,101.634,,,,,,,,,,,6470275.0,5.248,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1999,,0.0,,0.0,0.0,0.0,-50.908,-2.672,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.212,386.631,,,,,,,,12157431095.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,98.678,,,,,,,,,,,6664102.0,2.577,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,2000,,0.0,,0.0,-30.811,-0.203,166.434,4.288,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.45,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.539,999.834,,,,,,11.652,100.0,12746225475.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,82.222,0.37,0.0,,,,,0.0,,100.0,,,,,11.652,,0.455,66.267,0.0,0.0,,,,,0.0,0.0,,11.652,6865946.0,6.865,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2001,,0.0,,0.0,1.172,0.005,13.814,0.948,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.48,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.587,1104.061,,,,,,8.478,100.0,13306903292.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,87.5,0.42,0.0,,,,,0.0,,100.0,,,,,8.478,,0.46,65.047,0.0,0.0,,,,,0.0,0.0,,8.478,7076728.0,7.813,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2002,,0.0,,0.0,14.286,0.066,14.575,1.139,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.649,1227.065,,,,,,8.224,100.0,13793055114.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,88.0,0.44,0.0,,,,,0.0,,100.0,,,,,8.224,,0.526,72.111,0.0,0.0,,,,,0.0,0.0,,8.224,7295400.0,8.952,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2003,,0.0,,0.0,-50.0,-0.263,16.104,1.442,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.59,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.736,1382.023,,,,,,9.308,100.0,14127733663.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,88.136,0.52,0.0,,,,,0.0,,100.0,,,,,9.308,,0.263,34.976,0.0,0.0,,,,,0.0,0.0,,9.308,7520556.0,10.394,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2004,,0.0,,0.0,-100.0,-0.263,5.439,0.565,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.66,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.751,1414.046,,,,,,10.323,100.0,14599811772.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,87.879,0.58,0.0,,,,,0.0,,100.0,,,,,10.323,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,10.323,7750003.0,10.959,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2005,,0.0,,0.0,,0.0,-6.124,-0.671,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.7,1288.836,,,,,,12.528,100.0,14703566152.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,85.714,0.6,0.0,,,,,0.0,,100.0,,,,,12.528,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,12.528,7982223.0,10.288,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2006,,0.0,,0.0,,0.0,36.677,3.773,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.73,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.929,1711.23,,,,,,17.038,100.0,15130030331.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,80.822,0.59,0.0,,,,,0.0,,100.0,,,,,17.038,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,17.038,8216892.0,14.061,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2007,,0.0,,0.0,,0.0,18.046,2.537,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.79,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.21,0.15,1.046,1963.195,,,,,,24.838,100.0,15874980853.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,73.418,0.58,0.0,,,,,0.0,,100.0,,,,,24.838,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,24.838,8454790.0,16.598,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2008,,0.0,,0.0,,0.0,2.266,0.376,0.0,0.0,,,,,,681.818,0.0,,,,,0.0,,0.0,0.0,0.88,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.15,1.028,1951.785,,,,,,25.296,100.0,16519715510.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,75.0,0.66,0.0,,,,,0.0,,100.0,,,,,25.296,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,25.296,8696915.0,16.975,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2009,,0.0,,0.0,,0.0,11.02,1.871,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.99,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.123,2106.851,,,,,,13.416,100.0,16780074973.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,87.879,0.87,0.0,,,,,0.0,,100.0,,,,,13.416,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.416,8944713.0,18.845,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2010,,0.0,,0.0,,0.0,14.684,2.767,0.0,0.0,,,,,,727.273,0.0,,,,,0.0,,0.0,0.0,1.12,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.08,1.27,2349.373,,,,,,11.957,100.0,17023196582.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,90.179,1.01,0.0,,,,,0.0,,100.0,,,,,11.957,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,11.957,9199254.0,21.612,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2011,,0.0,,0.0,,0.0,-6.776,-1.464,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,1.11,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.157,2129.625,,,,,,10.57,100.0,17416239084.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,90.991,1.01,0.0,,,,,0.0,,100.0,,,,,10.57,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,10.57,9460829.0,20.148,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2012,,0.0,,0.0,,0.0,-5.091,-1.026,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,1.15,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,1.045,1965.446,,,,,,5.139,100.0,18305935000.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,95.652,1.1,0.0,,,,,0.0,,100.0,,,,,5.139,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,5.139,9729254.0,19.122,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2013,,0.0,,0.0,,0.0,1.889,0.361,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,1.17,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.991,1947.461,,,,,,8.996,100.0,19651417919.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,92.308,1.08,0.0,,,,,0.0,,100.0,,,,,8.996,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,8.996,10004594.0,19.484,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2014,,0.0,,0.0,,0.0,5.722,1.115,0.0,0.0,,,,,,695.652,0.0,,,,,0.0,,0.0,0.0,1.17,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.979,2002.403,,,,,,22.359,100.0,21043177360.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,80.342,0.94,0.0,,,,,0.0,,100.0,,,,,22.359,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,22.359,10286839.0,20.598,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2015,,0.0,,0.0,,0.0,10.597,2.183,0.0,0.0,,,,,,709.677,0.0,,,,,0.0,,0.0,0.0,1.36,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.22,1.023,2154.054,,,,,,29.312,100.0,22279707885.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,77.206,1.05,0.0,,,,,0.0,,100.0,,,,,29.312,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,29.312,10575962.0,22.781,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2016,,0.0,,0.0,,0.0,21.938,4.998,0.0,0.0,,,,,,720.0,0.0,,,,,0.0,,0.0,0.0,1.34,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.18,1.19,2555.08,,,,,,22.995,100.0,23337749760.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,81.343,1.09,0.0,,,,,0.0,,100.0,,,,,22.995,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,22.995,10872072.0,27.779,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2017,,,,,,,6.047,1.68,0.0,0.0,,,,,,709.677,0.0,,,,,0.0,,,,1.42,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.22,1.185,2636.081,,,,,,27.74,100.0,24870050842.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,78.169,1.11,0.0,,,,,0.0,,100.0,,,,,27.74,,,,0.0,0.0,,,,,0.0,0.0,,27.74,11175192.0,29.459,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2018,,,,,,,10.933,3.221,0.0,0.0,,,,,,684.211,0.0,,,,,0.0,,,,1.48,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.13,1.225,2845.402,,,,,,16.543,100.0,26682033534.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,87.162,1.29,0.0,,,,,0.0,,100.0,,,,,16.543,,,,0.0,0.0,,,,,0.0,0.0,,16.543,11485035.0,32.68,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
BEN,Benin,2019,,,,,,,-10.338,-3.378,0.0,0.0,,,,,,650.0,0.0,,,,,0.0,,,,1.29,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.01,0.0,0.2,0.13,,2482.909,,,,,,16.1,95.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,5.0,0.01,0.847,,,,,,84.496,1.09,0.0,,,,,0.0,,95.0,,,,,16.1,,,,0.0,0.0,,,,,0.0,0.0,,16.947,11801151.0,29.301,0.847,5.0,,,,,,5.0,,,,,0.847,,0.0,,,,,0.0,
BEN,Benin,2020,,,,,,,,,0.0,0.0,,,,,,652.174,0.0,,,,,0.0,,,,0.87,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.01,0.01,0.0,0.23,0.15,,,,,,,,18.147,95.652,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,4.348,0.01,0.825,,,,,,73.563,0.64,0.0,,,,,0.0,,95.652,,,,,18.147,,,,0.0,0.0,,,,,0.0,0.0,,18.972,12123198.0,,0.825,4.348,,,,,,4.348,,,,,0.825,,0.0,,,,,0.0,
