iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
VCT,Saint Vincent and the Grenadines,2007,,0.0,,,,,1.9,0.019,0.0,0.0,,,,,,615.385,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.11,0.0,0.02,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.13,0.08,,9494.471,,,,,,1013.675,84.615,,0.0,,,,,0.0,,,,15.385,,,,,184.305,,15.385,0.02,184.305,,,,,,0.0,0.0,0.0,,,,,0.0,,84.615,,,,,1013.675,,,,0.0,0.0,,,,,0.0,0.0,,1197.98,108516.0,1.03,184.305,15.385,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2008,,0.0,,,,,0.105,0.001,0.0,0.0,,,,,,615.385,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.11,0.0,0.02,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.13,0.08,,9514.564,,,,,,1014.751,84.615,,0.0,,,,,0.0,,,,15.385,,,,,184.5,,15.385,0.02,184.5,,,,,,0.0,0.0,0.0,,,,,0.0,,84.615,,,,,1014.751,,,,0.0,0.0,,,,,0.0,0.0,,1199.251,108401.0,1.031,184.5,15.385,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2009,,0.0,,,,,34.47,0.356,0.0,0.0,,,,,,615.385,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.11,0.0,0.02,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.13,0.08,,12806.968,,,,,,1015.763,84.615,,0.0,,,,,0.0,,,,15.385,,,,,184.684,,15.385,0.02,184.684,,,,,,0.0,0.0,0.0,,,,,0.0,,84.615,,,,,1015.763,,,,0.0,0.0,,,,,0.0,0.0,,1200.447,108293.0,1.387,184.684,15.385,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2010,,0.0,,,,,-26.089,-0.362,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.11,0.0,0.03,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.14,0.08,,9468.66,,,,,,1016.072,78.571,,0.0,,,,,0.0,,,,21.429,,,,,277.111,,21.429,0.03,277.111,,,,,,0.0,0.0,0.0,,,,,0.0,,78.571,,,,,1016.072,,,,0.0,0.0,,,,,0.0,0.0,,1293.183,108260.0,1.025,277.111,21.429,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2011,,0.0,,,,,-7.301,-0.075,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.11,0.0,0.03,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.14,0.08,,8772.866,,,,,,1015.556,78.571,,0.0,,,,,0.0,,,,21.429,,,,,276.97,,21.429,0.03,276.97,,,,,,0.0,0.0,0.0,,,,,0.0,,78.571,,,,,1015.556,,,,0.0,0.0,,,,,0.0,0.0,,1292.526,108315.0,0.95,276.97,21.429,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2012,,0.0,,,,,21.233,0.202,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.11,0.0,0.03,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.14,0.08,,10623.796,,,,,,1014.433,78.571,,0.0,,,,,0.0,,,,21.429,,,,,276.663,,21.429,0.03,276.663,,,,,,0.0,0.0,0.0,,,,,0.0,,78.571,,,,,1014.433,,,,0.0,0.0,,,,,0.0,0.0,,1291.096,108435.0,1.152,276.663,21.429,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2013,,0.0,,,,,-18.181,-0.209,0.0,0.0,,,,,,615.385,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.11,0.0,0.02,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.13,0.08,,8677.186,,,,,,1012.668,84.615,,0.0,,,,,0.0,,,,15.385,,,,,184.121,,15.385,0.02,184.121,,,,,,0.0,0.0,0.0,,,,,0.0,,84.615,,,,,1012.668,,,,0.0,0.0,,,,,0.0,0.0,,1196.789,108624.0,0.943,184.121,15.385,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2014,,0.0,,,,,3.021,0.028,0.0,0.0,,,,,,615.385,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.01,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.13,0.08,,8919.302,,,,,,1102.252,92.308,,0.0,,,,,0.0,,,,7.692,,,,,91.854,,7.692,0.01,91.854,,,,,,0.0,0.0,0.0,,,,,0.0,,92.308,,,,,1102.252,,,,0.0,0.0,,,,,0.0,0.0,,1194.107,108868.0,0.971,91.854,7.692,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2015,,0.0,,,,,2.512,0.024,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.12,0.0,0.02,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.14,0.08,,9120.987,,,,,,1099.556,85.714,,0.0,,,,,0.0,,,,14.286,,,,,183.259,,14.286,0.02,183.259,,,,,,0.0,0.0,0.0,,,,,0.0,,85.714,,,,,1099.556,,,,0.0,0.0,,,,,0.0,0.0,,1282.815,109135.0,0.995,183.259,14.286,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2016,,0.0,,,,,-0.202,-0.002,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.02,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.15,0.09,,9074.971,,,,,,1187.573,86.667,,0.0,,,,,0.0,,,,13.333,,,,,182.703,,13.333,0.02,182.703,,,,,,0.0,0.0,0.0,,,,,0.0,,86.667,,,,,1187.573,,,,0.0,0.0,,,,,0.0,0.0,,1370.276,109467.0,0.993,182.703,13.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2017,,,,,,,15.156,0.151,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,,,0.14,0.0,0.0,0.12,0.0,0.02,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.14,0.08,,10416.229,,,,,,1092.637,85.714,,0.0,,,,,0.0,,,,14.286,,,,,182.106,,14.286,0.02,182.106,,,,,,0.0,0.0,0.0,,,,,0.0,,85.714,,,,,1092.637,,,,0.0,0.0,,,,,0.0,0.0,,1274.744,109826.0,1.144,182.106,14.286,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2018,,,,,,,-7.968,-0.091,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,,,0.14,0.0,0.0,0.12,0.0,0.02,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.14,0.08,,9552.885,,,,,,1088.83,85.714,,0.0,,,,,0.0,,,,14.286,,,,,181.472,,14.286,0.02,181.472,,,,,,0.0,0.0,0.0,,,,,0.0,,85.714,,,,,1088.83,,,,0.0,0.0,,,,,0.0,0.0,,1270.302,110210.0,1.053,181.472,14.286,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2019,,,,,,,-14.351,-0.151,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,,,0.14,0.0,0.0,0.12,0.0,0.02,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.14,0.08,,8153.639,,,,,,1085.06,85.714,,0.0,,,,,0.0,,,,14.286,,,,,180.843,,14.286,0.02,180.843,,,,,,0.0,0.0,0.0,,,,,0.0,,85.714,,,,,1085.06,,,,0.0,0.0,,,,,0.0,0.0,,1265.903,110593.0,0.902,180.843,14.286,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2020,,,,,,,,,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,,,0.16,0.0,0.0,0.12,0.0,0.04,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.16,0.08,,,,,,,,1081.598,75.0,,0.0,,,,,0.0,,,,25.0,,,,,360.533,,25.0,0.04,360.533,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,1081.598,,,,0.0,0.0,,,,,0.0,0.0,,1442.13,110947.0,,360.533,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
