iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
HTI,Haiti,1990,,0.0,,0.0,,0.0,-35.774,-2.289,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.381,583.898,,,,,,,,10773450000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7037915.0,4.109,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1991,,0.0,,0.0,,0.0,1.188,0.049,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.373,579.256,,,,,,,,11156723780.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7178611.0,4.158,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1992,,0.0,,0.0,,0.0,8.104,0.337,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.419,614.146,,,,,,,,10725683398.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7319491.0,4.495,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1993,,0.0,,0.0,,0.0,-24.32,-1.093,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.33,455.99,,,,,,,,10302867731.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7460684.0,3.402,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1994,,0.0,,0.0,,0.0,-14.445,-0.491,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.316,382.855,,,,,,,,9215060830.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7602318.0,2.911,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1995,,0.0,,0.0,,0.0,56.581,1.647,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.443,588.472,,,,,,,,10289435248.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7744509.0,4.557,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1996,,0.0,,0.0,,0.0,16.188,0.738,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.487,671.354,,,,,,,,10882101725.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7887312.0,5.295,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1997,,0.0,,0.0,,0.0,21.087,1.117,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.565,798.404,,,,,,,,11346974548.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,8030721.0,6.412,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1998,,0.0,,0.0,,0.0,-1.745,-0.112,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.535,770.661,,,,,,,,11780950393.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,8174680.0,6.3,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1999,,0.0,,0.0,,0.0,8.262,0.521,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.555,819.855,,,,,,,,12289767547.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,8319070.0,6.82,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,2000,,0.0,,0.0,,0.0,2.484,0.169,0.0,0.0,,,,,,358.491,0.0,,,,,0.0,,0.0,0.0,0.53,0.0,0.0,0.25,0.0,0.28,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.53,0.19,0.555,825.849,,,,,,29.538,47.17,12590117046.0,0.0,,,,,0.0,,0.0,0.0,52.83,,,,,33.082,,52.83,0.28,33.082,,,,,,0.0,0.0,0.0,,,,,0.0,,47.17,,,,,29.538,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,62.62,8463802.0,6.99,33.082,52.83,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2001,,0.0,,0.0,,0.0,8.791,0.614,0.0,0.0,,,,,,368.421,0.0,,,,,0.0,,0.0,0.0,0.57,0.0,0.0,0.29,0.0,0.28,0.0,0.29,0.0,0.0,0.28,0.0,0.0,0.57,0.21,0.601,883.316,,,,,,33.686,50.877,12654294075.0,0.0,,,,,0.0,,0.0,0.0,49.123,,,,,32.525,,49.123,0.28,32.525,,,,,,0.0,0.0,0.0,,,,,0.0,,50.877,,,,,33.686,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,66.211,8608810.0,7.604,32.525,49.123,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2002,,0.0,,0.0,,0.0,9.532,0.725,0.0,0.0,,,,,,377.358,0.0,,,,,0.0,,0.0,0.0,0.53,0.0,0.0,0.27,0.0,0.26,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.53,0.2,0.65,951.452,,,,,,30.843,50.943,12820096146.0,0.0,,,,,0.0,,0.0,0.0,49.057,,,,,29.7,,49.057,0.26,29.7,,,,,,0.0,0.0,0.0,,,,,0.0,,50.943,,,,,30.843,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,60.543,8754148.0,8.329,29.7,49.057,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2003,,0.0,,0.0,,0.0,-7.484,-0.623,0.0,0.0,,,,,,372.549,0.0,,,,,0.0,,0.0,0.0,0.51,0.0,0.0,0.26,0.0,0.25,0.0,0.26,0.0,0.0,0.25,0.0,0.0,0.51,0.19,0.589,865.814,,,,,,29.213,50.98,13072601061.0,0.0,,,,,0.0,,0.0,0.0,49.02,,,,,28.09,,49.02,0.25,28.09,,,,,,0.0,0.0,0.0,,,,,0.0,,50.98,,,,,29.213,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,57.303,8900108.0,7.706,28.09,49.02,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2004,,0.0,,0.0,,0.0,15.158,1.168,0.0,0.0,,,,,,377.358,0.0,,,,,0.0,,0.0,0.0,0.53,0.0,0.0,0.27,0.0,0.26,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.53,0.2,0.693,980.854,,,,,,29.844,50.943,12808948530.0,0.0,,,,,0.0,,0.0,0.0,49.057,,,,,28.739,,49.057,0.26,28.739,,,,,,0.0,0.0,0.0,,,,,0.0,,50.943,,,,,29.844,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,58.582,9047082.0,8.874,28.739,49.057,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2005,,0.0,,0.0,,0.0,4.307,0.382,0.0,0.0,,,,,,377.358,0.0,,,,,0.0,,0.0,0.0,0.53,0.0,0.0,0.27,0.0,0.26,0.0,0.27,0.0,0.0,0.26,0.0,0.0,0.53,0.2,0.699,1006.608,,,,,,29.363,50.943,13245369800.0,0.0,,,,,0.0,,0.0,0.0,49.057,,,,,28.275,,49.057,0.26,28.275,,,,,,0.0,0.0,0.0,,,,,0.0,,50.943,,,,,29.363,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,57.638,9195289.0,9.256,28.275,49.057,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2006,,0.0,,0.0,,0.0,2.362,0.219,0.0,0.0,,,,,,381.818,0.0,,,,,0.0,,0.0,0.0,0.55,0.0,0.0,0.28,0.0,0.27,0.0,0.28,0.0,0.0,0.27,0.0,0.0,0.55,0.21,0.689,1013.901,,,,,,29.963,50.909,13759840051.0,0.0,,,,,0.0,,0.0,0.0,49.091,,,,,28.893,,49.091,0.27,28.893,,,,,,0.0,0.0,0.0,,,,,0.0,,50.909,,,,,29.963,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,58.856,9344784.0,9.475,28.893,49.091,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2007,,0.0,,0.0,,0.0,7.85,0.744,0.0,0.0,,,,,,466.667,0.0,,,,,0.0,,0.0,0.0,0.45,0.0,0.0,0.3,0.0,0.15,0.0,0.3,0.0,0.0,0.15,0.0,0.0,0.45,0.21,0.708,1076.152,,,,,,31.594,66.667,14437109933.0,0.0,,,,,0.0,,0.0,0.0,33.333,,,,,15.797,,33.333,0.15,15.797,,,,,,0.0,0.0,0.0,,,,,0.0,,66.667,,,,,31.594,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,47.392,9495336.0,10.218,15.797,33.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2008,,0.0,,0.0,,0.0,0.75,0.077,0.0,0.0,,,,,,425.532,0.0,,,,,0.0,,0.0,0.0,0.47,0.0,0.0,0.29,0.0,0.18,0.0,0.29,0.0,0.0,0.18,0.0,0.0,0.47,0.2,0.696,1067.225,,,,,,30.062,61.702,14789629345.0,0.0,,,,,0.0,,0.0,0.0,38.298,,,,,18.659,,38.298,0.18,18.659,,,,,,0.0,0.0,0.0,,,,,0.0,,61.702,,,,,30.062,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,48.722,9646570.0,10.295,18.659,38.298,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2009,,0.0,,0.0,,0.0,-4.936,-0.508,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.68,0.0,0.0,0.48,0.0,0.2,0.0,0.48,0.0,0.0,0.2,0.0,0.0,0.68,0.34,0.632,998.86,,,,,,48.989,70.588,15482895780.0,0.0,,,,,0.0,,0.0,0.0,29.412,,,,,20.412,,29.412,0.2,20.412,,,,,,0.0,0.0,0.0,,,,,0.0,,70.588,,,,,48.989,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,69.402,9798046.0,9.787,20.412,29.412,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2010,,0.0,,0.0,,0.0,-7.231,-0.708,0.0,0.0,,,,,,482.143,0.0,,,,,0.0,,0.0,0.0,0.56,0.0,0.0,0.39,0.0,0.17,0.0,0.39,0.0,0.0,0.17,0.0,0.0,0.56,0.27,0.611,912.546,,,,,,39.199,69.643,14869725971.0,0.0,,,,,0.0,,0.0,0.0,30.357,,,,,17.087,,30.357,0.17,17.087,,,,,,0.0,0.0,0.0,,,,,0.0,,69.643,,,,,39.199,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,56.285,9949318.0,9.079,17.087,30.357,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2011,,0.0,,0.0,,0.0,5.128,0.466,0.0,0.0,,,,,,569.231,0.0,,,,,0.0,,0.0,0.0,0.65,0.0,0.0,0.53,0.0,0.12,0.0,0.53,0.0,0.0,0.12,0.0,0.0,0.65,0.37,0.599,944.995,,,,,,52.474,81.538,15936160000.0,0.0,,,,,0.0,,0.0,0.0,18.462,,,,,11.881,,18.462,0.12,11.881,,,,,,0.0,0.0,0.0,,,,,0.0,,81.538,,,,,52.474,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,64.354,10100320.0,9.545,11.881,18.462,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2012,,0.0,,0.0,,0.0,9.946,0.949,0.0,0.0,,,,,,561.905,0.0,,,,,0.0,,0.0,0.0,1.05,0.0,0.0,0.83,0.0,0.22,0.0,0.83,0.0,0.0,0.22,0.0,0.0,1.05,0.59,0.64,1023.724,,,,,,80.968,79.048,16393482000.0,0.0,,,,,0.0,,0.0,0.0,20.952,,,,,21.461,,20.952,0.22,21.461,,,,,,0.0,0.0,0.0,,,,,0.0,,79.048,,,,,80.968,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,102.43,10250922.0,10.494,21.461,20.952,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2013,,0.0,,0.0,,0.0,5.219,0.548,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.86,0.0,0.14,0.0,0.86,0.0,0.0,0.14,0.0,0.0,1.0,0.6,0.646,1061.647,,,,,,82.687,86.0,17085684000.0,0.0,,,,,0.0,,0.0,0.0,14.0,,,,,13.461,,14.0,0.14,13.461,,,,,,0.0,0.0,0.0,,,,,0.0,,86.0,,,,,82.687,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,96.148,10400672.0,11.042,13.461,14.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2014,,0.0,,0.0,,0.0,7.763,0.857,0.0,0.0,,,,,,632.653,0.0,,,,,0.0,,0.0,0.0,0.98,0.0,0.0,0.89,0.0,0.09,0.0,0.89,0.0,0.0,0.09,0.0,0.0,0.98,0.62,0.677,1127.979,,,,,,84.368,90.816,17572203000.0,0.0,,,,,0.0,,0.0,0.0,9.184,,,,,8.532,,9.184,0.09,8.532,,,,,,0.0,0.0,0.0,,,,,0.0,,90.816,,,,,84.368,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,92.9,10549007.0,11.899,8.532,9.184,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2015,,0.0,,0.0,,0.0,14.046,1.671,0.0,0.0,,,,,,642.857,0.0,,,,,0.0,,0.0,0.0,0.98,0.0,0.0,0.9,0.0,0.08,0.0,0.9,0.0,0.0,0.08,0.0,0.0,0.98,0.63,0.76,1268.785,,,,,,84.147,91.837,17862468000.0,0.0,,,,,0.0,,0.0,0.0,8.163,,,,,7.48,,8.163,0.08,7.48,,,,,,0.0,0.0,0.0,,,,,0.0,,91.837,,,,,84.147,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,91.627,10695540.0,13.57,7.48,8.163,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2016,,0.0,,0.0,,0.0,3.815,0.518,0.0,0.0,,,,,,656.863,0.0,,,,,0.0,,0.0,0.0,1.02,0.0,0.0,0.95,0.0,0.07,0.0,0.95,0.0,0.0,0.07,0.0,0.0,1.02,0.67,0.777,1299.637,,,,,,87.639,93.137,18119808000.0,0.0,,,,,0.0,,0.0,0.0,6.863,,,,,6.458,,6.863,0.07,6.458,,,,,,0.0,0.0,0.0,,,,,0.0,,93.137,,,,,87.639,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,94.096,10839976.0,14.088,6.458,6.863,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2017,,,,,,,-0.737,-0.104,0.0,0.0,,,,,,610.0,0.0,,,,,0.0,,,,1.0,0.0,0.0,0.87,0.0,0.13,0.0,0.87,0.0,0.0,0.13,0.0,0.0,1.0,0.61,0.761,1273.337,,,,,,79.218,87.0,18372037817.0,0.0,,,,,0.0,,,,13.0,,,,,11.837,,13.0,0.13,11.837,,,,,,0.0,0.0,0.0,,,,,0.0,,87.0,,,,,79.218,,,,0.0,0.0,,,,,0.0,0.0,,91.055,10982367.0,13.984,11.837,13.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2018,,,,,,,4.384,0.613,0.0,0.0,,,,,,560.0,0.0,,,,,0.0,,,,1.0,0.0,0.0,0.8,0.0,0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.0,1.0,0.56,0.783,1312.333,,,,,,71.922,80.0,18653678820.0,0.0,,,,,0.0,,,,20.0,,,,,17.98,,20.0,0.2,17.98,,,,,,0.0,0.0,0.0,,,,,0.0,,80.0,,,,,71.922,,,,0.0,0.0,,,,,0.0,0.0,,89.902,11123183.0,14.597,17.98,20.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2019,,,,,,,-10.219,-1.492,0.0,0.0,,,,,,612.245,0.0,,,,,0.0,,,,0.98,0.0,0.0,0.85,0.0,0.13,0.0,0.85,0.0,0.0,0.13,0.0,0.0,0.98,0.6,,1163.586,,,,,,75.468,86.735,,0.0,,,,,0.0,,,,13.265,,,,,11.542,,13.265,0.13,11.542,,,,,,0.0,0.0,0.0,,,,,0.0,,86.735,,,,,75.468,,,,0.0,0.0,,,,,0.0,0.0,,87.01,11263079.0,13.106,11.542,13.265,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HTI,Haiti,2020,,,,,,,,,0.0,0.0,,,,,,612.245,0.0,,,,,0.0,,,,0.98,0.0,0.0,0.85,0.0,0.13,0.0,0.85,0.0,0.0,0.13,0.0,0.0,0.98,0.6,,,,,,,,74.545,86.735,,0.0,,,,,0.0,,,,13.265,,,,,11.401,,13.265,0.13,11.401,,,,,,0.0,0.0,0.0,,,,,0.0,,86.735,,,,,74.545,,,,0.0,0.0,,,,,0.0,0.0,,85.946,11402533.0,,11.401,13.265,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
