iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
SLE,Sierra Leone,1990,,0.0,,,,,1.479,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.619,990.109,,,,,,,,6912780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4319763.0,4.277,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1991,,0.0,,,,,5.933,0.254,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.712,1041.886,,,,,,,,6361130448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4348663.0,4.531,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1992,,0.0,,,,,-27.718,-1.256,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.569,753.259,,,,,,,,5753194977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4347727.0,3.275,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1993,,0.0,,,,,-0.164,-0.005,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.568,755.286,,,,,,,,5761167480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328965.0,3.27,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1994,,0.0,,,,,-5.074,-0.166,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.52,720.152,,,,,,,,5967832197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4309780.0,3.104,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1995,,0.0,,,,,15.007,0.466,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.665,829.345,,,,,,,,5367842536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4303953.0,3.569,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1996,,0.0,,,,,-1.469,-0.052,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.87,815.51,,,,,,,,4041803306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4312660.0,3.517,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1997,,0.0,,,,,5.129,0.18,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.109,852.864,,,,,,,,3333148476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4335295.0,3.697,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.118,843.877,,,,,,,,3306703957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381484.0,3.697,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1999,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.216,828.58,,,,,,,,3041564648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462374.0,3.697,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,2000,,0.0,,,,,-49.259,-1.821,0.0,0.0,,,,,,625.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.07,0.0,0.01,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.08,0.05,0.594,409.223,,,,,,15.269,87.5,3156875965.0,0.0,,,,,0.0,,,,12.5,,,,,2.181,,12.5,0.01,2.181,,,,,,0.0,0.0,0.0,,,,,0.0,,87.5,,,,,15.269,,,,0.0,0.0,,,,,0.0,0.0,,17.45,4584570.0,1.876,2.181,12.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2001,,0.0,,,,,25.484,0.478,0.0,0.0,,,,,,615.385,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.01,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.13,0.08,0.631,495.2,,,,,,25.242,92.308,3731874169.0,0.0,,,,,0.0,,,,7.692,,,,,2.103,,7.692,0.01,2.103,,,,,,0.0,0.0,0.0,,,,,0.0,,92.308,,,,,25.242,,,,0.0,0.0,,,,,0.0,0.0,,27.345,4754069.0,2.354,2.103,7.692,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2002,,0.0,,,,,0.616,0.015,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.02,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.15,0.09,0.502,477.01,,,,,,26.179,86.667,4723203964.0,0.0,,,,,0.0,,,,13.333,,,,,4.028,,13.333,0.02,4.028,,,,,,0.0,0.0,0.0,,,,,0.0,,86.667,,,,,26.179,,,,0.0,0.0,,,,,0.0,0.0,,30.207,4965770.0,2.369,4.028,13.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2003,,0.0,,,,,2.732,0.065,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.12,0.0,0.02,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.14,0.08,0.471,467.872,,,,,,23.072,85.714,5165014300.0,0.0,,,,,0.0,,,,14.286,,,,,3.845,,14.286,0.02,3.845,,,,,,0.0,0.0,0.0,,,,,0.0,,85.714,,,,,23.072,,,,0.0,0.0,,,,,0.0,0.0,,26.918,5201074.0,2.433,3.845,14.286,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2004,,0.0,,,,,-0.215,-0.005,0.0,0.0,,,,,,583.333,0.0,,,,,0.0,,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.02,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.12,0.07,0.441,446.853,,,,,,18.403,83.333,5509297645.0,0.0,,,,,0.0,,,,16.667,,,,,3.681,,16.667,0.02,3.681,,,,,,0.0,0.0,0.0,,,,,0.0,,83.333,,,,,18.403,,,,0.0,0.0,,,,,0.0,0.0,,22.083,5433995.0,2.428,3.681,16.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2005,,0.0,,,,,-9.432,-0.229,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.06,0.0,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.08,0.04,0.382,389.537,,,,,,10.628,75.0,5761186661.0,0.0,,,,,0.0,,,,25.0,,,,,3.543,,25.0,0.02,3.543,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,10.628,,,,0.0,0.0,,,,,0.0,0.0,,14.17,5645629.0,2.199,3.543,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2006,,0.0,,,,,20.994,0.462,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.443,456.469,,,,,,6.862,100.0,6009263990.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6.862,,,,0.0,0.0,,,,,0.0,0.0,,6.862,5829240.0,2.661,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2007,,0.0,,,,,-5.555,-0.148,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.06,0.03,0.387,419.567,,,,,,6.678,66.667,6495486368.0,0.0,,,,,0.0,,,,33.333,,,,,3.339,,33.333,0.02,3.339,,,,,,0.0,0.0,0.0,,,,,0.0,,66.667,,,,,6.678,,,,0.0,0.0,,,,,0.0,0.0,,10.017,5989641.0,2.513,3.339,33.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2008,,0.0,,,,,7.235,0.182,0.0,0.0,,,,,,230.769,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.04,0.0,0.09,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0.13,0.03,0.393,439.365,,,,,,6.521,30.769,6848798214.0,0.0,,,,,0.0,,,,69.231,,,,,14.673,,69.231,0.09,14.673,,,,,,0.0,0.0,0.0,,,,,0.0,,30.769,,,,,6.521,,,,0.0,0.0,,,,,0.0,0.0,,21.195,6133599.0,2.695,14.673,69.231,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2009,,0.0,,,,,-0.559,-0.015,0.0,0.0,,,,,,230.769,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.04,0.0,0.09,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0.13,0.03,0.379,427.218,,,,,,6.377,30.769,7073732742.0,0.0,,,,,0.0,,,,69.231,,,,,14.348,,69.231,0.09,14.348,,,,,,0.0,0.0,0.0,,,,,0.0,,30.769,,,,,6.377,,,,0.0,0.0,,,,,0.0,0.0,,20.725,6272735.0,2.68,14.348,69.231,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2010,,0.0,,,,,10.073,0.27,0.0,0.0,,,,,,187.5,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.12,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.16,0.03,0.396,459.778,,,,,,6.235,25.0,7455363916.0,0.0,,,,,0.0,,,,75.0,,,,,18.704,,75.0,0.12,18.704,,,,,,0.0,0.0,0.0,,,,,0.0,,25.0,,,,,6.235,,,,0.0,0.0,,,,,0.0,0.0,,24.939,6415636.0,2.95,18.704,75.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2011,,0.0,,,,,26.578,0.784,0.0,0.0,,,,,,58.824,0.0,,,,,0.0,,0.0,0.0,0.17,0.0,0.0,0.02,0.0,0.15,0.0,0.02,0.0,0.0,0.15,0.0,0.0,0.17,0.01,0.471,568.891,,,,,,3.047,11.765,7933356000.0,0.0,,,,,0.0,,,,88.235,,,,,22.855,,88.235,0.15,22.855,,,,,,0.0,0.0,0.0,,,,,0.0,,11.765,,,,,3.047,,,,0.0,0.0,,,,,0.0,0.0,,25.902,6563238.0,3.734,22.855,88.235,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2012,,0.0,,,,,11.04,0.412,0.0,0.0,,,,,,222.222,0.0,,,,,0.0,,0.0,0.0,0.18,0.0,0.0,0.06,0.0,0.12,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.18,0.04,0.454,617.64,,,,,,8.938,33.333,9134190000.0,0.0,,,,,0.0,,,,66.667,,,,,17.877,,66.667,0.12,17.877,,,,,,0.0,0.0,0.0,,,,,0.0,,33.333,,,,,8.938,,,,0.0,0.0,,,,,0.0,0.0,,26.815,6712586.0,4.146,17.877,66.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2013,,0.0,,,,,16.367,0.679,0.0,0.0,,,,,,266.667,0.0,,,,,0.0,,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.15,0.04,0.437,702.877,,,,,,7.284,33.333,11029545000.0,0.0,,,,,0.0,,,,66.667,,,,,14.569,,66.667,0.1,14.569,,,,,,0.0,0.0,0.0,,,,,0.0,,33.333,,,,,7.284,,,,0.0,0.0,,,,,0.0,0.0,,21.853,6863975.0,4.825,14.569,66.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2014,,0.0,,,,,9.97,0.481,15.789,4.275,,,,,,210.526,0.0,,,,,0.0,,0.0,0.0,0.19,0.03,0.0,0.04,0.0,0.12,0.0,0.04,0.0,0.03,0.15,0.0,0.0,0.19,0.04,0.46,756.082,,,,,,5.7,21.053,11528208000.0,0.0,,,,,0.0,,,,63.158,,,,,17.101,,78.947,0.15,21.376,,,,,,0.0,0.0,0.0,,,,,0.0,,21.053,,,,,5.7,,,,0.0,4.275,,,,,0.0,15.789,,27.077,7017153.0,5.306,21.376,78.947,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2015,,0.0,,,,,-18.294,-0.971,10.526,2.789,,,,,,210.526,0.0,,,,,0.0,,0.0,0.0,0.19,0.02,0.0,0.05,0.0,0.12,0.0,0.05,0.0,0.02,0.14,0.0,0.0,0.19,0.04,0.472,604.434,,,,,,6.972,26.316,9188877000.0,0.0,,,,,0.0,,,,63.158,,,,,16.732,,73.684,0.14,19.521,,,,,,0.0,0.0,0.0,,,,,0.0,,26.316,,,,,6.972,,,,0.0,2.789,,,,,0.0,10.526,,26.492,7171909.0,4.335,19.521,73.684,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2016,,0.0,,,,,2.257,0.098,13.636,4.093,,,,,,227.273,0.0,,,,,0.0,,0.0,0.0,0.22,0.03,0.0,0.06,0.0,0.13,0.0,0.06,0.0,0.03,0.16,0.0,0.0,0.22,0.05,0.455,604.84,,,,,,8.187,27.273,9744761000.0,0.0,,,,,0.0,,,,59.091,,,,,17.738,,72.727,0.16,21.832,,,,,,0.0,0.0,0.0,,,,,0.0,,27.273,,,,,8.187,,,,0.0,4.093,,,,,0.0,13.636,,30.018,7328846.0,4.433,21.832,72.727,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SLE,Sierra Leone,2017,,,,,,,-0.635,-0.028,13.043,4.006,,,,,,217.391,0.0,,,,,0.0,,,,0.23,0.03,0.0,0.06,0.0,0.13,0.0,0.06,0.0,0.03,0.17,0.01,0.0,0.23,0.05,0.435,588.194,,,,,,8.012,26.087,10133819819.0,0.0,,,,,0.0,,,,56.522,,,,,17.36,,73.913,0.17,22.702,,,,,,0.0,0.0,0.0,,,,,0.0,,26.087,,,,,8.012,,,,0.0,4.006,,,,,0.0,13.043,,30.714,7488427.0,4.405,22.702,73.913,,,,,,4.348,,,,,1.335,,0.0,,,,,0.0,
SLE,Sierra Leone,2018,,,,,,,1.405,0.062,7.692,2.614,,,,,,153.846,0.0,,,,,0.0,,,,0.26,0.02,0.0,0.06,0.0,0.17,0.0,0.06,0.0,0.02,0.2,0.01,0.0,0.26,0.04,0.42,583.847,,,,,,7.843,23.077,10628816282.0,0.0,,,,,0.0,,,,65.385,,,,,22.222,,76.923,0.2,26.143,,,,,,0.0,0.0,0.0,,,,,0.0,,23.077,,,,,7.843,,,,0.0,2.614,,,,,0.0,7.692,,33.986,7650149.0,4.467,26.143,76.923,,,,,,3.846,,,,,1.307,,0.0,,,,,0.0,
SLE,Sierra Leone,2019,,,,,,,-7.579,-0.339,0.0,0.0,,,,,,47.619,0.0,,,,,0.0,,,,0.21,0.0,0.0,0.02,0.0,0.18,0.0,0.02,0.0,0.0,0.19,0.01,0.0,0.21,0.01,,528.337,,,,,,2.56,9.524,,0.0,,,,,0.0,,,,85.714,,,,,23.038,,90.476,0.19,24.318,,,,,,0.0,0.0,0.0,,,,,0.0,,9.524,,,,,2.56,,,,0.0,0.0,,,,,0.0,0.0,,26.878,7813207.0,4.128,24.318,90.476,,,,,,4.762,,,,,1.28,,0.0,,,,,0.0,
SLE,Sierra Leone,2020,,,,,,,,,0.0,0.0,,,,,,47.619,0.0,,,,,0.0,,,,0.21,0.0,0.0,0.02,0.0,0.18,0.0,0.02,0.0,0.0,0.19,0.01,0.0,0.21,0.01,,,,,,,,2.507,9.524,,0.0,,,,,0.0,,,,85.714,,,,,22.565,,90.476,0.19,23.819,,,,,,0.0,0.0,0.0,,,,,0.0,,9.524,,,,,2.507,,,,0.0,0.0,,,,,0.0,0.0,,26.326,7976985.0,,23.819,90.476,,,,,,4.762,,,,,1.254,,0.0,,,,,0.0,
