iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
NRU,Nauru,2007,,0.0,,,,,-2.607,-0.006,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,23127.1,,,,,,2031.282,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2031.282,,,,0.0,0.0,,,,,0.0,0.0,,2031.282,9846.0,0.228,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2008,,0.0,,,,,1.711,0.004,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,23441.885,,,,,,2024.291,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2024.291,,,,0.0,0.0,,,,,0.0,0.0,,2024.291,9880.0,0.232,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2009,,0.0,,,,,-2.798,-0.006,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,22637.096,,,,,,2011.061,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2011.061,,,,0.0,0.0,,,,,0.0,0.0,,2011.061,9945.0,0.225,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2010,,0.0,,,,,5.407,0.012,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,23708.575,,,,,,1998.202,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1998.202,,,,0.0,0.0,,,,,0.0,0.0,,1998.202,10009.0,0.237,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2011,,0.0,,,,,-1.703,-0.004,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,23165.951,,,,,,1986.295,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1986.295,,,,0.0,0.0,,,,,0.0,0.0,,1986.295,10069.0,0.233,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2012,,0.0,,,,,6.114,0.014,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,24419.8,,,,,,1973.165,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1973.165,,,,0.0,0.0,,,,,0.0,0.0,,1973.165,10136.0,0.248,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2013,,0.0,,,,,16.823,0.042,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,28326.669,,,,,,1959.248,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1959.248,,,,0.0,0.0,,,,,0.0,0.0,,1959.248,10208.0,0.289,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2014,,0.0,,,,,7.979,0.023,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,30345.985,,,,,,1943.824,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1943.824,,,,0.0,0.0,,,,,0.0,0.0,,1943.824,10289.0,0.312,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2015,,0.0,,,,,6.485,0.02,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,32049.262,,,,,,2891.845,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2891.845,,,,0.0,0.0,,,,,0.0,0.0,,2891.845,10374.0,0.332,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2016,,0.0,,,,,9.746,0.032,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,34837.045,,,,,,2864.235,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2864.235,,,,0.0,0.0,,,,,0.0,0.0,,2864.235,10474.0,0.365,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2017,,,,,,,-22.107,-0.081,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,26871.435,,,,,,2836.343,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2836.343,,,,0.0,0.0,,,,,0.0,0.0,,2836.343,10577.0,0.284,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2018,,,,,,,17.635,0.05,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,31311.192,,,,,,2809.515,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2809.515,,,,0.0,0.0,,,,,0.0,0.0,,2809.515,10678.0,0.334,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2019,,,,,,,-20.099,-0.067,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,24818.053,,,,,,2787.068,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2787.068,,,,0.0,0.0,,,,,0.0,0.0,,2787.068,10764.0,0.267,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2020,,,,,,,,,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,,,,,,,2769.06,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2769.06,,,,0.0,0.0,,,,,0.0,0.0,,2769.06,10834.0,,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
