iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
TGO,Togo,1993,,0.0,,0.0,,0.0,-14.068,-0.515,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.793,780.221,,,,,,,,3965510849.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4029044.0,3.144,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1994,,0.0,,0.0,,0.0,3.678,0.116,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.714,790.938,,,,,,,,4562486403.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4120615.0,3.259,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1995,,0.0,,0.0,,0.0,9.721,0.317,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.727,846.121,,,,,,,,4920022133.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4226293.0,3.576,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1996,,0.0,,0.0,,0.0,-4.14,-0.148,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.641,788.242,,,,,,,,5351687480.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4348808.0,3.428,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1997,,0.0,,0.0,,0.0,-5.418,-0.186,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.578,722.74,,,,,,,,5606767044.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4485945.0,3.242,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1998,,0.0,,0.0,,0.0,9.612,0.312,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.642,767.157,,,,,,,,5539430480.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4632451.0,3.554,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1999,,0.0,,0.0,,0.0,41.215,1.465,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.874,1049.802,,,,,,,,5739979076.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4780455.0,5.019,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,2000,,0.0,,0.0,,0.0,-5.488,-0.275,0.0,0.0,,,,,,294.118,0.0,,,,,0.0,,0.0,0.0,0.6,0.0,0.0,0.07,0.0,0.1,0.0,0.07,0.0,0.0,0.1,0.0,0.0,0.17,0.05,0.826,963.187,,,,,,14.215,41.176,5742626572.0,0.0,,,,,0.0,,0.0,0.0,58.824,,,,,20.307,,58.824,0.1,20.307,,,,,,71.667,0.43,0.0,,,,,0.0,,41.176,,,,,14.215,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,34.522,4924406.0,4.743,20.307,58.824,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2001,,0.0,,0.0,,0.0,-13.758,-0.653,0.0,0.0,,,,,,416.667,0.0,,,,,0.0,,0.0,0.0,0.52,0.0,0.0,0.07,0.0,0.05,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.12,0.05,0.714,808.001,,,,,,13.827,58.333,5728350790.0,0.0,,,,,0.0,,0.0,0.0,41.667,,,,,9.876,,41.667,0.05,9.876,,,,,,76.923,0.4,0.0,,,,,0.0,,58.333,,,,,13.827,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,23.703,5062571.0,4.091,9.876,41.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2002,,0.0,,0.0,,0.0,13.267,0.543,0.0,0.0,,,,,,266.667,0.0,,,,,0.0,,0.0,0.0,0.65,0.0,0.0,0.06,0.0,0.09,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.15,0.04,0.812,891.516,,,,,,11.545,40.0,5709447471.0,0.0,,,,,0.0,,0.0,0.0,60.0,,,,,17.318,,60.0,0.09,17.318,,,,,,76.923,0.5,0.0,,,,,0.0,,40.0,,,,,11.545,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,28.863,5197040.0,4.633,17.318,60.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2003,,0.0,,0.0,,0.0,20.143,0.933,0.0,0.0,,,,,,235.294,0.0,,,,,0.0,,0.0,0.0,0.51,0.0,0.0,0.05,0.0,0.12,0.0,0.05,0.0,0.0,0.12,0.0,0.0,0.17,0.04,0.921,1044.254,,,,,,9.38,29.412,6045966115.0,0.0,,,,,0.0,,0.0,0.0,70.588,,,,,22.511,,70.588,0.12,22.511,,,,,,66.667,0.34,0.0,,,,,0.0,,29.412,,,,,9.38,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,31.891,5330629.0,5.567,22.511,70.588,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2004,,0.0,,0.0,,0.0,-0.113,-0.006,0.0,0.0,,,,,,388.889,0.0,,,,,0.0,,0.0,0.0,0.67,0.0,0.0,0.1,0.0,0.08,0.0,0.1,0.0,0.0,0.08,0.0,0.0,0.18,0.07,0.889,1016.909,,,,,,18.289,55.556,6257432752.0,0.0,,,,,0.0,,0.0,0.0,44.444,,,,,14.631,,44.444,0.08,14.631,,,,,,73.134,0.49,0.0,,,,,0.0,,55.556,,,,,18.289,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,32.92,5467770.0,5.56,14.631,44.444,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2005,,0.0,,0.0,,0.0,-2.629,-0.146,0.0,0.0,,,,,,444.444,0.0,,,,,0.0,,0.0,0.0,0.69,0.0,0.0,0.11,0.0,0.07,0.0,0.11,0.0,0.0,0.07,0.0,0.0,0.18,0.08,0.846,964.789,,,,,,19.602,61.111,6399681574.0,0.0,,,,,0.0,,0.0,0.0,38.889,,,,,12.474,,38.889,0.07,12.474,,,,,,73.913,0.51,0.0,,,,,0.0,,61.111,,,,,19.602,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,32.076,5611643.0,5.414,12.474,38.889,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2006,,0.0,,0.0,,0.0,-11.925,-0.646,0.0,0.0,,,,,,380.952,0.0,,,,,0.0,,0.0,0.0,0.71,0.0,0.0,0.12,0.0,0.09,0.0,0.12,0.0,0.0,0.09,0.0,0.0,0.21,0.08,0.71,827.436,,,,,,20.823,57.143,6714729411.0,0.0,,,,,0.0,,0.0,0.0,42.857,,,,,15.617,,42.857,0.09,15.617,,,,,,70.423,0.5,0.0,,,,,0.0,,57.143,,,,,20.823,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,36.44,5762881.0,4.768,15.617,42.857,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2007,,0.0,,0.0,,0.0,20.556,0.98,0.0,0.0,,,,,,368.421,0.0,,,,,0.0,,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.09,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.19,0.07,0.83,970.99,,,,,,16.891,52.632,6923652265.0,0.0,,,,,0.0,,0.0,0.0,47.368,,,,,15.202,,47.368,0.09,15.202,,,,,,72.857,0.51,0.0,,,,,0.0,,52.632,,,,,16.891,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,32.093,5920360.0,5.749,15.202,47.368,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2008,,0.0,,0.0,,0.0,19.438,1.117,0.0,0.0,,,,,,166.667,0.0,,,,,0.0,,0.0,0.0,0.79,0.0,0.0,0.03,0.0,0.09,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.12,0.02,0.96,1128.648,,,,,,4.931,25.0,7155226138.0,0.0,,,,,0.0,,0.0,0.0,75.0,,,,,14.794,,75.0,0.09,14.794,,,,,,84.81,0.67,0.0,,,,,0.0,,25.0,,,,,4.931,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,19.726,6083417.0,6.866,14.794,75.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2009,,0.0,,0.0,,0.0,76.81,5.274,0.0,0.0,,,,,,142.857,0.0,,,,,0.0,,0.0,0.0,0.87,0.0,0.0,0.03,0.0,0.11,0.0,0.03,0.0,0.0,0.11,0.0,0.0,0.14,0.02,1.626,1942.114,,,,,,4.799,21.429,7467517764.0,0.0,,,,,0.0,,0.0,0.0,78.571,,,,,17.598,,78.571,0.11,17.598,,,,,,83.908,0.73,0.0,,,,,0.0,,21.429,,,,,4.799,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,22.397,6250840.0,12.14,17.598,78.571,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2010,,0.0,,0.0,,0.0,-4.721,-0.573,0.0,0.0,,,,,,352.941,0.0,,,,,0.0,,0.0,0.0,0.88,0.0,0.0,0.08,0.0,0.09,0.0,0.08,0.0,0.0,0.09,0.0,0.0,0.17,0.06,1.474,1801.208,,,,,,12.458,47.059,7846071456.0,0.0,,,,,0.0,,0.0,0.0,52.941,,,,,14.015,,52.941,0.09,14.015,,,,,,80.682,0.71,0.0,,,,,0.0,,47.059,,,,,12.458,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,26.473,6421674.0,11.567,14.015,52.941,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2011,,0.0,,0.0,,0.0,-6.722,-0.778,0.0,0.0,,,,,,83.333,0.0,,,,,0.0,,0.0,0.0,0.97,0.0,0.0,0.02,0.0,0.1,0.0,0.02,0.0,0.0,0.1,0.0,0.0,0.12,0.01,1.298,1635.739,,,,,,3.032,16.667,8309244000.0,0.0,,,,,0.0,,0.0,0.0,83.333,,,,,15.161,,83.333,0.1,15.161,,,,,,87.629,0.85,0.0,,,,,0.0,,16.667,,,,,3.032,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,18.193,6595939.0,10.789,15.161,83.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2012,,0.0,,0.0,,0.0,-9.927,-1.071,0.0,0.0,,,,,,90.909,0.0,,,,,0.0,,0.0,0.0,1.07,0.0,0.0,0.02,0.0,0.09,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.11,0.01,1.105,1434.676,,,,,,2.953,18.182,8791743000.0,0.0,,,,,0.0,,0.0,0.0,81.818,,,,,13.286,,81.818,0.09,13.286,,,,,,89.72,0.96,0.0,,,,,0.0,,18.182,,,,,2.953,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,16.239,6773807.0,9.718,13.286,81.818,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2013,,0.0,,0.0,,0.0,-2.356,-0.229,0.0,0.0,,,,,,400.0,0.0,,,,,0.0,,0.0,0.0,0.76,0.0,0.0,0.06,0.0,0.04,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.1,0.04,1.027,1364.43,,,,,,8.627,60.0,9242968000.0,0.0,,,,,0.0,,0.0,0.0,40.0,,,,,5.751,,40.0,0.04,5.751,,,,,,86.842,0.66,0.0,,,,,0.0,,60.0,,,,,8.627,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,14.379,6954721.0,9.489,5.751,40.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2014,,0.0,,0.0,,0.0,-5.783,-0.549,0.0,0.0,,,,,,300.0,0.0,,,,,0.0,,0.0,0.0,1.67,0.0,0.0,0.08,0.0,0.12,0.0,0.08,0.0,0.0,0.12,0.0,0.0,0.2,0.06,0.912,1252.521,,,,,,11.208,40.0,9806234000.0,0.0,,,,,0.0,,0.0,0.0,60.0,,,,,16.811,,60.0,0.12,16.811,,,,,,88.024,1.47,0.0,,,,,0.0,,40.0,,,,,11.208,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,28.019,7137997.0,8.94,16.811,60.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2015,,0.0,,0.0,,0.0,-30.648,-2.74,0.0,0.0,,,,,,578.947,0.0,,,,,0.0,,0.0,0.0,0.95,0.0,0.0,0.32,0.0,0.06,0.0,0.32,0.0,0.0,0.06,0.0,0.0,0.38,0.22,0.599,846.691,,,,,,43.697,84.211,10346240000.0,0.0,,,,,0.0,,0.0,0.0,15.789,,,,,8.193,,15.789,0.06,8.193,,,,,,60.0,0.57,0.0,,,,,0.0,,84.211,,,,,43.697,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,51.89,7323162.0,6.2,8.193,15.789,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2016,,0.0,,0.0,,0.0,45.026,2.792,0.0,0.0,,,,,,372.093,0.0,,,,,0.0,,0.0,0.0,1.18,0.0,0.0,0.23,0.0,0.2,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.43,0.16,0.828,1197.379,,,,,,30.626,53.488,10859800000.0,0.0,,,,,0.0,,0.0,0.0,46.512,,,,,26.631,,46.512,0.2,26.631,,,,,,63.559,0.75,0.0,,,,,0.0,,53.488,,,,,30.626,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,57.257,7509952.0,8.992,26.631,46.512,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2017,,,,,,,-7.298,-0.656,0.0,0.0,,,,,,590.909,0.0,,,,,0.0,,,,1.51,0.0,0.0,0.56,0.0,0.1,0.0,0.56,0.0,0.0,0.1,0.0,0.0,0.66,0.39,0.738,1082.808,,,,,,72.742,84.848,11293046936.0,0.0,,,,,0.0,,,,15.152,,,,,12.99,,15.152,0.1,12.99,,,,,,56.291,0.85,0.0,,,,,0.0,,84.848,,,,,72.742,,,,0.0,0.0,,,,,0.0,0.0,,85.731,7698476.0,8.336,12.99,15.152,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2018,,,,,,,18.504,1.542,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,,,1.44,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,0.832,1252.161,,,,,,45.633,100.0,11866978379.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,75.0,1.08,0.0,,,,,0.0,,100.0,,,,,45.633,,,,0.0,0.0,,,,,0.0,0.0,,45.633,7889095.0,9.878,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2019,,,,,,,-1.377,-0.136,0.0,0.0,,,,,,592.593,0.0,,,,,0.0,,,,1.39,0.0,0.0,0.45,0.0,0.09,0.0,0.45,0.0,0.0,0.09,0.0,0.0,0.54,0.32,,1205.385,,,,,,55.677,83.333,,0.0,,,,,0.0,,,,16.667,,,,,11.135,,16.667,0.09,11.135,,,,,,61.151,0.85,0.0,,,,,0.0,,83.333,,,,,55.677,,,,0.0,0.0,,,,,0.0,0.0,,66.812,8082359.0,9.742,11.135,16.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TGO,Togo,2020,,,,,,,,,0.0,0.0,,,,,,592.593,0.0,,,,,0.0,,,,1.39,0.0,0.0,0.45,0.0,0.09,0.0,0.45,0.0,0.0,0.09,0.0,0.0,0.54,0.32,,,,,,,,54.356,83.333,,0.0,,,,,0.0,,,,16.667,,,,,10.871,,16.667,0.09,10.871,,,,,,61.151,0.85,0.0,,,,,0.0,,83.333,,,,,54.356,,,,0.0,0.0,,,,,0.0,0.0,,65.227,8278737.0,,10.871,16.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
