iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
DMA,Dominica,2000,,0.0,,,,,16.596,0.075,0.0,0.0,,,,,,428.571,0.0,,,,,0.0,,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.03,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.07,0.03,1.309,7599.156,,,,,,574.3,57.143,404483819.0,0.0,,,,,0.0,,,,42.857,,,,,430.725,,42.857,0.03,430.725,,,,,,0.0,0.0,0.0,,,,,0.0,,57.143,,,,,574.3,,,,0.0,0.0,,,,,0.0,0.0,,1005.025,69650.0,0.529,430.725,42.857,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2001,,0.0,,,,,7.06,0.037,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.08,0.04,1.376,8133.199,,,,,,717.659,62.5,411786950.0,0.0,,,,,0.0,,,,37.5,,,,,430.595,,37.5,0.03,430.595,,,,,,0.0,0.0,0.0,,,,,0.0,,62.5,,,,,717.659,,,,0.0,0.0,,,,,0.0,0.0,,1148.254,69671.0,0.567,430.595,37.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2002,,0.0,,,,,-5.761,-0.033,0.0,0.0,,,,,,428.571,0.0,,,,,0.0,,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.03,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.07,0.03,1.285,7646.084,,,,,,572.738,57.143,415538985.0,0.0,,,,,0.0,,,,42.857,,,,,429.553,,42.857,0.03,429.553,,,,,,0.0,0.0,0.0,,,,,0.0,,57.143,,,,,572.738,,,,0.0,0.0,,,,,0.0,0.0,,1002.291,69840.0,0.534,429.553,42.857,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2003,,0.0,,,,,11.562,0.062,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.08,0.04,1.309,8498.212,,,,,,713.246,62.5,455180810.0,0.0,,,,,0.0,,,,37.5,,,,,427.948,,37.5,0.03,427.948,,,,,,0.0,0.0,0.0,,,,,0.0,,62.5,,,,,713.246,,,,0.0,0.0,,,,,0.0,0.0,,1141.194,70102.0,0.596,427.948,37.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2004,,0.0,,,,,18.47,0.11,0.0,0.0,,,,,,428.571,0.0,,,,,0.0,,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.03,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.07,0.03,1.485,10027.089,,,,,,568.287,57.143,475394400.0,0.0,,,,,0.0,,,,42.857,,,,,426.215,,42.857,0.03,426.215,,,,,,0.0,0.0,0.0,,,,,0.0,,57.143,,,,,568.287,,,,0.0,0.0,,,,,0.0,0.0,,994.502,70387.0,0.706,426.215,42.857,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2005,,0.0,,,,,-4.173,-0.029,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.08,0.04,1.403,9582.356,,,,,,708.416,62.5,482222484.0,0.0,,,,,0.0,,,,37.5,,,,,425.05,,37.5,0.03,425.05,,,,,,0.0,0.0,0.0,,,,,0.0,,62.5,,,,,708.416,,,,0.0,0.0,,,,,0.0,0.0,,1133.466,70580.0,0.676,425.05,37.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2006,,0.0,,,,,-0.283,-0.002,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.08,0.04,1.313,9536.599,,,,,,707.034,62.5,513632253.0,0.0,,,,,0.0,,,,37.5,,,,,424.22,,37.5,0.03,424.22,,,,,,0.0,0.0,0.0,,,,,0.0,,62.5,,,,,707.034,,,,0.0,0.0,,,,,0.0,0.0,,1131.254,70718.0,0.674,424.22,37.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2007,,0.0,,,,,20.816,0.14,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.06,0.0,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.08,0.04,1.47,11508.901,,,,,,847.494,75.0,554311699.0,0.0,,,,,0.0,,,,25.0,,,,,282.498,,25.0,0.02,282.498,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,847.494,,,,0.0,0.0,,,,,0.0,0.0,,1129.991,70797.0,0.815,282.498,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2008,,0.0,,,,,-9.968,-0.081,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.06,0.0,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.08,0.04,1.189,10357.065,,,,,,847.111,75.0,617146577.0,0.0,,,,,0.0,,,,25.0,,,,,282.37,,25.0,0.02,282.37,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,847.111,,,,0.0,0.0,,,,,0.0,0.0,,1129.481,70829.0,0.734,282.37,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2009,,0.0,,,,,1.545,0.011,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.06,0.0,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.08,0.04,1.199,10514.262,,,,,,846.883,75.0,621365641.0,0.0,,,,,0.0,,,,25.0,,,,,282.294,,25.0,0.02,282.294,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,846.883,,,,0.0,0.0,,,,,0.0,0.0,,1129.178,70848.0,0.745,282.294,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2010,,0.0,,,,,4.584,0.034,0.0,0.0,,,,,,555.556,0.0,,,,,0.0,,0.0,0.0,0.09,0.0,0.0,0.07,0.0,0.02,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.09,0.05,1.217,10991.776,,,,,,987.626,77.778,640098850.0,0.0,,,,,0.0,,,,22.222,,,,,282.179,,22.222,0.02,282.179,,,,,,0.0,0.0,0.0,,,,,0.0,,77.778,,,,,987.626,,,,0.0,0.0,,,,,0.0,0.0,,1269.805,70877.0,0.779,282.179,22.222,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2011,,0.0,,,,,1.307,0.01,0.0,0.0,,,,,,400.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.06,0.0,0.04,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.1,0.04,1.209,11129.919,,,,,,846.119,60.0,652912000.0,0.0,,,,,0.0,,,,40.0,,,,,564.079,,40.0,0.04,564.079,,,,,,0.0,0.0,0.0,,,,,0.0,,60.0,,,,,846.119,,,,0.0,0.0,,,,,0.0,0.0,,1410.199,70912.0,0.789,564.079,40.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2012,,0.0,,,,,-3.777,-0.03,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.07,0.0,0.03,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.1,0.05,1.179,10703.157,,,,,,986.555,70.0,644079000.0,0.0,,,,,0.0,,,,30.0,,,,,422.809,,30.0,0.03,422.809,,,,,,0.0,0.0,0.0,,,,,0.0,,70.0,,,,,986.555,,,,0.0,0.0,,,,,0.0,0.0,,1409.364,70954.0,0.759,422.809,30.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2013,,0.0,,,,,-0.106,-0.001,0.0,0.0,,,,,,400.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.06,0.0,0.04,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.1,0.04,1.136,10681.974,,,,,,844.844,60.0,667585000.0,0.0,,,,,0.0,,,,40.0,,,,,563.23,,40.0,0.04,563.23,,,,,,0.0,0.0,0.0,,,,,0.0,,60.0,,,,,844.844,,,,0.0,0.0,,,,,0.0,0.0,,1408.074,71019.0,0.759,563.23,40.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2014,,0.0,,,,,3.186,0.024,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.07,0.0,0.03,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.1,0.05,1.128,11011.135,,,,,,984.653,70.0,694011000.0,0.0,,,,,0.0,,,,30.0,,,,,421.994,,30.0,0.03,421.994,,,,,,0.0,0.0,0.0,,,,,0.0,,70.0,,,,,984.653,,,,0.0,0.0,,,,,0.0,0.0,,1406.648,71091.0,0.783,421.994,30.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2015,,0.0,,,,,3.868,0.03,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.08,0.0,0.02,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.1,0.06,1.179,11423.5,,,,,,1123.99,80.0,689606000.0,0.0,,,,,0.0,,,,20.0,,,,,280.998,,20.0,0.02,280.998,,,,,,0.0,0.0,0.0,,,,,0.0,,80.0,,,,,1123.99,,,,0.0,0.0,,,,,0.0,0.0,,1404.988,71175.0,0.813,280.998,20.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2016,,0.0,,,,,4.563,0.037,0.0,0.0,,,,,,454.545,0.0,,,,,0.0,,0.0,0.0,0.11,0.0,0.0,0.07,0.0,0.04,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.11,0.05,1.203,11922.588,,,,,,981.671,63.636,706700000.0,0.0,,,,,0.0,,,,36.364,,,,,560.955,,36.364,0.04,560.955,,,,,,0.0,0.0,0.0,,,,,0.0,,63.636,,,,,981.671,,,,0.0,0.0,,,,,0.0,0.0,,1542.626,71307.0,0.85,560.955,36.364,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2017,,,,,,,-6.608,-0.056,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,,,0.08,0.0,0.0,0.05,0.0,0.03,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.08,0.04,1.215,11110.914,,,,,,699.692,62.5,653398951.0,0.0,,,,,0.0,,,,37.5,,,,,419.815,,37.5,0.03,419.815,,,,,,0.0,0.0,0.0,,,,,0.0,,62.5,,,,,699.692,,,,0.0,0.0,,,,,0.0,0.0,,1119.507,71460.0,0.794,419.815,37.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2018,,,,,,,3.12,0.025,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,,,0.06,0.0,0.0,0.04,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.06,0.03,1.226,11431.067,,,,,,558.456,66.667,667810425.0,0.0,,,,,0.0,,,,33.333,,,,,279.228,,33.333,0.02,279.228,,,,,,0.0,0.0,0.0,,,,,0.0,,66.667,,,,,558.456,,,,0.0,0.0,,,,,0.0,0.0,,837.685,71626.0,0.819,279.228,33.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2019,,,,,,,-3.578,-0.029,0.0,0.0,,,,,,555.556,0.0,,,,,0.0,,,,0.09,0.0,0.0,0.07,0.0,0.02,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.09,0.05,,10994.079,,,,,,974.822,77.778,,0.0,,,,,0.0,,,,22.222,,,,,278.52,,22.222,0.02,278.52,,,,,,0.0,0.0,0.0,,,,,0.0,,77.778,,,,,974.822,,,,0.0,0.0,,,,,0.0,0.0,,1253.342,71808.0,0.789,278.52,22.222,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
DMA,Dominica,2020,,,,,,,,,0.0,0.0,,,,,,454.545,0.0,,,,,0.0,,,,0.11,0.0,0.0,0.07,0.0,0.04,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.11,0.05,,,,,,,,972.344,63.636,,0.0,,,,,0.0,,,,36.364,,,,,555.625,,36.364,0.04,555.625,,,,,,0.0,0.0,0.0,,,,,0.0,,63.636,,,,,972.344,,,,0.0,0.0,,,,,0.0,0.0,,1527.969,71991.0,,555.625,36.364,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
