iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
PRK,North Korea,1924,5.0,0.155,,,,,,,,,,,,,,,,,,,,,,3.248,470.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6901569.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1925,59.148,1.921,,,,,,,,,,,,,,,,,,,,,,5.17,736.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7016324.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1926,7.559,0.391,,,,,,,,,,,,,,,,,,,,,,5.56,779.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7132987.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1927,3.807,0.212,,,,,,,,,,,,,,,,,,,,,,5.772,795.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251590.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1928,15.092,0.871,,,,,,,,,,,,,,,,,,,,,,6.643,901.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7372165.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1929,14.951,0.993,,,,,,,,,,,,,,,,,,,,,,7.636,1018.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494745.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1930,-5.757,-0.44,,,,,,,,,,,,,,,,,,,,,,7.197,944.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7619363.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1931,5.882,0.423,,,,,,,,,,,,,,,,,,,,,,7.62,983.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7746053.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1932,17.949,1.368,,,,,,,,,,,,,,,,,,,,,,8.988,1141.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874849.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1933,17.844,1.604,,,,,,,,,,,,,,,,,,,,,,10.591,1322.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8005787.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1934,29.823,3.159,,,,,,,,,,,,,,,,,,,,,,13.75,1689.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8138903.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1935,15.394,2.117,,,,,,,,,,,,,,,,,,,,,,15.867,1917.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8274231.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1936,17.086,2.711,,,,,,,,,,,,,,,,,,,,,,18.578,2208.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8411810.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1937,6.529,1.213,,,,,,,,,,,,,,,,,,,,,,19.791,2314.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8551677.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1938,40.642,8.043,,,,,,,,,,,,,,,,,,,,,,27.834,3201.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8693869.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1939,23.984,6.676,,,,,,,,,,,,,,,,,,,,,,34.51,3904.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8838425.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1940,35.433,12.228,,,,,,,,,,,,,,,,,,,,,,46.738,5201.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8985385.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1941,7.264,3.395,,,,,,,,,,,,,,,,,,,,,,50.132,5488.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9134788.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1942,11.189,5.609,,,,,,,,,,,,,,,,,,,,,,55.741,6002.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286676.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1943,-3.783,-2.109,,,,,,,,,,,,,,,,,,,,,,53.633,5680.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9441089.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1944,6.998,3.753,,,,,,,,,,,,,,,,,,,,,,57.386,5978.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9598070.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1945,-100.0,-57.386,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9757660.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1946,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9919905.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1947,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084847.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1948,,4.705,,,,,,,,,,,,,,,,,,,,,,4.705,458.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10252531.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1949,26.849,1.263,,,,,,,,,,,,,,,,,,,,,,5.968,573.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10407524.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1950,-6.524,-0.389,,,,,,,,,,,,,,,,,,,,,,5.578,528.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10549470.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1951,-73.214,-4.084,,,,,,,,,,,,,,,,,,,,,,1.494,145.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248503.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1952,4.77,0.071,,,,,,,,,,,,,,,,,,,,,,1.566,155.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049020.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1953,139.61,2.186,,,,,,,,,,,,,,,,,,,,,,3.751,376.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9957244.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1954,221.71,8.317,,,,,,,,,,,,,,,,,,,,,,12.068,1210.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9972434.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1955,66.304,8.001,,,,,,,,,,,,,,,,,,,,,,20.069,1989.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086997.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1956,21.68,4.351,,,,,,,,,,,,,,,,,,,,,,24.42,2374.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285935.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1957,26.371,6.44,,,,,,,,,,,,,,,,,,,,,,30.86,2925.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10547385.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1958,42.045,12.975,,,,,,,,,,,,,,,,,,,,,,43.835,4042.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843977.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1959,-65.97,-28.918,,,,,,,,,,,,,,,,,,,,,,14.917,1338.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11145152.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1960,350.632,52.304,,,,,,,,,,,,,,,,,,,,,,67.222,5884.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11424189.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1961,10.833,7.282,,,,,,,,,,,,,,,,,,,,,,74.504,6386.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11665592.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1962,16.012,11.929,,,,,,,,,,,,,,,,,,,,,,86.433,7280.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11871726.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1963,7.101,6.138,,,,,,,,,,,,,,,,,,,,,,92.571,7672.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12065468.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1964,9.67,8.952,,,,,,,,,,,,,,,,,,,,,,101.522,8265.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12282417.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1965,26.462,26.865,,,,,,,,,,,,,,,,,,,,,,128.388,10232.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12547524.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1966,8.05,10.335,,,,,,,,,,,,,,,,,,,,,,138.723,10783.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12864947.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1967,9.707,13.465,,,,,,,,,,,,,,,,,,,,,,152.188,11509.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13222703.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1968,18.394,27.993,,,,,,,,,,,,,,,,,,,,,,180.181,13238.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609976.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1969,7.925,14.279,,,,,,,,,,,,,,,,,,,,,,194.46,13879.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14010339.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1970,0.452,0.879,,,,,,,,,,,,,,,,,,,,,,195.339,13555.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14410391.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1971,5.803,11.336,,,,,,,,,,,,,,,,,,,,,,206.676,13955.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14809518.0,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,1972,17.696,36.573,,,,,,,,,,,,,,,,,,,,,,243.249,15995.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15207765.0,,,,,,,,,,,,,,,,,,,,,,
