iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
TCD,Chad,1990,,0.0,,,,,109.571,0.742,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.351,237.978,,,,,,,,4042256412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5963250.0,1.419,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1991,,0.0,,,,,-2.221,-0.032,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.327,225.367,,,,,,,,4243508578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6157085.0,1.388,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1992,,0.0,,,,,0.274,0.004,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.317,218.887,,,,,,,,4384569472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6356741.0,1.391,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1993,,0.0,,,,,-52.015,-0.724,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.158,101.718,,,,,,,,4228387161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6563925.0,0.668,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1994,,0.0,,,,,9.333,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.162,107.65,,,,,,,,4512686109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6781057.0,0.73,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1995,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.158,104.132,,,,,,,,4614552928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7010159.0,0.73,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1996,,0.0,,,,,0.274,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.154,100.949,,,,,,,,4763192754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250974.0,0.732,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1997,,0.0,,,,,8.013,0.059,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.155,105.369,,,,,,,,5091476628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7503494.0,0.791,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.143,101.754,,,,,,,,5510486916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7770053.0,0.791,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1999,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.143,98.172,,,,,,,,5546916007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,8053532.0,0.791,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,2000,,0.0,,,,,30.543,0.241,11.111,1.197,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.09,0.01,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.01,0.01,0.0,0.0,0.09,0.06,0.184,123.523,,,,,,9.574,88.889,5599909264.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,11.111,0.01,1.197,,,,,,0.0,0.0,0.0,,,,,0.0,,88.889,,,,,9.574,,,,0.0,1.197,,,,,0.0,11.111,,10.771,8355654.0,1.032,1.197,11.111,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2001,,0.0,,,,,-4.019,-0.041,10.0,1.152,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.01,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.01,0.01,0.0,0.0,0.1,0.06,0.156,114.153,,,,,,10.371,90.0,6336876628.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,10.0,0.01,1.152,,,,,,0.0,0.0,0.0,,,,,0.0,,90.0,,,,,10.371,,,,0.0,1.152,,,,,0.0,10.0,,11.523,8678049.0,0.991,1.152,10.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2002,,0.0,,,,,-1.286,-0.013,10.0,1.109,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.01,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.01,0.01,0.0,0.0,0.1,0.06,0.14,108.423,,,,,,9.979,90.0,6982869296.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,10.0,0.01,1.109,,,,,,0.0,0.0,0.0,,,,,0.0,,90.0,,,,,9.979,,,,0.0,1.109,,,,,0.0,10.0,,11.087,9019226.0,0.978,1.109,10.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2003,,0.0,,,,,-1.152,-0.011,9.091,1.067,,,,,,636.364,0.0,,,,,0.0,,0.0,0.0,0.11,0.01,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.0,0.11,0.07,0.119,103.119,,,,,,10.668,90.909,8110154921.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,9.091,0.01,1.067,,,,,,0.0,0.0,0.0,,,,,0.0,,90.909,,,,,10.668,,14.391,1535.226,0.0,1.067,,,,,0.0,9.091,,11.735,9373913.0,0.967,1.067,9.091,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2004,,0.0,,,613.953,88.355,5.357,0.052,8.333,1.027,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.12,0.01,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.01,0.01,0.0,0.0,0.12,0.08,0.092,104.616,,,,,,11.3,91.667,11032176804.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,8.333,0.01,1.027,,,,,,0.0,0.0,0.0,,,,,0.0,,91.667,,,,,11.3,,102.746,10554.508,0.0,1.027,,,,,0.0,8.333,,12.327,9734761.0,1.018,1.027,8.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2005,,0.0,,,3.094,3.179,7.629,0.078,8.333,0.99,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.12,0.01,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.01,0.01,0.0,0.0,0.12,0.08,0.09,108.561,,,,,,10.895,91.667,12146548990.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,8.333,0.01,0.99,,,,,,0.0,0.0,0.0,,,,,0.0,,91.667,,,,,10.895,,105.925,10491.128,0.0,0.99,,,,,0.0,8.333,,11.885,10096630.0,1.096,0.99,8.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2006,,0.0,,,-11.69,-12.383,1.51,0.017,7.692,0.956,,,,,,615.385,0.0,,,,,0.0,,0.0,0.0,0.13,0.01,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.01,0.01,0.0,0.0,0.13,0.08,0.091,106.402,,,,,,11.475,92.308,12214650635.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,7.692,0.01,0.956,,,,,,0.0,0.0,0.0,,,,,0.0,,92.308,,,,,11.475,,93.542,8945.292,0.0,0.956,,,,,0.0,7.692,,12.432,10457122.0,1.113,0.956,7.692,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2007,,0.0,,,-6.261,-5.857,10.358,0.115,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.084,113.505,,,,,,11.093,100.0,14704552496.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,11.093,,87.685,8105.466,0.0,0.0,,,,,0.0,0.0,,11.093,10818031.0,1.228,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2008,,0.0,,,-11.26,-9.873,4.864,0.06,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.084,115.136,,,,,,12.518,100.0,15257524849.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,12.518,,77.812,6957.715,0.0,0.0,,,,,0.0,0.0,,12.518,11183589.0,1.288,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2009,,0.0,,,-7.527,-5.857,9.025,0.116,5.556,0.865,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.18,0.01,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.01,0.01,0.0,0.0,0.18,0.12,0.082,121.438,,,,,,14.706,94.444,17078455410.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,5.556,0.01,0.865,,,,,,0.0,0.0,0.0,,,,,0.0,,94.444,,,,,14.706,,71.955,6224.439,0.0,0.865,,,,,0.0,5.556,,15.571,11560142.0,1.404,0.865,5.556,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2010,,0.0,,,3.488,2.51,10.92,0.153,5.263,0.837,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.01,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.01,0.01,0.0,0.0,0.19,0.13,0.078,130.281,,,,,,15.06,94.737,19870311531.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,5.263,0.01,0.837,,,,,,0.0,0.0,0.0,,,,,0.0,,94.737,,,,,15.06,,74.465,6230.307,0.0,0.837,,,,,0.0,5.263,,15.897,11952134.0,1.557,0.837,5.263,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2011,,0.0,,,-6.742,-5.02,43.128,0.672,5.263,0.809,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.01,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.01,0.01,0.0,0.0,0.19,0.13,0.112,180.301,,,,,,14.562,94.737,19903761056.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,5.263,0.01,0.809,,,,,,0.0,0.0,0.0,,,,,0.0,,94.737,,,,,14.562,,69.445,5618.106,0.0,0.809,,,,,0.0,5.263,,15.371,12360986.0,2.229,0.809,5.263,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2012,,0.0,,,-11.084,-7.698,72.036,1.605,0.0,0.0,,,,,,681.818,0.0,,,,,0.0,,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.172,299.902,,,,,,17.208,100.0,22282383711.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,17.208,,61.748,4829.8,0.0,0.0,,,,,0.0,0.0,,17.208,12784748.0,3.834,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2013,,0.0,,,-10.347,-6.389,3.743,0.144,0.0,0.0,,,,,,720.0,0.0,,,,,0.0,,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.163,300.874,,,,,,18.91,100.0,24345667129.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,18.91,,55.359,4187.357,0.0,0.0,,,,,0.0,0.0,,18.91,13220433.0,3.978,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2014,,0.0,,,-2.02,-1.118,3.962,0.158,0.0,0.0,,,,,,703.704,0.0,,,,,0.0,,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.136,302.649,,,,,,19.761,100.0,30490775800.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,19.761,,54.24,3969.709,0.0,0.0,,,,,0.0,0.0,,19.761,13663562.0,4.135,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2015,,0.0,,,24.559,13.321,1.423,0.059,0.0,0.0,,,,,,703.704,0.0,,,,,0.0,,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.127,297.224,,,,,,19.134,100.0,32955874879.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,19.134,,67.561,4787.85,0.0,0.0,,,,,0.0,0.0,,19.134,14110971.0,4.194,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
TCD,Chad,2016,,0.0,,,5.625,3.801,-0.867,-0.036,0.0,0.0,,,,,,678.571,0.0,,,,,0.0,,0.0,0.0,0.28,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.0,0.01,0.28,0.19,0.133,285.527,,,,,,18.542,96.429,31254115079.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,3.571,0.01,0.687,,,,,,0.0,0.0,0.0,,,,,0.0,,96.429,,,,,18.542,,71.362,4900.665,0.0,0.0,,,,,0.0,0.0,,19.229,14561658.0,4.158,0.687,3.571,,,,,,0.0,,,,,0.0,,3.571,,,,,0.687,
TCD,Chad,2017,,,,,-15.77,-11.254,61.334,2.55,0.0,0.0,,,,,,689.655,0.0,,,,,0.0,,,,0.29,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.01,0.0,0.01,0.29,0.2,0.22,446.692,,,,,,18.646,96.552,30510266685.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,3.448,0.01,0.666,,,,,,0.0,0.0,0.0,,,,,0.0,,96.552,,,,,18.646,,60.108,4002.745,0.0,0.0,,,,,0.0,0.0,,19.312,15016761.0,6.708,0.666,3.448,,,,,,0.0,,,,,0.0,,3.448,,,,,0.666,
TCD,Chad,2018,,,,,17.37,10.441,5.94,0.398,0.0,0.0,,,,,,689.655,0.0,,,,,0.0,,,,0.29,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.01,0.0,0.01,0.29,0.2,0.228,459.13,,,,,,18.091,96.552,31212918297.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,3.448,0.01,0.646,,,,,,0.0,0.0,0.0,,,,,0.0,,96.552,,,,,18.091,,70.549,4558.092,0.0,0.0,,,,,0.0,0.0,,18.737,15477727.0,7.106,0.646,3.448,,,,,,0.0,,,,,0.0,,3.448,,,,,0.646,
TCD,Chad,2019,,,,,9.846,6.946,3.611,0.257,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.3,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.0,0.01,0.3,0.2,,461.715,,,,,,18.185,96.667,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,3.333,0.01,0.627,,,,,,0.0,0.0,0.0,,,,,0.0,,96.667,,,,,18.185,,77.495,4859.568,0.0,0.0,,,,,0.0,0.0,,18.812,15946882.0,7.363,0.627,3.333,,,,,,0.0,,,,,0.0,,3.333,,,,,0.627,
TCD,Chad,2020,,,,,-0.218,-0.169,,,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.3,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.0,0.01,0.3,0.2,,,,,,,,17.655,96.667,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,3.333,0.01,0.609,,,,,,0.0,0.0,0.0,,,,,0.0,,96.667,,,,,17.655,,77.326,4707.577,0.0,0.0,,,,,0.0,0.0,,18.264,16425859.0,,0.609,3.333,,,,,,0.0,,,,,0.0,,3.333,,,,,0.609,
