iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
ETH,Ethiopia,1991,,0.0,,0.0,,0.0,-13.3,-2.058,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.324,270.47,,,,,,,,41447816333.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,49609976.0,13.418,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1992,,0.0,,0.0,,0.0,34.525,4.633,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.482,351.018,,,,,,,,37455358788.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,51423588.0,18.051,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1993,,0.0,,0.0,,0.0,-4.32,-0.78,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.456,324.057,,,,,,,,37874280840.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,53295556.0,17.271,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1994,,0.0,,0.0,,0.0,-25.093,-4.334,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.318,234.447,,,,,,,,40711849425.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,55180992.0,12.937,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1995,,0.0,,0.0,,0.0,7.283,0.942,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.326,243.292,,,,,,,,42631099307.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,57047908.0,13.879,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1996,,0.0,,0.0,,0.0,-16.037,-2.226,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.253,197.907,,,,,,,,46130259927.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,58883532.0,11.653,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1997,,0.0,,0.0,,0.0,0.768,0.09,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.238,193.467,,,,,,,,49275084314.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,60697440.0,11.743,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1998,,0.0,,0.0,,0.0,30.061,3.53,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.313,244.338,,,,,,,,48734085742.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,62507724.0,15.273,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1999,,0.0,,0.0,,0.0,18.596,2.84,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.374,281.511,,,,,,,,48438292392.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,64343008.0,18.113,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,2000,,0.0,,0.0,,0.0,6.577,1.191,0.588,0.151,,,,,,47.059,0.0,,,,,0.0,,0.0,0.0,1.7,0.01,0.0,0.06,0.0,1.63,0.0,0.06,0.0,0.01,1.64,0.0,0.0,1.7,0.08,0.384,291.501,,,,,,0.906,3.529,50326961392.0,0.0,,,,,0.0,,0.0,0.0,95.882,,,,,24.613,,96.471,1.64,24.764,,,,,,0.0,0.0,0.0,,,,,0.0,,3.529,,,,,0.906,,0.0,0.0,0.0,0.151,,,,,0.0,0.588,,25.67,66224812.0,19.305,24.764,96.471,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2001,,0.0,,0.0,,0.0,8.883,1.715,0.49,0.147,,,,,,44.118,0.0,,,,,0.0,,0.0,0.0,2.04,0.01,0.0,0.06,0.0,1.97,0.0,0.06,0.0,0.01,1.98,0.0,0.0,2.04,0.09,0.401,308.387,,,,,,0.88,2.941,52434132065.0,0.0,,,,,0.0,,0.0,0.0,96.569,,,,,28.903,,97.059,1.98,29.05,,,,,,0.0,0.0,0.0,,,,,0.0,,2.941,,,,,0.88,,0.0,0.0,0.0,0.147,,,,,0.0,0.49,,29.93,68159424.0,21.019,29.05,97.059,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2002,,0.0,,0.0,,0.0,2.74,0.576,0.483,0.143,,,,,,43.478,0.0,,,,,0.0,,0.0,0.0,2.07,0.01,0.0,0.06,0.0,2.0,0.0,0.06,0.0,0.01,2.01,0.0,0.0,2.07,0.09,0.396,307.88,,,,,,0.855,2.899,54501778519.0,0.0,,,,,0.0,,0.0,0.0,96.618,,,,,28.514,,97.101,2.01,28.656,,,,,,0.0,0.0,0.0,,,,,0.0,,2.899,,,,,0.855,,0.0,0.0,0.0,0.143,,,,,0.0,0.483,,29.512,70142096.0,21.595,28.656,97.101,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2003,,0.0,,0.0,,0.0,8.158,1.762,0.429,0.139,,,,,,38.627,0.0,,,,,0.0,,0.0,0.0,2.33,0.01,0.0,0.06,0.0,2.26,0.0,0.06,0.0,0.01,2.27,0.0,0.0,2.33,0.09,0.433,323.636,,,,,,0.831,2.575,53892043622.0,0.0,,,,,0.0,,0.0,0.0,96.996,,,,,31.315,,97.425,2.27,31.453,,,,,,0.0,0.0,0.0,,,,,0.0,,2.575,,,,,0.831,,0.0,0.0,0.0,0.139,,,,,0.0,0.429,,32.285,72170576.0,23.357,31.453,97.425,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2004,,0.0,,0.0,,0.0,6.924,1.617,0.389,0.135,,,,,,38.911,0.0,,,,,0.0,,0.0,0.0,2.57,0.01,0.0,0.06,0.0,2.5,0.0,0.06,0.0,0.01,2.51,0.0,0.0,2.57,0.1,0.447,336.4,,,,,,0.808,2.335,55845388443.0,0.0,,,,,0.0,,0.0,0.0,97.276,,,,,33.675,,97.665,2.51,33.809,,,,,,0.0,0.0,0.0,,,,,0.0,,2.335,,,,,0.808,,0.0,0.0,0.0,0.135,,,,,0.0,0.389,,34.618,74239504.0,24.974,33.809,97.665,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2005,,0.0,,0.0,,0.0,14.833,3.704,0.347,0.131,,,,,,38.194,0.0,,,,,0.0,,0.0,0.0,2.88,0.01,0.0,0.06,0.0,2.81,0.0,0.06,0.0,0.01,2.82,0.0,0.0,2.88,0.11,0.465,375.637,,,,,,0.786,2.083,61634774134.0,0.0,,,,,0.0,,0.0,0.0,97.569,,,,,36.806,,97.917,2.82,36.937,,,,,,0.0,0.0,0.0,,,,,0.0,,2.083,,,,,0.786,,0.0,0.0,0.0,0.131,,,,,0.0,0.347,,37.723,76346312.0,28.678,36.937,97.917,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2006,,0.0,,0.0,,0.0,9.738,2.793,0.303,0.127,,,,,,36.364,0.0,,,,,0.0,,0.0,0.0,3.3,0.01,0.0,0.06,0.0,3.23,0.0,0.06,0.0,0.01,3.24,0.0,0.0,3.3,0.12,0.468,400.961,,,,,,0.764,1.818,67217116703.0,0.0,,,,,0.0,,0.0,0.0,97.879,,,,,41.152,,98.182,3.24,41.28,,,,,,0.0,0.0,0.0,,,,,0.0,,1.818,,,,,0.764,,0.0,0.0,0.0,0.127,,,,,0.0,0.303,,42.044,78489200.0,31.471,41.28,98.182,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2007,,0.0,,0.0,,0.0,10.693,3.365,0.565,0.248,,,,,,56.497,0.0,,,,,0.0,,0.0,0.0,3.54,0.02,0.0,0.17,0.0,3.35,0.0,0.17,0.0,0.02,3.37,0.0,0.0,3.54,0.2,0.474,431.814,,,,,,2.107,4.802,73421793815.0,0.0,,,,,0.0,,0.0,0.0,94.633,,,,,41.525,,95.198,3.37,41.773,,,,,,0.0,0.0,0.0,,,,,0.0,,4.802,,,,,2.107,,0.0,0.0,0.0,0.248,,,,,0.0,0.565,,43.88,80674344.0,34.836,41.773,95.198,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2008,,0.0,,0.0,,0.0,4.687,1.633,1.067,0.482,,,,,,106.667,0.0,,,,,0.0,,0.0,0.0,3.75,0.04,0.0,0.44,0.0,3.26,0.0,0.44,0.01,0.05,3.31,0.0,0.0,3.75,0.4,0.457,439.833,,,,,,5.307,11.733,79756500424.0,0.0,,,,,0.0,,0.0,0.0,86.933,,,,,39.317,,88.267,3.31,39.92,,,,,,0.0,0.0,0.0,,,,,0.0,,11.733,,,,,5.307,,0.0,0.0,0.121,0.603,,,,,0.267,1.333,,45.226,82916232.0,36.469,39.92,88.267,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2009,,0.135,,0.0,,0.0,3.395,1.238,1.008,0.469,,,,,,95.718,0.0,,,,,0.0,,0.135,1.587,3.97,0.04,0.0,0.42,0.0,3.49,0.0,0.42,0.02,0.06,3.55,0.0,0.0,3.97,0.38,0.436,442.4,,,,,,4.928,10.579,86391036516.0,0.0,,,,,0.0,,0.0,0.0,87.909,,,,,40.946,,89.421,3.55,41.65,,,,,,0.0,0.0,0.0,,,,,0.0,,10.579,,,,,4.928,,0.0,0.0,0.235,0.704,,,,,0.504,1.511,,46.578,85233920.0,37.707,41.65,89.421,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2010,100.0,0.135,,0.0,,0.0,10.818,4.079,0.2,0.114,,,,,,36.072,0.0,,,,,0.0,,0.271,3.087,4.99,0.01,0.0,0.08,0.0,4.88,0.0,0.08,0.02,0.03,4.91,0.0,0.0,4.99,0.18,0.444,476.799,,,,,,0.913,1.603,94148634218.0,0.0,,,,,0.0,,0.0,0.0,97.796,,,,,55.682,,98.397,4.91,56.025,,,,,,0.0,0.0,0.0,,,,,0.0,,1.603,,,,,0.913,,0.0,0.0,0.228,0.342,,,,,0.401,0.601,,56.937,87639960.0,41.787,56.025,98.397,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
ETH,Ethiopia,2011,-41.667,-0.113,,0.0,,0.0,12.995,5.43,0.158,0.111,,,,,,31.646,0.0,,,,,0.0,,0.158,1.751,5.99,0.01,0.0,0.07,0.0,6.2,0.0,0.07,0.01,0.02,6.25,0.0,0.03,6.32,0.2,0.45,523.818,,,,,,0.777,1.108,104948620690.0,0.0,,,,,0.0,,0.0,0.0,98.101,,,,,68.782,,98.892,6.25,69.337,,,,,,-5.509,-0.33,0.0,,,,,0.0,,1.108,,,,,0.777,,0.0,0.0,0.111,0.222,,,,,0.158,0.316,,70.113,90139928.0,47.217,69.337,98.892,,,,,,0.0,,,,,0.0,,0.475,,,,,0.333,
ETH,Ethiopia,2012,-100.0,-0.158,,0.0,,0.0,11.395,5.38,0.0,0.0,,,,,,27.851,0.0,,,,,0.0,,0.0,0.0,6.98,0.0,0.0,0.04,0.0,7.31,0.0,0.04,0.0,0.0,7.5,0.0,0.19,7.54,0.21,0.454,567.226,,,,,,0.431,0.531,115914990108.0,0.0,,,,,0.0,,0.0,0.0,96.95,,,,,78.834,,99.469,7.5,80.883,,,,,,-8.023,-0.56,0.0,,,,,0.0,,0.531,,,,,0.431,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,81.314,92726984.0,52.597,80.883,99.469,,,,,,0.0,,,,,0.0,,2.52,,,,,2.049,
ETH,Ethiopia,2013,,0.0,,0.0,,0.0,16.772,8.822,0.115,0.105,,,,,,25.375,0.0,,,,,0.0,,0.0,0.0,8.03,0.01,0.0,0.03,0.0,8.26,0.0,0.03,0.0,0.01,8.64,0.01,0.36,8.67,0.22,0.486,643.899,,,,,,0.315,0.346,126443032538.0,0.0,,,,,0.0,,0.0,0.0,95.271,,,,,86.596,,99.654,8.64,90.58,,,,,,-7.97,-0.64,0.0,,,,,0.0,,0.346,,,,,0.315,,0.0,0.0,0.0,0.105,,,,,0.0,0.115,,90.894,95385800.0,61.419,90.58,99.654,,,,,,0.115,,,,,0.105,,4.152,,,,,3.774,
ETH,Ethiopia,2014,,0.0,,0.0,,0.0,13.298,8.167,0.106,0.102,,,,,,24.287,0.0,,,,,0.0,,0.0,0.0,8.71,0.01,0.0,0.02,0.0,8.92,0.0,0.02,0.0,0.01,9.45,0.02,0.5,9.47,0.23,0.5,709.382,,,,,,0.204,0.211,139096781847.0,0.0,,,,,0.0,,0.0,0.0,94.192,,,,,90.933,,99.789,9.45,96.336,,,,,,-8.726,-0.76,0.0,,,,,0.0,,0.211,,,,,0.204,,0.0,0.0,0.0,0.102,,,,,0.0,0.106,,96.54,98094264.0,69.586,96.336,99.789,,,,,,0.211,,,,,0.204,,5.28,,,,,5.097,
ETH,Ethiopia,2015,,0.0,,0.0,,0.0,5.36,3.73,0.192,0.198,,,,,,24.038,0.0,,,,,0.0,,0.0,0.0,9.7,0.02,0.0,0.02,0.0,9.58,0.0,0.02,0.0,0.02,10.38,0.02,0.76,10.4,0.25,0.481,727.089,,,,,,0.198,0.192,152372019846.0,0.0,,,,,0.0,,0.0,0.0,92.115,,,,,95.006,,99.808,10.38,102.94,,,,,,-7.216,-0.7,0.0,,,,,0.0,,0.192,,,,,0.198,,0.0,0.0,0.0,0.198,,,,,0.0,0.192,,103.138,100835456.0,73.316,102.94,99.808,,,,,,0.192,,,,,0.198,,7.308,,,,,7.537,
ETH,Ethiopia,2016,,0.0,,0.0,,0.0,15.932,11.68,0.16,0.193,,,,,,24.058,0.0,,,,,0.0,,0.0,0.0,11.17,0.02,0.0,0.01,0.0,11.64,0.0,0.01,0.0,0.02,12.46,0.02,0.78,12.47,0.3,0.515,820.406,,,,,,0.097,0.08,164904120342.0,0.0,,,,,0.0,,0.0,0.0,93.344,,,,,112.351,,99.92,12.46,120.266,,,,,,-11.638,-1.3,0.0,,,,,0.0,,0.08,,,,,0.097,,0.0,0.0,0.0,0.193,,,,,0.0,0.16,,120.363,103603464.0,84.997,120.266,99.92,,,,,,0.16,,,,,0.193,,6.255,,,,,7.529,
ETH,Ethiopia,2017,,,,,,,1.214,1.032,0.152,0.188,,,,,,24.372,0.0,,,,,0.0,,,,11.7,0.02,0.0,0.01,0.0,12.55,0.0,0.01,0.0,0.02,13.12,0.02,0.53,13.13,0.32,0.473,808.538,,,,,,0.094,0.076,181740835155.0,0.0,,,,,0.0,,,,95.583,,,,,117.951,,99.924,13.12,123.308,,,,,,-12.222,-1.43,0.0,,,,,0.0,,0.076,,,,,0.094,,,,0.0,0.188,,,,,0.0,0.152,,123.402,106399928.0,86.028,123.308,99.924,,,,,,0.152,,,,,0.188,,4.037,,,,,4.981,
ETH,Ethiopia,2018,,,,,,,4.893,4.21,0.223,0.275,,,,,,25.223,0.0,,,,,0.0,,,,12.01,0.03,0.0,0.01,0.0,12.89,0.0,0.01,0.0,0.03,13.47,0.02,0.53,13.48,0.34,0.461,826.17,,,,,,0.092,0.074,195740327715.0,0.0,,,,,0.0,,,,95.623,,,,,118.014,,99.926,13.47,123.324,,,,,,-12.24,-1.47,0.0,,,,,0.0,,0.074,,,,,0.092,,,,0.0,0.275,,,,,0.0,0.223,,123.416,109224408.0,90.238,123.324,99.926,,,,,,0.148,,,,,0.183,,3.932,,,,,4.852,
ETH,Ethiopia,2019,,,,,,,17.202,15.523,0.212,0.268,,,,,,25.442,0.0,,,,,0.0,,,,13.15,0.03,0.0,0.01,0.0,13.56,0.0,0.01,0.0,0.03,14.14,0.02,0.53,14.15,0.36,,943.629,,,,,,0.089,0.071,,0.0,,,,,0.0,,,,95.83,,,,,120.986,,99.929,14.14,126.161,,,,,,-7.605,-1.0,0.0,,,,,0.0,,0.071,,,,,0.089,,,,0.0,0.268,,,,,0.0,0.212,,126.251,112078728.0,105.761,126.161,99.929,,,,,,0.141,,,,,0.178,,3.746,,,,,4.729,
ETH,Ethiopia,2020,,,,,,,,,0.212,0.261,,,,,,25.442,0.0,,,,,0.0,,,,13.15,0.03,0.0,0.01,0.0,13.56,0.0,0.01,0.0,0.03,14.14,0.02,0.53,14.15,0.36,,,,,,,,0.087,0.071,,0.0,,,,,0.0,,,,95.83,,,,,117.95,,99.929,14.14,122.995,,,,,,-7.605,-1.0,0.0,,,,,0.0,,0.071,,,,,0.087,,,,0.0,0.261,,,,,0.0,0.212,,123.082,114963584.0,,122.995,99.929,,,,,,0.141,,,,,0.174,,3.746,,,,,4.61,
