iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
GMB,Gambia,1990,,0.0,,,,,0.475,0.004,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.592,824.258,,,,,,,,1331400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955595.0,0.788,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1991,,0.0,,,,,-0.473,-0.004,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.569,789.722,,,,,,,,1378188655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992671.0,0.784,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1992,,0.0,,,,,0.27,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.546,765.029,,,,,,,,1438713287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027475.0,0.786,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1993,,0.0,,,,,7.658,0.06,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.567,797.696,,,,,,,,1492281291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060861.0,0.846,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1994,,0.0,,,,,15.258,0.129,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.647,891.378,,,,,,,,1506439200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094219.0,0.975,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1995,,0.0,,,,,-7.477,-0.073,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.59,799.623,,,,,,,,1529318542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128577.0,0.902,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1996,,0.0,,,,,0.27,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.563,777.323,,,,,,,,1606890454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164091.0,0.905,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1997,,0.0,,,,,-0.27,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.555,751.703,,,,,,,,1625140481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200522.0,0.902,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1998,,0.0,,,,,6.721,0.061,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.567,777.861,,,,,,,,1698553209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238124.0,0.963,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1999,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.527,754.115,,,,,,,,1829033976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277118.0,0.963,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,2000,,0.0,,,,,31.411,0.303,0.0,0.0,,,,,,727.273,0.0,,,,,0.0,,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.647,960.46,,,,,,83.478,100.0,1955249598.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,83.478,,,,0.0,0.0,,,,,0.0,0.0,,83.478,1317708.0,1.266,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2001,,0.0,,,,,8.93,0.113,0.0,0.0,,,,,,692.308,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.662,1013.646,,,,,,95.583,100.0,2082662877.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,95.583,,,,0.0,0.0,,,,,0.0,0.0,,95.583,1360070.0,1.379,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2002,,0.0,,,,,-0.423,-0.006,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.651,977.594,,,,,,99.696,100.0,2108436401.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,99.696,,,,0.0,0.0,,,,,0.0,0.0,,99.696,1404263.0,1.373,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2003,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,687.5,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.632,946.807,,,,,,110.351,100.0,2172586657.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,110.351,,,,0.0,0.0,,,,,0.0,0.0,,110.351,1449925.0,1.373,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2004,,0.0,,,,,5.528,0.076,0.0,0.0,,,,,,705.882,0.0,,,,,0.0,,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.606,968.038,,,,,,113.597,100.0,2391385193.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,113.597,,,,0.0,0.0,,,,,0.0,0.0,,113.597,1496524.0,1.449,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2005,,0.0,,,,,1.049,0.015,0.0,0.0,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.613,948.274,,,,,,123.077,100.0,2386414756.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,123.077,,,,0.0,0.0,,,,,0.0,0.0,,123.077,1543745.0,1.464,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2006,,0.0,,,,,8.661,0.127,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.654,999.521,,,,,,125.672,100.0,2432257511.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,125.672,,,,0.0,0.0,,,,,0.0,0.0,,125.672,1591444.0,1.591,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2007,,0.0,,,,,3.73,0.059,0.0,0.0,,,,,,681.818,0.0,,,,,0.0,,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.65,1006.203,,,,,,134.159,100.0,2539291262.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,134.159,,,,0.0,0.0,,,,,0.0,0.0,,134.159,1639846.0,1.65,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2008,,0.0,,,,,3.882,0.064,0.0,0.0,,,,,,695.652,0.0,,,,,0.0,,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.634,1014.672,,,,,,136.152,100.0,2704420759.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,136.152,,,,0.0,0.0,,,,,0.0,0.0,,136.152,1689288.0,1.714,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2009,,0.0,,,,,7.439,0.128,0.0,0.0,,,,,,695.652,0.0,,,,,0.0,,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.635,1058.209,,,,,,132.163,100.0,2899496259.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,132.163,,,,0.0,0.0,,,,,0.0,0.0,,132.163,1740277.0,1.842,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2010,,0.0,,,,,9.074,0.167,0.0,0.0,,,,,,695.652,0.0,,,,,0.0,,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.646,1120.17,,,,,,128.262,100.0,3111135709.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,128.262,,,,0.0,0.0,,,,,0.0,0.0,,128.262,1793199.0,2.009,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2011,,0.0,,,,,5.123,0.103,0.0,0.0,,,,,,708.333,0.0,,,,,0.0,,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.704,1142.55,,,,,,129.86,100.0,3000862000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,129.86,,,,0.0,0.0,,,,,0.0,0.0,,129.86,1848142.0,2.112,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2012,,0.0,,,,,-2.513,-0.053,0.0,0.0,,,,,,720.0,0.0,,,,,0.0,,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.649,1080.587,,,,,,131.232,100.0,3174000000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,131.232,,,,0.0,0.0,,,,,0.0,0.0,,131.232,1905020.0,2.059,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2013,,0.0,,,,,-0.474,-0.01,0.0,0.0,,,,,,720.0,0.0,,,,,0.0,,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.616,1043.326,,,,,,127.31,100.0,3327261000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,127.31,,,,0.0,0.0,,,,,0.0,0.0,,127.31,1963708.0,2.049,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2014,,0.0,,,,,10.557,0.216,0.0,0.0,,,,,,692.308,0.0,,,,,0.0,,0.0,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.18,0.675,1119.089,,,,,,128.456,100.0,3357018000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,128.456,,,,0.0,0.0,,,,,0.0,0.0,,128.456,2024037.0,2.265,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2015,,0.0,,,,,2.344,0.053,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.66,1111.369,,,,,,134.237,100.0,3514848000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,134.237,,,,0.0,0.0,,,,,0.0,0.0,,134.237,2085860.0,2.318,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2016,,0.0,,,,,0.806,0.019,0.0,0.0,,,,,,689.655,0.0,,,,,0.0,,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.2,0.65,1087.339,,,,,,134.938,100.0,3593880000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,134.938,,,,0.0,0.0,,,,,0.0,0.0,,134.938,2149134.0,2.337,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2017,,,,,,,1.718,0.04,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,,,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.21,0.637,1073.659,,,,,,135.507,100.0,3732270150.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,135.507,,,,0.0,0.0,,,,,0.0,0.0,,135.507,2213900.0,2.377,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2018,,,,,,,0.672,0.016,0.0,0.0,,,,,,709.677,0.0,,,,,0.0,,,,0.31,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.607,1049.498,,,,,,135.959,100.0,3939021788.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,135.959,,,,0.0,0.0,,,,,0.0,0.0,,135.959,2280092.0,2.393,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2019,,,,,,,1.979,0.047,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,,,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.21,,1039.448,,,,,,127.785,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,127.785,,,,0.0,0.0,,,,,0.0,0.0,,127.785,2347696.0,2.44,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
GMB,Gambia,2020,,,,,,,,,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,,,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.21,,,,,,,,124.138,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,124.138,,,,0.0,0.0,,,,,0.0,0.0,,124.138,2416664.0,,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
