iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
CYM,Cayman Islands,1990,,0.0,,,,,6.293,0.072,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,47983.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25307.0,1.214,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1991,,0.0,,,,,-1.02,-0.012,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,45287.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26540.0,1.202,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1992,,0.0,,,,,1.431,0.017,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,43878.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27784.0,1.219,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1993,,0.0,,,,,-5.234,-0.064,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,39745.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29068.0,1.155,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1994,,0.0,,,,,15.363,0.177,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,43668.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30521.0,1.333,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1995,,0.0,,,,,7.136,0.095,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,44399.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32161.0,1.428,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1996,,0.0,,,,,0.274,0.004,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,42032.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34065.0,1.432,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1997,,0.0,,,,,-0.255,-0.004,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,39501.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36155.0,1.428,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,37260.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38330.0,1.428,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,1999,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,35330.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40423.0,1.428,,,,,,,,,,,,,,,,,,,,,
CYM,Cayman Islands,2000,,0.0,,,,,45.835,0.655,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.28,,49232.72,,,,,,9455.147,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,9455.147,,,,0.0,0.0,,,,,0.0,0.0,,9455.147,42305.0,2.083,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2001,,0.0,,,,,1.263,0.026,0.0,0.0,,,,,,690.476,0.0,,,,,0.0,,0.0,0.0,0.42,0.0,0.0,0.42,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.42,0.29,,48006.09,,,,,,9559.794,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,9559.794,,,,0.0,0.0,,,,,0.0,0.0,,9559.794,43934.0,2.109,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2002,,0.0,,,,,3.661,0.077,0.0,0.0,,,,,,711.111,0.0,,,,,0.0,,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.32,,48212.77,,,,,,9923.479,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,9923.479,,,,0.0,0.0,,,,,0.0,0.0,,9923.479,45347.0,2.186,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2003,,0.0,,,,,1.293,0.028,0.0,0.0,,,,,,695.652,0.0,,,,,0.0,,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.46,0.32,,47498.387,,,,,,9866.163,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,9866.163,,,,0.0,0.0,,,,,0.0,0.0,,9866.163,46624.0,2.215,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2004,,0.0,,,,,-5.481,-0.121,0.0,0.0,,,,,,693.878,0.0,,,,,0.0,,0.0,0.0,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.49,0.34,,43699.997,,,,,,10229.859,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10229.859,,,,0.0,0.0,,,,,0.0,0.0,,10229.859,47899.0,2.093,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2005,,0.0,,,,,2.945,0.062,0.0,0.0,,,,,,692.308,0.0,,,,,0.0,,0.0,0.0,0.39,0.0,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.39,0.27,,43743.016,,,,,,7917.013,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,7917.013,,,,0.0,0.0,,,,,0.0,0.0,,7917.013,49261.0,2.155,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2006,,0.0,,,,,1.426,0.031,0.0,0.0,,,,,,693.878,0.0,,,,,0.0,,0.0,0.0,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.49,0.34,,43083.064,,,,,,9659.169,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,9659.169,,,,0.0,0.0,,,,,0.0,0.0,,9659.169,50729.0,2.186,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2007,,0.0,,,,,19.516,0.427,0.0,0.0,,,,,,709.091,0.0,,,,,0.0,,0.0,0.0,0.55,0.0,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.39,,49963.396,,,,,,10520.275,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10520.275,,,,0.0,0.0,,,,,0.0,0.0,,10520.275,52280.0,2.612,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2008,,0.0,,,,,2.691,0.07,0.0,0.0,,,,,,706.897,0.0,,,,,0.0,,0.0,0.0,0.58,0.0,0.0,0.58,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.58,0.41,,49825.763,,,,,,10773.66,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10773.66,,,,0.0,0.0,,,,,0.0,0.0,,10773.66,53835.0,2.682,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2009,,0.0,,,,,-7.206,-0.193,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.42,,44993.213,,,,,,10845.791,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10845.791,,,,0.0,0.0,,,,,0.0,0.0,,10845.791,55321.0,2.489,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2010,,0.0,,,,,0.464,0.012,0.0,0.0,,,,,,694.915,0.0,,,,,0.0,,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,0.41,,44124.342,,,,,,10410.785,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10410.785,,,,0.0,0.0,,,,,0.0,0.0,,10410.785,56672.0,2.501,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2011,,0.0,,,,,5.278,0.132,0.0,0.0,,,,,,694.915,0.0,,,,,0.0,,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,0.41,,45486.231,,,,,,10194.032,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10194.032,,,,0.0,0.0,,,,,0.0,0.0,,10194.032,57877.0,2.633,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2012,,0.0,,,,,-7.611,-0.2,0.0,0.0,,,,,,694.915,0.0,,,,,0.0,,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,0.41,,41250.355,,,,,,10006.275,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10006.275,,,,0.0,0.0,,,,,0.0,0.0,,10006.275,58963.0,2.432,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2013,,0.0,,,,,-1.287,-0.031,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.42,,40060.507,,,,,,10011.179,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10011.179,,,,0.0,0.0,,,,,0.0,0.0,,10011.179,59933.0,2.401,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2014,,0.0,,,,,1.686,0.04,0.0,0.0,,,,,,704.918,0.0,,,,,0.0,,0.0,0.0,0.61,0.0,0.0,0.61,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.61,0.43,,40123.373,,,,,,10024.98,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10024.98,,,,0.0,0.0,,,,,0.0,0.0,,10024.98,60848.0,2.441,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2015,,0.0,,,,,5.777,0.141,0.0,0.0,,,,,,693.548,0.0,,,,,0.0,,0.0,0.0,0.62,0.0,0.0,0.62,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.62,0.43,,41840.971,,,,,,10045.203,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10045.203,,,,0.0,0.0,,,,,0.0,0.0,,10045.203,61721.0,2.582,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2016,,0.0,,,,,-1.135,-0.029,0.0,0.0,,,,,,707.692,0.0,,,,,0.0,,0.0,0.0,0.65,0.0,0.0,0.65,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.65,0.46,,40808.648,,,,,,10389.361,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10389.361,,,,0.0,0.0,,,,,0.0,0.0,,10389.361,62564.0,2.553,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CYM,Cayman Islands,2017,,,,,,,16.31,0.416,0.0,0.0,,,,,,696.97,0.0,,,,,0.0,,,,0.66,0.0,0.0,0.65,0.0,0.0,0.0,0.65,0.0,0.0,0.01,0.01,0.0,0.66,0.46,,46851.842,,,,,,10255.278,98.485,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,1.515,0.01,157.774,,,,,,0.0,0.0,0.0,,,,,0.0,,98.485,,,,,10255.278,,,,0.0,0.0,,,,,0.0,0.0,,10413.051,63382.0,2.97,157.774,1.515,,,,,,1.515,,,,,157.774,,0.0,,,,,0.0,
CYM,Cayman Islands,2018,,,,,,,-6.99,-0.208,0.0,0.0,,,,,,681.818,0.0,,,,,0.0,,,,0.66,0.0,0.0,0.64,0.0,0.0,0.0,0.64,0.0,0.0,0.02,0.02,0.0,0.66,0.45,,43041.145,,,,,,9973.352,96.97,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,3.03,0.02,311.667,,,,,,0.0,0.0,0.0,,,,,0.0,,96.97,,,,,9973.352,,,,0.0,0.0,,,,,0.0,0.0,,10285.02,64171.0,2.762,311.667,3.03,,,,,,3.03,,,,,311.667,,0.0,,,,,0.0,
CYM,Cayman Islands,2019,,,,,,,20.949,0.579,0.0,0.0,,,,,,685.714,0.0,,,,,0.0,,,,0.7,0.0,0.0,0.68,0.0,0.0,0.0,0.68,0.0,0.0,0.02,0.02,0.0,0.7,0.48,,51434.837,,,,,,10469.914,97.143,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,2.857,0.02,307.939,,,,,,0.0,0.0,0.0,,,,,0.0,,97.143,,,,,10469.914,,,,0.0,0.0,,,,,0.0,0.0,,10777.853,64948.0,3.341,307.939,2.857,,,,,,2.857,,,,,307.939,,0.0,,,,,0.0,
CYM,Cayman Islands,2020,,,,,,,,,0.0,0.0,,,,,,685.714,0.0,,,,,0.0,,,,0.7,0.0,0.0,0.68,0.0,0.0,0.0,0.68,0.0,0.0,0.02,0.02,0.0,0.7,0.48,,,,,,,,10346.926,97.143,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,2.857,0.02,304.321,,,,,,0.0,0.0,0.0,,,,,0.0,,97.143,,,,,10346.926,,,,0.0,0.0,,,,,0.0,0.0,,10651.248,65720.0,,304.321,2.857,,,,,,2.857,,,,,304.321,,0.0,,,,,0.0,
