iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
CAF,Central African Republic,1990,,0.0,,,,,6.338,0.074,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.393,441.793,,,,,,,,3155955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2806740.0,1.24,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1991,,0.0,,,,,4.839,0.06,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.407,451.626,,,,,,,,3196204669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878507.0,1.3,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1992,,0.0,,,,,-3.812,-0.05,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.397,422.561,,,,,,,,3153286837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959236.0,1.25,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1993,,0.0,,,,,9.073,0.113,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.434,447.75,,,,,,,,3141613693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3046148.0,1.364,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1994,,0.0,,,,,4.902,0.067,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.434,456.383,,,,,,,,3299692308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3135017.0,1.431,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1995,,0.0,,,,,0.195,0.003,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.413,444.838,,,,,,,,3468004590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3222662.0,1.434,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1996,,0.0,,,,,4.843,0.069,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.468,454.32,,,,,,,,3208680540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3308235.0,1.503,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1997,,0.0,,,,,-0.022,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.442,442.947,,,,,,,,3401098360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3392432.0,1.503,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1998,,0.0,,,,,-0.424,-0.006,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.421,430.53,,,,,,,,3555833063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475485.0,1.496,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,1999,,0.0,,,,,0.046,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.398,420.738,,,,,,,,3763942204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558019.0,1.497,,,,,,,,,,,,,,,,,,,,,
CAF,Central African Republic,2000,,0.0,,,,,-3.391,-0.051,0.0,0.0,,,,,,100.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.08,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.1,0.01,0.377,397.27,,,,,,5.494,20.0,3836505876.0,0.0,,,,,0.0,,,,80.0,,,,,21.975,,80.0,0.08,21.975,,,,,,0.0,0.0,0.0,,,,,0.0,,20.0,,,,,5.494,,,,0.0,0.0,,,,,0.0,0.0,,27.469,3640421.0,1.446,21.975,80.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2001,,0.0,,,,,2.709,0.039,0.0,0.0,,,,,,100.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.08,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.1,0.01,0.385,399.088,,,,,,5.373,20.0,3861482837.0,0.0,,,,,0.0,,,,80.0,,,,,21.494,,80.0,0.08,21.494,,,,,,0.0,0.0,0.0,,,,,0.0,,20.0,,,,,5.373,,,,0.0,0.0,,,,,0.0,0.0,,26.867,3722016.0,1.485,21.494,80.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2002,,0.0,,,,,-1.143,-0.017,0.0,0.0,,,,,,100.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.08,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.1,0.01,0.383,386.214,,,,,,5.26,20.0,3833969164.0,0.0,,,,,0.0,,,,80.0,,,,,21.041,,80.0,0.08,21.041,,,,,,0.0,0.0,0.0,,,,,0.0,,20.0,,,,,5.26,,,,0.0,0.0,,,,,0.0,0.0,,26.301,3802129.0,1.468,21.041,80.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2003,,0.0,,,,,-5.988,-0.088,0.0,0.0,,,,,,100.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.08,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.1,0.01,0.387,355.692,,,,,,5.153,20.0,3563805682.0,0.0,,,,,0.0,,,,80.0,,,,,20.612,,80.0,0.08,20.612,,,,,,0.0,0.0,0.0,,,,,0.0,,20.0,,,,,5.153,,,,0.0,0.0,,,,,0.0,0.0,,25.765,3881185.0,1.381,20.612,80.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2004,,0.0,,,,,7.113,0.098,0.0,0.0,,,,,,133.333,0.0,,,,,0.0,,0.0,0.0,0.15,0.0,0.0,0.03,0.0,0.12,0.0,0.03,0.0,0.0,0.12,0.0,0.0,0.15,0.02,0.404,373.422,,,,,,7.576,20.0,3659297598.0,0.0,,,,,0.0,,,,80.0,,,,,30.304,,80.0,0.12,30.304,,,,,,0.0,0.0,0.0,,,,,0.0,,20.0,,,,,7.576,,,,0.0,0.0,,,,,0.0,0.0,,37.88,3959883.0,1.479,30.304,80.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2005,,0.0,,,,,0.221,0.003,0.0,0.0,,,,,,125.0,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.03,0.0,0.13,0.0,0.03,0.0,0.0,0.13,0.0,0.0,0.16,0.02,0.396,366.973,,,,,,7.429,18.75,3745738903.0,0.0,,,,,0.0,,,,81.25,,,,,32.191,,81.25,0.13,32.191,,,,,,0.0,0.0,0.0,,,,,0.0,,18.75,,,,,7.429,,,,0.0,0.0,,,,,0.0,0.0,,39.62,4038380.0,1.482,32.191,81.25,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2006,,0.0,,,,,3.752,0.056,0.0,0.0,,,,,,117.647,0.0,,,,,0.0,,0.0,0.0,0.17,0.0,0.0,0.03,0.0,0.14,0.0,0.03,0.0,0.0,0.14,0.0,0.0,0.17,0.02,0.392,373.372,,,,,,7.285,17.647,3921727654.0,0.0,,,,,0.0,,,,82.353,,,,,33.996,,82.353,0.14,33.996,,,,,,0.0,0.0,0.0,,,,,0.0,,17.647,,,,,7.285,,,,0.0,0.0,,,,,0.0,0.0,,41.281,4118075.0,1.538,33.996,82.353,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2007,,0.0,,,,,-0.597,-0.009,0.0,0.0,,,,,,62.5,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.02,0.0,0.14,0.0,0.02,0.0,0.0,0.14,0.0,0.0,0.16,0.01,0.375,364.078,,,,,,4.764,12.5,4078141395.0,0.0,,,,,0.0,,,,87.5,,,,,33.349,,87.5,0.14,33.349,,,,,,0.0,0.0,0.0,,,,,0.0,,12.5,,,,,4.764,,,,0.0,0.0,,,,,0.0,0.0,,38.113,4198004.0,1.528,33.349,87.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2008,,0.0,,,,,-19.155,-0.293,0.0,0.0,,,,,,62.5,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.02,0.0,0.14,0.0,0.02,0.0,0.0,0.14,0.0,0.0,0.16,0.01,0.295,289.148,,,,,,4.68,12.5,4185491883.0,0.0,,,,,0.0,,,,87.5,,,,,32.761,,87.5,0.14,32.761,,,,,,0.0,0.0,0.0,,,,,0.0,,12.5,,,,,4.68,,,,0.0,0.0,,,,,0.0,0.0,,37.441,4273368.0,1.236,32.761,87.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2009,,0.0,,,,,-3.734,-0.046,0.0,0.0,,,,,,62.5,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.02,0.0,0.14,0.0,0.02,0.0,0.0,0.14,0.0,0.0,0.16,0.01,0.279,274.228,,,,,,4.611,12.5,4261637771.0,0.0,,,,,0.0,,,,87.5,,,,,32.276,,87.5,0.14,32.276,,,,,,0.0,0.0,0.0,,,,,0.0,,12.5,,,,,4.611,,,,0.0,0.0,,,,,0.0,0.0,,36.887,4337623.0,1.189,32.276,87.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2010,,0.0,,,,,1.867,0.022,0.0,0.0,,,,,,125.0,0.0,,,,,0.0,,0.0,0.0,0.16,0.0,0.0,0.03,0.0,0.13,0.0,0.03,0.0,0.0,0.13,0.0,0.0,0.16,0.02,0.275,276.218,,,,,,6.839,18.75,4410453888.0,0.0,,,,,0.0,,,,81.25,,,,,29.635,,81.25,0.13,29.635,,,,,,0.0,0.0,0.0,,,,,0.0,,18.75,,,,,6.839,,,,0.0,0.0,,,,,0.0,0.0,,36.473,4386765.0,1.212,29.635,81.25,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2011,,0.0,,,,,9.145,0.111,0.0,0.0,,,,,,111.111,0.0,,,,,0.0,,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.15,0.0,0.03,0.0,0.0,0.15,0.0,0.0,0.18,0.02,0.294,299.304,,,,,,6.789,16.667,4499550000.0,0.0,,,,,0.0,,,,83.333,,,,,33.947,,83.333,0.15,33.947,,,,,,0.0,0.0,0.0,,,,,0.0,,16.667,,,,,6.789,,,,0.0,0.0,,,,,0.0,0.0,,40.737,4418639.0,1.323,33.947,83.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2012,,0.0,,,,,1.966,0.026,0.0,0.0,,,,,,111.111,0.0,,,,,0.0,,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.15,0.0,0.03,0.0,0.0,0.15,0.0,0.0,0.18,0.02,0.291,303.967,,,,,,6.762,16.667,4632212000.0,0.0,,,,,0.0,,,,83.333,,,,,33.811,,83.333,0.15,33.811,,,,,,0.0,0.0,0.0,,,,,0.0,,16.667,,,,,6.762,,,,0.0,0.0,,,,,0.0,0.0,,40.573,4436411.0,1.349,33.811,83.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2013,,0.0,,,,,-26.356,-0.355,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.339,223.274,,,,,,0.0,0.0,2929689000.0,0.0,,,,,0.0,,,,100.0,,,,,31.475,,100.0,0.14,31.475,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,31.475,4447945.0,0.993,31.475,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2014,,0.0,,,,,15.117,0.15,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.386,256.093,,,,,,0.0,0.0,2960958000.0,0.0,,,,,0.0,,,,100.0,,,,,38.081,,100.0,0.17,38.081,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,38.081,4464171.0,1.143,38.081,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2015,,0.0,,,,,25.202,0.288,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.461,318.564,,,,,,0.0,0.0,3105792000.0,0.0,,,,,0.0,,,,100.0,,,,,37.835,,100.0,0.17,37.835,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,37.835,4493171.0,1.431,37.835,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2016,,0.0,,,,,5.29,0.076,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.465,332.126,,,,,,0.0,0.0,3243623000.0,0.0,,,,,0.0,,,,100.0,,,,,37.464,,100.0,0.17,37.464,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,37.464,4537683.0,1.507,37.464,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2017,,,,,,,0.018,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.442,327.969,,,,,,0.0,0.0,3412740527.0,0.0,,,,,0.0,,,,100.0,,,,,32.637,,100.0,0.15,32.637,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,32.637,4596023.0,1.507,32.637,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2018,,,,,,,2.23,0.034,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.43,330.228,,,,,,0.0,0.0,3581982386.0,0.0,,,,,0.0,,,,100.0,,,,,32.145,,100.0,0.15,32.145,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,32.145,4666375.0,1.541,32.145,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2019,,,,,,,1.137,0.018,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,,328.435,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,100.0,,,,,31.611,,100.0,0.15,31.611,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,31.611,4745179.0,1.558,31.611,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
CAF,Central African Republic,2020,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,100.0,,,,,31.057,,100.0,0.15,31.057,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,31.057,4829764.0,,31.057,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
