iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
HND,Honduras,2004,,0.0,,0.0,,0.0,6.419,1.89,3.433,21.969,,,,,,482.833,0.0,,,,,0.0,,0.0,0.0,5.05,0.16,0.0,3.11,0.0,1.39,0.0,3.11,0.0,0.16,1.55,0.0,0.0,4.66,2.25,1.209,4301.36,,,,,,427.025,66.738,25910108799.0,0.0,,,,,0.0,,0.0,0.0,29.828,,,,,190.857,,33.262,1.55,212.826,,,,,,7.723,0.39,0.0,,,,,0.0,,66.738,,,,,427.025,,0.0,0.0,0.0,21.969,,,,,0.0,3.433,,639.85,7282953.0,31.327,212.826,33.262,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2005,,0.0,,0.0,,0.0,2.479,0.776,4.082,29.495,,,,,,467.532,0.0,,,,,0.0,,0.0,0.0,5.45,0.22,0.0,3.47,0.0,1.7,0.0,3.47,0.0,0.22,1.92,0.0,0.0,5.39,2.52,1.159,4303.949,,,,,,465.211,64.378,27704981631.0,0.0,,,,,0.0,,0.0,0.0,31.54,,,,,227.913,,35.622,1.92,257.408,,,,,,1.101,0.06,0.0,,,,,0.0,,64.378,,,,,465.211,,0.0,0.0,0.0,29.495,,,,,0.0,4.082,,722.619,7458982.0,32.103,257.408,35.622,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2006,,0.0,,0.0,,0.0,-3.794,-1.218,3.833,28.817,,,,,,440.767,0.0,,,,,0.0,,0.0,0.0,5.75,0.22,0.0,3.47,0.0,2.05,0.0,3.47,0.0,0.22,2.27,0.0,0.0,5.74,2.53,1.037,4045.561,,,,,,454.528,60.453,29769397627.0,0.0,,,,,0.0,,0.0,0.0,35.714,,,,,268.525,,39.547,2.27,297.342,,,,,,0.174,0.01,0.0,,,,,0.0,,60.453,,,,,454.528,,0.0,0.0,0.0,28.817,,,,,0.0,3.833,,751.87,7634295.0,30.885,297.342,39.547,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2007,,0.0,,0.0,,0.0,23.872,7.373,5.281,40.981,,,,,,430.693,0.0,,,,,0.0,,0.0,0.0,6.07,0.32,0.0,3.55,0.0,2.19,0.0,3.55,0.0,0.32,2.51,0.0,0.0,6.06,2.61,1.2,4899.508,,,,,,454.632,58.581,31871722928.0,0.0,,,,,0.0,,0.0,0.0,36.139,,,,,280.463,,41.419,2.51,321.444,,,,,,0.165,0.01,0.0,,,,,0.0,,58.581,,,,,454.632,,0.0,0.0,0.0,40.981,,,,,0.0,5.281,,776.075,7808520.0,38.258,321.444,41.419,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2008,,0.0,,0.0,,0.0,-0.94,-0.36,6.041,47.613,,,,,,427.663,0.0,,,,,0.0,,0.0,0.0,6.28,0.38,0.0,3.64,0.0,2.27,0.0,3.64,0.0,0.38,2.65,0.0,0.0,6.29,2.69,1.132,4748.592,,,,,,456.086,57.87,33484304276.0,0.0,,,,,0.0,,0.0,0.0,36.089,,,,,284.427,,42.13,2.65,332.04,,,,,,-0.159,-0.01,0.0,,,,,0.0,,57.87,,,,,456.086,,0.0,0.0,0.0,47.613,,,,,0.0,6.041,,788.126,7980955.0,37.898,332.04,42.13,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2009,,0.0,,0.0,,0.0,-5.226,-1.981,5.956,46.621,,,,,,379.31,0.0,,,,,0.0,,0.0,0.0,6.33,0.38,0.0,3.23,0.0,2.77,0.0,3.23,0.0,0.38,3.15,0.0,0.0,6.38,2.42,1.091,4406.644,,,,,,396.281,50.627,32923390695.0,0.0,,,,,0.0,,0.0,0.0,43.417,,,,,339.845,,49.373,3.15,386.466,,,,,,-0.79,-0.05,0.0,,,,,0.0,,50.627,,,,,396.281,,0.0,0.0,0.0,46.621,,,,,0.0,5.956,,782.747,8150780.0,35.918,386.466,49.373,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2010,,0.0,,0.0,,0.0,6.828,2.452,5.865,48.092,,,,,,369.501,0.0,,,,,0.0,,0.0,0.0,6.83,0.4,0.0,3.37,0.0,3.05,0.0,3.37,0.0,0.4,3.45,0.0,0.0,6.82,2.52,1.115,4613.172,,,,,,405.171,49.413,34409601539.0,0.0,,,,,0.0,,0.0,0.0,44.721,,,,,366.698,,50.587,3.45,414.79,,,,,,0.146,0.01,0.0,,,,,0.0,,49.413,,,,,405.171,,0.0,0.0,0.0,48.092,,,,,0.0,5.865,,819.961,8317467.0,38.37,414.79,50.587,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2011,,0.0,,0.0,,0.0,1.375,0.527,6.386,55.42,,,,,,403.533,0.0,,,,,0.0,,0.0,0.0,7.4,0.47,0.0,3.98,0.0,2.79,0.0,3.98,0.0,0.47,3.38,0.0,0.12,7.36,2.97,1.081,4586.593,,,,,,469.303,54.076,35990759744.0,0.0,,,,,0.0,,0.0,0.0,37.908,,,,,328.983,,45.924,3.38,398.553,,,,,,0.541,0.04,0.0,,,,,0.0,,54.076,,,,,469.303,,0.0,0.0,0.0,55.42,,,,,0.0,6.386,,867.856,8480670.0,38.897,398.553,45.924,,,,,,0.0,,,,,0.0,,1.63,,,,,14.15,
HND,Honduras,2012,,0.0,,0.0,,0.0,7.341,2.856,6.397,56.708,,,,,,395.561,0.0,,,,,0.0,,0.0,0.0,7.74,0.49,0.0,4.07,0.0,2.76,0.0,4.07,0.0,0.49,3.59,0.0,0.34,7.66,3.03,1.115,4832.133,,,,,,471.027,53.133,37443688542.0,0.0,,,,,0.0,,0.0,0.0,36.031,,,,,319.419,,46.867,3.59,415.476,,,,,,1.034,0.08,0.0,,,,,0.0,,53.133,,,,,471.027,,0.0,0.0,0.0,56.708,,,,,0.0,6.397,,886.503,8640692.0,41.753,415.476,46.867,,,,,,0.0,,,,,0.0,,4.439,,,,,39.349,
HND,Honduras,2013,,0.0,,0.0,,0.0,0.986,0.412,6.524,59.101,,,,,,412.798,0.0,,,,,0.0,,0.0,0.0,8.08,0.52,0.0,4.43,0.0,2.71,0.0,4.43,0.0,0.52,3.54,0.0,0.31,7.97,3.29,1.097,4792.242,,,,,,503.494,55.583,38446698645.0,0.0,,,,,0.0,,0.0,0.0,34.003,,,,,308.006,,44.417,3.54,402.34,,,,,,1.361,0.11,0.0,,,,,0.0,,55.583,,,,,503.494,,0.0,0.0,0.0,59.101,,,,,0.0,6.524,,905.834,8798524.0,42.165,402.34,44.417,,,,,,0.0,,,,,0.0,,3.89,,,,,35.233,
HND,Honduras,2014,,0.0,,0.0,,0.0,4.833,2.038,9.753,88.213,,,,,,403.704,0.0,,,,,0.0,,0.0,0.0,8.42,0.79,0.0,4.33,0.0,2.58,0.0,4.33,0.0,0.79,3.77,0.0,0.4,8.1,3.27,1.119,4935.751,,,,,,483.497,53.457,39484543560.0,0.0,,,,,0.0,,0.0,0.0,31.852,,,,,288.089,,46.543,3.77,420.967,,,,,,3.8,0.32,0.0,,,,,0.0,,53.457,,,,,483.497,,0.0,0.0,0.0,88.213,,,,,0.0,9.753,,904.464,8955579.0,44.203,420.967,46.543,,,,,,0.0,,,,,0.0,,4.938,,,,,44.665,
HND,Honduras,2015,,0.0,,0.0,,0.0,10.988,4.857,9.615,93.274,,,,,,400.452,3.846,,,,,37.31,,0.0,0.0,8.98,0.85,0.34,4.58,0.0,2.32,0.0,4.24,0.0,0.85,4.26,0.42,0.67,8.84,3.54,1.204,5383.541,,,,,,502.584,51.81,40757800096.0,0.0,,,,,0.0,,0.0,0.0,26.244,,,,,254.584,,48.19,4.26,467.469,,,,,,1.559,0.14,0.0,,,,,0.0,,47.964,,,,,465.274,,0.0,0.0,0.0,93.274,,,,,0.0,9.615,,970.053,9112904.0,49.06,467.469,48.19,,,,,,4.751,,,,,46.088,,7.579,,,,,73.522,
HND,Honduras,2016,,0.0,,0.0,,0.0,-3.28,-1.609,9.944,94.922,,,,,,370.621,3.277,,,,,31.281,,0.0,0.0,8.9,0.88,0.29,4.19,0.0,2.33,0.0,3.9,0.0,0.88,4.66,0.88,0.57,8.85,3.28,1.128,5118.267,,,,,,451.957,47.345,42061461948.0,0.0,,,,,0.0,,0.0,0.0,26.328,,,,,251.327,,52.655,4.66,502.654,,,,,,0.562,0.05,0.0,,,,,0.0,,44.068,,,,,420.676,,0.0,0.0,0.0,94.922,,,,,0.0,9.944,,954.611,9270794.0,47.45,502.654,52.655,,,,,,9.944,,,,,94.922,,6.441,,,,,61.483,
HND,Honduras,2017,,,,,,,6.173,2.929,8.023,75.299,,,,,,311.864,2.712,,,,,25.453,,,,9.15,0.71,0.24,3.49,0.0,3.06,0.0,3.25,0.09,0.8,5.36,0.92,0.58,8.85,2.76,1.148,5343.05,,,,,,370.134,39.435,43867514317.0,0.0,,,,,0.0,,,,34.576,,,,,324.53,,60.565,5.36,568.458,,,,,,3.279,0.3,0.0,,,,,0.0,,36.723,,,,,344.681,,,,9.545,84.844,,,,,1.017,9.04,,938.592,9429016.0,50.38,568.458,60.565,,,,,,10.395,,,,,97.571,,6.554,,,,,61.512,
HND,Honduras,2018,,,,,,,11.387,5.737,6.667,64.667,,,,,,277.419,3.333,,,,,32.334,,,,9.66,0.62,0.31,3.23,0.0,3.23,0.0,2.92,0.3,0.92,6.07,0.99,0.93,9.3,2.58,1.237,5853.068,,,,,,336.896,34.731,45382744883.0,0.0,,,,,0.0,,,,34.731,,,,,336.896,,65.269,6.07,633.115,,,,,,3.727,0.36,0.0,,,,,0.0,,31.398,,,,,304.563,,,,31.291,95.958,,,,,3.226,9.892,,970.011,9587523.0,56.116,633.115,65.269,,,,,,10.645,,,,,103.259,,10.0,,,,,97.001,
HND,Honduras,2019,,,,,,,0.783,0.439,8.416,95.423,,,,,,330.317,3.982,,,,,45.146,,,,11.3,0.93,0.44,4.63,0.0,3.25,0.0,4.19,0.3,1.23,6.42,1.12,0.82,11.05,3.65,,5802.885,,,,,,475.061,41.9,,0.0,,,,,0.0,,,,29.412,,,,,333.466,,58.1,6.42,658.724,,,,,,2.212,0.25,0.0,,,,,0.0,,37.919,,,,,429.915,,,,30.781,126.204,,,,,2.715,11.131,,1133.785,9746115.0,56.556,658.724,58.1,,,,,,10.136,,,,,114.918,,7.421,,,,,84.136,
HND,Honduras,2020,,,,,,,,,8.857,93.896,,,,,,345.714,4.19,,,,,44.424,,,,10.75,0.93,0.44,4.63,0.0,2.7,0.0,4.19,0.3,1.23,5.87,1.12,0.82,10.5,3.63,,,,,,,,467.459,44.095,,0.0,,,,,0.0,,,,25.714,,,,,272.6,,55.905,5.87,592.653,,,,,,2.326,0.25,0.0,,,,,0.0,,39.905,,,,,423.035,,,,30.289,124.185,,,,,2.857,11.714,,1060.113,9904608.0,,592.653,55.905,,,,,,10.667,,,,,113.079,,7.81,,,,,82.79,
