iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
STP,Sao Tome and Principe,1990,,0.0,,,,,79.942,0.125,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.09,2351.728,,,,,,,,257172000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119211.0,0.28,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1991,,0.0,,,,,5.424,0.015,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.127,2423.617,,,,,,,,262157963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121949.0,0.296,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1992,,0.0,,,,,0.152,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.119,2376.147,,,,,,,,264441180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124574.0,0.296,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1993,,0.0,,,,,-0.252,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.099,2323.674,,,,,,,,268616538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127066.0,0.295,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1994,,0.0,,,,,21.109,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.297,2762.889,,,,,,,,275609575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129425.0,0.358,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1995,,0.0,,,,,-0.003,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.269,2715.525,,,,,,,,281874137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131679.0,0.358,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1996,,0.0,,,,,0.253,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.242,2679.263,,,,,,,,288736955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133799.0,0.358,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1997,,0.0,,,,,-0.317,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.225,2630.809,,,,,,,,291643202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135831.0,0.357,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1998,,0.0,,,,,-0.847,-0.003,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.178,2570.233,,,,,,,,300902188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137855.0,0.354,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,1999,,0.0,,,,,1.71,0.006,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.162,2574.805,,,,,,,,310102891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139964.0,0.36,,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,2000,,0.0,,,,,-18.956,-0.068,0.0,0.0,,,,,,333.333,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.934,2053.001,,,,,,140.584,66.667,312853563.0,0.0,,,,,0.0,,,,33.333,,,,,70.292,,33.333,0.01,70.292,,,,,,0.0,0.0,0.0,,,,,0.0,,66.667,,,,,140.584,,,,0.0,0.0,,,,,0.0,0.0,,210.876,142264.0,0.292,70.292,33.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2001,,0.0,,,,,-6.555,-0.019,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.844,1885.344,,,,,,138.16,100.0,323367307.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,138.16,,,,0.0,0.0,,,,,0.0,0.0,,138.16,144760.0,0.273,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2002,,0.0,,,,,13.177,0.036,0.0,0.0,,,,,,333.333,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.934,2094.854,,,,,,135.639,66.667,330763141.0,0.0,,,,,0.0,,,,33.333,,,,,67.82,,33.333,0.01,67.82,,,,,,0.0,0.0,0.0,,,,,0.0,,66.667,,,,,135.639,,,,0.0,0.0,,,,,0.0,0.0,,203.459,147450.0,0.309,67.82,33.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2003,,0.0,,,,,11.407,0.035,0.0,0.0,,,,,,333.333,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.964,2287.953,,,,,,132.974,66.667,356840542.0,0.0,,,,,0.0,,,,33.333,,,,,66.487,,33.333,0.01,66.487,,,,,,0.0,0.0,0.0,,,,,0.0,,66.667,,,,,132.974,,,,0.0,0.0,,,,,0.0,0.0,,199.461,150405.0,0.344,66.487,33.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2004,,0.0,,,,,13.125,0.045,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.02,1.049,2532.16,,,,,,195.14,75.0,370949147.0,0.0,,,,,0.0,,,,25.0,,,,,65.047,,25.0,0.01,65.047,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,195.14,,,,0.0,0.0,,,,,0.0,0.0,,260.186,153736.0,0.389,65.047,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2005,,0.0,,,,,5.705,0.022,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.028,2613.11,,,,,,254.013,100.0,400193554.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,254.013,,,,0.0,0.0,,,,,0.0,0.0,,254.013,157472.0,0.411,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2006,,0.0,,,,,6.354,0.026,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.02,1.002,2706.892,,,,,,185.556,75.0,436915665.0,0.0,,,,,0.0,,,,25.0,,,,,61.852,,25.0,0.01,61.852,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,185.556,,,,0.0,0.0,,,,,0.0,0.0,,247.408,161676.0,0.438,61.852,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2007,,0.0,,,,,4.055,0.018,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.02,1.003,2738.375,,,,,,180.4,75.0,454094470.0,0.0,,,,,0.0,,,,25.0,,,,,60.133,,25.0,0.01,60.133,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,180.4,,,,0.0,0.0,,,,,0.0,0.0,,240.534,166297.0,0.455,60.133,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2008,,0.0,,,,,7.9,0.036,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.04,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.05,0.03,1.0,2871.389,,,,,,233.751,80.0,491548814.0,0.0,,,,,0.0,,,,20.0,,,,,58.438,,20.0,0.01,58.438,,,,,,0.0,0.0,0.0,,,,,0.0,,80.0,,,,,233.751,,,,0.0,0.0,,,,,0.0,0.0,,292.189,171122.0,0.491,58.438,20.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2009,,0.0,,,,,6.318,0.031,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.04,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.05,0.03,1.03,2970.271,,,,,,227.432,80.0,507380512.0,0.0,,,,,0.0,,,,20.0,,,,,56.858,,20.0,0.01,56.858,,,,,,0.0,0.0,0.0,,,,,0.0,,80.0,,,,,227.432,,,,0.0,0.0,,,,,0.0,0.0,,284.29,175877.0,0.522,56.858,20.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2010,,0.0,,,,,7.75,0.04,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,1.034,3120.706,,,,,,277.205,100.0,544428755.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,277.205,,,,0.0,0.0,,,,,0.0,0.0,,277.205,180372.0,0.563,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2011,,0.0,,,,,3.493,0.02,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.06,0.04,1.018,3157.103,,,,,,270.972,83.333,572220000.0,0.0,,,,,0.0,,,,16.667,,,,,54.194,,16.667,0.01,54.194,,,,,,0.0,0.0,0.0,,,,,0.0,,83.333,,,,,270.972,,,,0.0,0.0,,,,,0.0,0.0,,325.166,184521.0,0.583,54.194,16.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2012,,0.0,,,,,5.659,0.033,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.06,0.04,1.046,3267.201,,,,,,265.401,83.333,588711000.0,0.0,,,,,0.0,,,,16.667,,,,,53.08,,16.667,0.01,53.08,,,,,,0.0,0.0,0.0,,,,,0.0,,83.333,,,,,265.401,,,,0.0,0.0,,,,,0.0,0.0,,318.481,188394.0,0.616,53.08,16.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2013,,0.0,,,,,0.007,0.0,0.0,0.0,,,,,,571.429,0.0,,,,,0.0,,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.01,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.07,0.04,0.993,3204.799,,,,,,312.376,85.714,619718000.0,0.0,,,,,0.0,,,,14.286,,,,,52.063,,14.286,0.01,52.063,,,,,,0.0,0.0,0.0,,,,,0.0,,85.714,,,,,312.376,,,,0.0,0.0,,,,,0.0,0.0,,364.439,192076.0,0.616,52.063,14.286,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2014,,0.0,,,,,-0.009,-0.0,0.0,0.0,,,,,,625.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.07,0.0,0.01,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.08,0.05,0.933,3144.74,,,,,,357.641,87.5,660060000.0,0.0,,,,,0.0,,,,12.5,,,,,51.092,,12.5,0.01,51.092,,,,,,0.0,0.0,0.0,,,,,0.0,,87.5,,,,,357.641,,,,0.0,0.0,,,,,0.0,0.0,,408.733,195727.0,0.616,51.092,12.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2015,,0.0,,,,,4.575,0.028,0.0,0.0,,,,,,625.0,0.0,,,,,0.0,,0.0,0.0,0.08,0.0,0.0,0.07,0.0,0.01,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.08,0.05,0.936,3227.408,,,,,,350.985,87.5,687730000.0,0.0,,,,,0.0,,,,12.5,,,,,50.141,,12.5,0.01,50.141,,,,,,0.0,0.0,0.0,,,,,0.0,,87.5,,,,,350.985,,,,0.0,0.0,,,,,0.0,0.0,,401.125,199439.0,0.644,50.141,12.5,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2016,,0.0,,,,,3.308,0.021,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.09,0.0,0.0,0.08,0.0,0.01,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.09,0.06,0.927,3272.106,,,,,,393.66,88.889,717552000.0,0.0,,,,,0.0,,,,11.111,,,,,49.208,,11.111,0.01,49.208,,,,,,0.0,0.0,0.0,,,,,0.0,,88.889,,,,,393.66,,,,0.0,0.0,,,,,0.0,0.0,,442.868,203221.0,0.665,49.208,11.111,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2017,,,,,,,1.699,0.011,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.09,0.0,0.0,0.08,0.0,0.01,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.09,0.06,0.904,3265.605,,,,,,386.313,88.889,748015773.0,0.0,,,,,0.0,,,,11.111,,,,,48.289,,11.111,0.01,48.289,,,,,,0.0,0.0,0.0,,,,,0.0,,88.889,,,,,386.313,,,,0.0,0.0,,,,,0.0,0.0,,434.602,207086.0,0.676,48.289,11.111,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2018,,,,,,,-1.559,-0.011,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.09,0.0,0.0,0.08,0.0,0.01,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.09,0.06,0.873,3154.576,,,,,,379.089,88.889,762655230.0,0.0,,,,,0.0,,,,11.111,,,,,47.386,,11.111,0.01,47.386,,,,,,0.0,0.0,0.0,,,,,0.0,,88.889,,,,,379.089,,,,0.0,0.0,,,,,0.0,0.0,,426.476,211032.0,0.666,47.386,11.111,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2019,,,,,,,10.204,0.068,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.09,0.0,0.0,0.08,0.0,0.01,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.09,0.06,,3411.55,,,,,,372.01,88.889,,0.0,,,,,0.0,,,,11.111,,,,,46.501,,11.111,0.01,46.501,,,,,,0.0,0.0,0.0,,,,,0.0,,88.889,,,,,372.01,,,,0.0,0.0,,,,,0.0,0.0,,418.511,215048.0,0.734,46.501,11.111,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
STP,Sao Tome and Principe,2020,,,,,,,,,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,,,0.09,0.0,0.0,0.08,0.0,0.01,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.09,0.06,,,,,,,,365.028,88.889,,0.0,,,,,0.0,,,,11.111,,,,,45.629,,11.111,0.01,45.629,,,,,,0.0,0.0,0.0,,,,,0.0,,88.889,,,,,365.028,,,,0.0,0.0,,,,,0.0,0.0,,410.657,219161.0,,45.629,11.111,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
