iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
LCA,Saint Lucia,1996,,0.0,,,,,0.245,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.925,5822.748,,,,,,,,936978306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148837.0,0.867,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1997,,0.0,,,,,-0.245,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.908,5728.33,,,,,,,,951717690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150920.0,0.865,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.838,5649.605,,,,,,,,1031515669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153023.0,0.865,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1999,,0.0,,,,,0.001,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.8,5578.045,,,,,,,,1081004012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154988.0,0.865,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,2000,,0.0,,,,,69.456,0.6,0.0,0.0,,,,,,692.308,0.0,,,,,0.0,,0.0,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.18,1.331,9346.857,,,,,,1658.83,100.0,1100265029.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1658.83,,,,0.0,0.0,,,,,0.0,0.0,,1658.83,156737.0,1.465,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2001,,0.0,,,,,8.444,0.124,0.0,0.0,,,,,,703.704,0.0,,,,,0.0,,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.19,1.471,10043.364,,,,,,1706.873,100.0,1080200367.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1706.873,,,,0.0,0.0,,,,,0.0,0.0,,1706.873,158184.0,1.589,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2002,,0.0,,,,,-9.643,-0.153,0.0,0.0,,,,,,703.704,0.0,,,,,0.0,,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.19,1.297,9006.111,,,,,,1693.937,100.0,1106971947.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1693.937,,,,0.0,0.0,,,,,0.0,0.0,,1693.937,159392.0,1.436,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2003,,0.0,,,,,10.656,0.153,0.0,0.0,,,,,,714.286,0.0,,,,,0.0,,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.28,0.2,1.339,9895.111,,,,,,1744.222,100.0,1185932124.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1744.222,,,,0.0,0.0,,,,,0.0,0.0,,1744.222,160530.0,1.588,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2004,,0.0,,,,,0.355,0.006,0.0,0.0,,,,,,689.655,0.0,,,,,0.0,,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.2,1.22,9851.036,,,,,,1792.104,100.0,1306608243.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1792.104,,,,0.0,0.0,,,,,0.0,0.0,,1792.104,161821.0,1.594,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2005,,0.0,,,,,3.152,0.05,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.21,1.244,10062.868,,,,,,1835.895,100.0,1321769105.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1835.895,,,,0.0,0.0,,,,,0.0,0.0,,1835.895,163408.0,1.644,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2006,,0.0,,,,,0.875,0.014,0.0,0.0,,,,,,709.677,0.0,,,,,0.0,,0.0,0.0,0.31,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.22,1.149,10029.995,,,,,,1874.494,100.0,1443383641.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1874.494,,,,0.0,0.0,,,,,0.0,0.0,,1874.494,165378.0,1.659,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2007,,0.0,,,,,3.389,0.056,0.0,0.0,,,,,,687.5,0.0,,,,,0.0,,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.22,1.15,10229.711,,,,,,1908.807,100.0,1491085432.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1908.807,,,,0.0,0.0,,,,,0.0,0.0,,1908.807,167644.0,1.715,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2008,,0.0,,,,,2.778,0.048,0.0,0.0,,,,,,696.97,0.0,,,,,0.0,,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.23,1.109,10367.485,,,,,,1941.051,100.0,1589069472.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1941.051,,,,0.0,0.0,,,,,0.0,0.0,,1941.051,170011.0,1.763,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2009,,0.0,,,,,-2.453,-0.043,0.0,0.0,,,,,,705.882,0.0,,,,,0.0,,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.34,0.24,1.068,9983.318,,,,,,1974.185,100.0,1609861472.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1974.185,,,,0.0,0.0,,,,,0.0,0.0,,1974.185,172223.0,1.719,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2010,,0.0,,,,,4.519,0.078,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,1.11,10322.453,,,,,,2067.872,100.0,1619438335.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2067.872,,,,0.0,0.0,,,,,0.0,0.0,,2067.872,174092.0,1.797,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2011,,0.0,,,,,1.498,0.027,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,1.098,10390.792,,,,,,2050.838,100.0,1661310000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2050.838,,,,0.0,0.0,,,,,0.0,0.0,,2050.838,175538.0,1.824,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2012,,0.0,,,,,-0.455,-0.008,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,1.113,10278.121,,,,,,2037.882,100.0,1630854000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2037.882,,,,0.0,0.0,,,,,0.0,0.0,,2037.882,176654.0,1.816,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2013,,0.0,,,,,-0.258,-0.005,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,1.107,10202.484,,,,,,2028.112,100.0,1636031000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2028.112,,,,0.0,0.0,,,,,0.0,0.0,,2028.112,177505.0,1.811,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2014,,0.0,,,,,0.982,0.018,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,1.118,10256.358,,,,,,2018.99,100.0,1635705000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2018.99,,,,0.0,0.0,,,,,0.0,0.0,,2018.99,178307.0,1.829,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2015,,0.0,,,,,0.681,0.012,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,1.102,10278.722,,,,,,2009.702,100.0,1670340000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2009.702,,,,0.0,0.0,,,,,0.0,0.0,,2009.702,179131.0,1.841,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2016,,0.0,,,,,1.081,0.02,0.0,0.0,,,,,,702.703,0.0,,,,,0.0,,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.26,1.109,10338.117,,,,,,2055.236,100.0,1678212000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2055.236,,,,0.0,0.0,,,,,0.0,0.0,,2055.236,180028.0,1.861,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2017,,,,,,,8.4,0.156,0.0,0.0,,,,,,710.526,0.0,,,,,0.0,,,,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.27,1.171,11149.092,,,,,,2099.97,100.0,1722539092.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2099.97,,,,0.0,0.0,,,,,0.0,0.0,,2099.97,180955.0,2.017,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2018,,,,,,,-8.076,-0.163,0.0,0.0,,,,,,710.526,0.0,,,,,0.0,,,,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.27,1.07,10195.995,,,,,,2089.175,100.0,1733778306.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2089.175,,,,0.0,0.0,,,,,0.0,0.0,,2089.175,181890.0,1.855,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2019,,,,,,,46.953,0.871,0.0,0.0,,,,,,685.714,0.0,,,,,0.0,,,,0.35,0.0,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.24,,14909.169,,,,,,1914.713,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1914.713,,,,0.0,0.0,,,,,0.0,0.0,,1914.713,182795.0,2.725,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LCA,Saint Lucia,2020,,,,,,,,,0.0,0.0,,,,,,685.714,0.0,,,,,0.0,,,,0.35,0.0,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.24,,,,,,,,1906.017,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1906.017,,,,0.0,0.0,,,,,0.0,0.0,,1906.017,183629.0,,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
