iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
PRT,Portugal,1915,106.897,0.252,,,,,,,,,,,,,,,,,,,,,,0.488,82.128,,,,,,,,,,,,,,,,,,,,,,,,,11718516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5947525.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1916,138.333,0.676,,,,,,,,,,,,,,,,,,,,,,1.164,195.268,,,,,,,,,,,,,,,,,,,,,,,,,11794132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5961890.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1917,32.168,0.374,,,,,,,,,,,,,,,,,,,,,,1.539,257.459,,,,,,,,,,,,,,,,,,,,,,,,,11601660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5976289.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1918,-2.116,-0.033,,,,,,,,,,,,,,,,,,,,,,1.506,251.397,,,,,,,,,,,,,,,,,,,,,,,,,11021829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990856.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1919,-29.73,-0.448,,,,,,,,,,,,,,,,,,,,,,1.058,175.896,,,,,,,,,,,,,,,,,,,,,,,,,11259270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6016813.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1920,21.154,0.224,,,,,,,,,,,,,,,,,,,,,,1.282,211.784,,,,,,,,,,,,,,,,,,,,,,,,,11810811000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6054323.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1921,-9.206,-0.118,,,,,,,,,,,,,,,,,,,,,,1.164,190.736,,,,,,,,,,,,,,,,,,,,,,,,,12481976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6103551.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1922,-4.895,-0.057,,,,,,,,,,,,,,,,,,,,,,1.107,179.601,,,,,,,,,,,,,,,,,,,,,,,,,14006734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6164663.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1923,7.353,0.081,,,,,,,,,,,,,,,,,,,,,,1.189,190.545,,,,,,,,,,,,,,,,,,,,,,,,,14611604000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6237828.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1924,-11.644,-0.138,,,,,,,,,,,,,,,,,,,,,,1.05,166.384,,,,,,,,,,,,,,,,,,,,,,,,,14067900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6311862.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1925,-9.69,-0.102,,,,,,,,,,,,,,,,,,,,,,0.948,148.499,,,,,,,,,,,,,,,,,,,,,,,,,14701290000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6386774.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1926,86.695,0.822,,,,,,,,,,,,,,,,,,,,,,1.771,273.988,,,,,,,,,,,,,,,,,,,,,,,,,14605734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462575.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1927,-11.724,-0.208,,,,,,,,,,,,,,,,,,,,,,1.563,239.028,,,,,,,,,,,,,,,,,,,,,,,,,17175326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6539276.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1928,11.458,0.179,,,,,,,,,,,,,,,,,,,,,,1.742,263.292,,,,,,,,,,,,,,,,,,,,,,,,,15508317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616887.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1929,-1.168,-0.02,,,,,,,,,,,,,,,,,,,,,,1.722,257.136,,,,,,,,,,,,,,,,,,,,,,,,,17194766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6696161.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1930,8.274,0.142,,,,,,,,,,,,,,,,,,,,,,1.864,275.086,,,,,,,,,,,,,,,,,,,,,,,,,16987136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6777129.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1931,-6.55,-0.122,,,,,,,,,,,,,,,,,,,,,,1.742,253.968,,,,,,,,,,,,,,,,,,,,,,,,,17859400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6859819.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1932,-9.346,-0.163,,,,,,,,,,,,,,,,,,,,,,1.579,227.433,,,,,,,,,,,,,,,,,,,,,,,,,18212526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6944260.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1933,10.052,0.159,,,,,,,,,,,,,,,,,,,,,,1.738,247.224,,,,,,,,,,,,,,,,,,,,,,,,,19437440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7030484.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1934,-1.405,-0.024,,,,,,,,,,,,,,,,,,,,,,1.714,240.761,,,,,,,,,,,,,,,,,,,,,,,,,20269188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7117779.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1935,4.988,0.085,,,,,,,,,,,,,,,,,,,,,,1.799,249.67,,,,,,,,,,,,,,,,,,,,,,,,,19194560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206158.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1936,2.941,0.053,,,,,,,,,,,,,,,,,,,,,,1.852,253.861,,,,,,,,,,,,,,,,,,,,,,,,,17736540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7295634.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1937,18.901,0.35,,,,,,,,,,,,,,,,,,,,,,2.202,298.142,,,,,,,,,,,,,,,,,,,,,,,,,20716196000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7386220.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1938,17.19,0.379,,,,,,,,,,,,,,,,,,,,,,2.581,345.109,,,,,,,,,,,,,,,,,,,,,,,,,20854080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7477932.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1939,-0.158,-0.004,,,,,,,,,,,,,,,,,,,,,,2.577,340.534,,,,,,,,,,,,,,,,,,,,,,,,,21135828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7566434.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1940,26.698,0.688,,,,,,,,,,,,,,,,,,,,,,3.265,426.646,,,,,,,,,,,,,,,,,,,,,,,,,19755450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7651645.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1941,18.953,0.619,,,,,,,,,,,,,,,,,,,,,,3.883,502.136,,,,,,,,,,,,,,,,,,,,,,,,,21603245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7733482.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1942,15.723,0.611,,,,,,,,,,,,,,,,,,,,,,4.494,575.258,,,,,,,,,,,,,,,,,,,,,,,,,21310198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7811861.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1943,-19.384,-0.871,,,,,,,,,,,,,,,,,,,,,,3.623,459.349,,,,,,,,,,,,,,,,,,,,,,,,,22732584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7886695.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1944,6.292,0.228,,,,,,,,,,,,,,,,,,,,,,3.851,483.619,,,,,,,,,,,,,,,,,,,,,,,,,24036439000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7962246.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1945,9.408,0.362,,,,,,,,,,,,,,,,,,,,,,4.213,524.098,,,,,,,,,,,,,,,,,,,,,,,,,23117288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8038521.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1946,-12.947,-0.545,,,,,,,,,,,,,,,,,,,,,,3.668,451.914,,,,,,,,,,,,,,,,,,,,,,,,,24922030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8115526.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1947,-5.882,-0.216,,,,,,,,,,,,,,,,,,,,,,3.452,421.295,,,,,,,,,,,,,,,,,,,,,,,,,27012083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8193270.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1948,3.42,0.118,,,,,,,,,,,,,,,,,,,,,,3.57,431.569,,,,,,,,,,,,,,,,,,,,,,,,,26922816000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8271758.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1949,14.139,0.505,,,,,,,,,,,,,,,,,,,,,,4.075,488.186,,,,,,,,,,,,,,,,,,,,,,,,,27310791000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8346348.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1950,-6.893,-0.281,,,,,,,,,,,,,,,,,,,,,,3.794,450.721,,,,,,,,,,,,,,,,,,,,,,,,,28072143750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8416971.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1951,-1.395,-0.053,,,,,,,,,,,,,,,,,,,,,,3.741,444.341,,,,,,,,,,,,,,,,,,,,,,,,,29342304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8418739.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1952,4.57,0.171,,,,,,,,,,,,,,,,,,,,,,3.912,462.845,,,,,,,,,,,,,,,,,,,,,,,,,29372242250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8451545.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1953,6.868,0.269,,,,,,,,,,,,,,,,,,,,,,4.18,491.629,,,,,,,,,,,,,,,,,,,,,,,,,31424693850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8503169.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1954,-9.542,-0.399,,,,,,,,,,,,,,,,,,,,,,3.781,441.573,,,,,,,,,,,,,,,,,,,,,,,,,32922829400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8563703.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1955,-3.552,-0.134,,,,,,,,,,,,,,,,,,,,,,3.647,422.834,,,,,,,,,,,,,,,,,,,,,,,,,34292307000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8625538.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1956,8.482,0.309,,,,,,,,,,,,,,,,,,,,,,3.957,455.642,,,,,,,,,,,,,,,,,,,,,,,,,35785772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8683415.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1957,21.605,0.855,,,,,,,,,,,,,,,,,,,,,,4.811,550.847,,,,,,,,,,,,,,,,,,,,,,,,,37369200700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8734425.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1958,9.137,0.44,,,,,,,,,,,,,,,,,,,,,,5.251,598.215,,,,,,,,,,,,,,,,,,,,,,,,,37856334450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8777697.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1959,-5.969,-0.313,,,,,,,,,,,,,,,,,,,,,,4.938,560.189,,,,,,,,,,,,,,,,,,,,,,,,,39914743700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8814023.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1960,-15.416,-0.761,,,,,,,,,,,,,,,,,,,,,,4.176,472.189,,,,,,,,,,,,,,,,,,,,,,,,,42580930400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8844638.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1961,7.018,0.293,,,,,,,,,,,,,,,,,,,,,,4.469,503.88,,,,,,,,,,,,,,,,,,,,,,,,,44903126400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8869989.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1962,-12.295,-0.55,,,,,,,,,,,,,,,,,,,,,,3.92,441.007,,,,,,,,,,,,,,,,,,,,,,,,,47877098400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8888509.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1963,1.142,0.045,,,,,,,,,,,,,,,,,,,,,,3.965,445.656,,,,,,,,,,,,,,,,,,,,,,,,,50720736000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8896266.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1964,1.54,0.061,,,,,,,,,,,,,,,,,,,,,,4.026,452.928,,,,,,,,,,,,,,,,,,,,,,,,,54059935000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8888226.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1965,-4.348,-0.175,,,,,,,,,,,,,,,,,14.042,,6.885,,776.884,3.851,434.504,,,,,,3.975,0.0,,,0.207,4.182,0.0,0.0,,,0.844,5532.567,,76.308,,37.415,4221.771,,,58086872550.0,,,0.0,,0.0,,0.0,,,,,22.52,,11.042,448.53,1245.919,,4.182,471.888,,23.692,,11.617,1310.8,,,,,0.0,,0.0,0.0,0.0,,,62.266,,30.53,,3444.886,,,,23.357,,1.173,,0.575,,,64.882,,8862277.0,49.031,471.888,,,23.692,,11.617,1310.8,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
PRT,Portugal,1966,-5.814,-0.224,,,,,9.172,4.497,,,,,,,,,,2.027,13.123,0.14,7.025,,796.904,3.627,411.448,,,,,,5.276,0.0,,,0.2,5.476,0.0,0.0,,,0.885,6072.551,2.412,71.583,0.903,38.317,4346.916,,,60455105600.0,,,0.0,0.0,0.0,,0.0,,,,32.73,27.379,3.614,14.656,598.541,1662.614,,5.476,621.23,30.942,28.417,3.594,15.211,1725.64,,,,,0.0,0.0,0.0,0.0,0.0,,2.499,58.46,0.763,31.293,,3550.013,,,,22.689,-3.382,1.038,-0.019,0.556,,,63.026,,8814774.0,53.528,621.23,,30.942,28.417,3.594,15.211,1725.64,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
