iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
SPM,Saint Pierre and Miquelon,1990,,0.0,,,,,-5.898,-0.063,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,158377.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6385.0,1.011,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1991,,0.0,,,,,-6.057,-0.061,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,147858.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6425.0,0.95,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1992,,0.0,,,,,-7.921,-0.075,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,135934.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6435.0,0.875,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1993,,0.0,,,,,-43.013,-0.376,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,77609.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6423.0,0.498,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1994,,0.0,,,,,2.066,0.01,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,79299.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6416.0,0.509,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1995,,0.0,,,,,-36.741,-0.187,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,50375.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6389.0,0.322,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1996,,0.0,,,,,0.264,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,50620.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6375.0,0.323,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1997,,0.0,,,,,-42.073,-0.136,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,29364.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6366.0,0.187,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1998,,0.0,,,,,33.333,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,39250.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6350.0,0.249,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,1999,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,39412.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6324.0,0.249,,,,,,,,,,,,,,,,,,,,,
SPM,Saint Pierre and Miquelon,2000,,0.0,,,,,12.888,0.032,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,44675.412,,,,,,6351.223,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6351.223,,,,0.0,0.0,,,,,0.0,0.0,,6351.223,6298.0,0.281,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2001,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,44982.533,,,,,,6394.884,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6394.884,,,,0.0,0.0,,,,,0.0,0.0,,6394.884,6255.0,0.281,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2002,,0.0,,,,,9.052,0.025,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,49433.907,,,,,,8055.421,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8055.421,,,,0.0,0.0,,,,,0.0,0.0,,8055.421,6207.0,0.307,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2003,,0.0,,,,,12.581,0.039,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,56168.899,,,,,,8130.081,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8130.081,,,,0.0,0.0,,,,,0.0,0.0,,8130.081,6150.0,0.345,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2004,,0.0,,,,,-3.687,-0.013,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,54381.084,,,,,,8172.605,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8172.605,,,,0.0,0.0,,,,,0.0,0.0,,8172.605,6118.0,0.333,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2005,,0.0,,,,,3.828,0.013,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,56508.871,,,,,,6543.432,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6543.432,,,,0.0,0.0,,,,,0.0,0.0,,6543.432,6113.0,0.345,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2006,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,56077.715,,,,,,6493.506,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6493.506,,,,0.0,0.0,,,,,0.0,0.0,,6493.506,6160.0,0.345,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2007,,0.0,,,,,3.687,0.013,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,57584.242,,,,,,6430.868,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6430.868,,,,0.0,0.0,,,,,0.0,0.0,,6430.868,6220.0,0.358,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2008,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,56979.635,,,,,,6363.347,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6363.347,,,,0.0,0.0,,,,,0.0,0.0,,6363.347,6286.0,0.358,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2009,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,56467.599,,,,,,6306.164,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6306.164,,,,0.0,0.0,,,,,0.0,0.0,,6306.164,6343.0,0.358,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2010,,0.0,,,,,5.152,0.018,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,59208.873,,,,,,6288.319,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6288.319,,,,0.0,0.0,,,,,0.0,0.0,,6288.319,6361.0,0.377,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2011,,0.0,,,,,0.67,0.003,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,59963.822,,,,,,6326.111,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6326.111,,,,0.0,0.0,,,,,0.0,0.0,,6326.111,6323.0,0.379,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2012,,0.0,,,,,-1.374,-0.005,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,59820.815,,,,,,6398.976,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6398.976,,,,0.0,0.0,,,,,0.0,0.0,,6398.976,6251.0,0.374,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2013,,0.0,,,,,2.388,0.009,0.0,0.0,,,,,,750.0,0.0,,,,,0.0,,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,,62073.484,,,,,,6485.084,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,6485.084,,,,0.0,0.0,,,,,0.0,0.0,,6485.084,6168.0,0.383,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2014,,0.0,,,,,4.215,0.016,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,65701.654,,,,,,8233.163,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8233.163,,,,0.0,0.0,,,,,0.0,0.0,,8233.163,6073.0,0.399,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2015,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,66589.81,,,,,,8344.459,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8344.459,,,,0.0,0.0,,,,,0.0,0.0,,8344.459,5992.0,0.399,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2016,,0.0,,,,,1.813,0.007,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,68471.43,,,,,,8427.44,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8427.44,,,,0.0,0.0,,,,,0.0,0.0,,8427.44,5933.0,0.406,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2017,,,,,,,-1.781,-0.007,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,,,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,67800.534,,,,,,8496.177,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8496.177,,,,0.0,0.0,,,,,0.0,0.0,,8496.177,5885.0,0.399,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2018,,,,,,,8.802,0.035,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,,,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,74273.184,,,,,,8554.32,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8554.32,,,,0.0,0.0,,,,,0.0,0.0,,8554.32,5845.0,0.434,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2019,,,,,,,-14.011,-0.061,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,,,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,64130.153,,,,,,8589.589,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8589.589,,,,0.0,0.0,,,,,0.0,0.0,,8589.589,5821.0,0.373,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
SPM,Saint Pierre and Miquelon,2020,,,,,,,,,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,,,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,,,,,,,,8628.128,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,8628.128,,,,0.0,0.0,,,,,0.0,0.0,,8628.128,5795.0,,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
