iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
PHL,Philippines,1918,166.666,0.055,,,,,,,,,,,,,,,,,,,,,,0.088,9.724,,,,,,,,,,,,,,,,,,,,,,,,,21162150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9042204.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1919,106.25,0.093,,,,,,,,,,,,,,,,,,,,,,0.181,19.669,,,,,,,,,,,,,,,,,,,,,,,,,20328504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9219611.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1920,75.758,0.137,,,,,,,,,,,,,,,,,,,,,,0.319,33.893,,,,,,,,,,,,,,,,,,,,,,,,,22039875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9403619.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1921,-32.759,-0.104,,,,,,,,,,,,,,,,,,,,,,0.214,22.337,,,,,,,,,,,,,,,,,,,,,,,,,21525108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9594422.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1922,7.692,0.016,,,,,,,,,,,,,,,,,,,,,,0.231,23.569,,,,,,,,,,,,,,,,,,,,,,,,,24102309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9792220.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1923,2.381,0.005,,,,,,,,,,,,,,,,,,,,,,0.236,23.636,,,,,,,,,,,,,,,,,,,,,,,,,22625136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997216.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1924,9.302,0.022,,,,,,,,,,,,,,,,,,,,,,0.258,25.305,,,,,,,,,,,,,,,,,,,,,,,,,24693741000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206504.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1925,2.128,0.005,,,,,,,,,,,,,,,,,,,,,,0.264,25.313,,,,,,,,,,,,,,,,,,,,,,,,,24886200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420173.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1926,-41.667,-0.11,,,,,,,,,,,,,,,,,,,,,,0.154,14.463,,,,,,,,,,,,,,,,,,,,,,,,,26144524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10638315.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1927,-17.857,-0.027,,,,,,,,,,,,,,,,,,,,,,0.126,11.637,,,,,,,,,,,,,,,,,,,,,,,,,26787985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861023.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1928,17.391,0.022,,,,,,,,,,,,,,,,,,,,,,0.148,13.381,,,,,,,,,,,,,,,,,,,,,,,,,27832917000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11088394.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1929,-37.037,-0.055,,,,,,,,,,,,,,,,,,,,,,0.093,8.248,,,,,,,,,,,,,,,,,,,,,,,,,29028280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11325615.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1930,23.529,0.022,,,,,,,,,,,,,,,,,,,,,,0.115,9.971,,,,,,,,,,,,,,,,,,,,,,,,,29066382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11573008.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1931,-9.524,-0.011,,,,,,,,,,,,,,,,,,,,,,0.104,8.825,,,,,,,,,,,,,,,,,,,,,,,,,29283176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11830908.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1932,-5.263,-0.005,,,,,,,,,,,,,,,,,,,,,,0.099,8.175,,,,,,,,,,,,,,,,,,,,,,,,,30589748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12099658.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1933,-11.111,-0.011,,,,,,,,,,,,,,,,,,,,,,0.088,7.102,,,,,,,,,,,,,,,,,,,,,,,,,30878598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12379611.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1934,43.75,0.038,,,,,,,,,,,,,,,,,,,,,,0.126,9.979,,,,,,,,,,,,,,,,,,,,,,,,,31154053000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12666041.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1935,4.348,0.005,,,,,,,,,,,,,,,,,,,,,,0.132,10.177,,,,,,,,,,,,,,,,,,,,,,,,,29032908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12959099.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1936,25.0,0.033,,,,,,,,,,,,,,,,,,,,,,0.165,12.434,,,,,,,,,,,,,,,,,,,,,,,,,33042626000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13258937.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1937,-13.333,-0.022,,,,,,,,,,,,,,,,,,,,,,0.143,10.532,,,,,,,,,,,,,,,,,,,,,,,,,35421388000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13565712.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1938,57.692,0.082,,,,,,,,,,,,,,,,,,,,,,0.225,16.233,,,,,,,,,,,,,,,,,,,,,,,,,36568530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13879585.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1939,14.634,0.033,,,,,,,,,,,,,,,,,,,,,,0.258,18.182,,,,,,,,,,,,,,,,,,,,,,,,,39125100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14204741.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1940,34.043,0.088,,,,,,,,,,,,,,,,,,,,,,0.346,23.807,,,,,,,,,,,,,,,,,,,,,,,,,39837170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14541537.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1941,-100.0,-0.346,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14890346.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1942,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15251548.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1943,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15625536.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1944,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16008694.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1945,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16401248.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1946,,0.264,,,,,,,,,,,,,,,,,,,,,,0.264,15.697,,,,,,,,,,,,,,,,,,,,,,,,,19338250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16803428.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1947,54.167,0.143,,,,,,,,,,,,,,,,,,,,,,0.407,23.621,,,,,,,,,,,,,,,,,,,,,,,,,26976510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17215470.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1948,18.919,0.077,,,,,,,,,,,,,,,,,,,,,,0.484,27.417,,,,,,,,,,,,,,,,,,,,,,,,,31530194000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17637616.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1949,39.773,0.192,,,,,,,,,,,,,,,,,,,,,,0.676,37.359,,,,,,,,,,,,,,,,,,,,,,,,,33523144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092132.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1950,29.268,0.198,,,,,,,,,,,,,,,,,,,,,,0.874,47.024,,,,,,,,,,,,,,,,,,,,,,,,,36049936384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18580482.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1951,-5.031,-0.044,,,,,,,,,,,,,,,,,,,,,,0.83,43.113,,,,,,,,,,,,,,,,,,,,,,,,,39957431445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19246604.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1952,-7.947,-0.066,,,,,,,,,,,,,,,,,,,,,,0.764,38.296,,,,,,,,,,,,,,,,,,,,,,,,,42409125990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19945270.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1953,11.511,0.088,,,,,,,,,,,,,,,,,,,,,,0.852,41.208,,,,,,,,,,,,,,,,,,,,,,,,,46221741568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20669608.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1954,-22.581,-0.192,,,,,,,,,,,,,,,,,,,,,,0.659,30.793,,,,,,,,,,,,,,,,,,,,,,,,,49679313765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21414578.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1955,8.333,0.055,,,,,,,,,,,,,,,,,,,,,,0.714,32.212,,,,,,,,,,,,,,,,,,,,,,,,,53157364075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22177060.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1956,16.923,0.121,,,,,,,,,,,,,,,,,,,,,,0.835,36.386,,,,,,,,,,,,,,,,,,,,,,,,,56877156048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22955908.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1957,25.658,0.214,,,,,,,,,,,,,,,,,,,,,,1.05,44.189,,,,,,,,,,,,,,,,,,,,,,,,,59939974006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23751870.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1958,-43.455,-0.456,,,,,,,,,,,,,,,,,,,,,,0.593,24.157,,,,,,,,,,,,,,,,,,,,,,,,,62008237432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24567266.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1959,29.63,0.176,,,,,,,,,,,,,,,,,,,,,,0.769,30.282,,,,,,,,,,,,,,,,,,,,,,,,,66250980332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25405532.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1960,5.714,0.044,,,,,,,,,,,,,,,,,,,,,,0.813,30.959,,,,,,,,,,,,,,,,,,,,,,,,,67128593467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26269740.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1961,2.703,0.022,,,,,,,,,,,,,,,,,,,,,,0.835,30.752,,,,,,,,,,,,,,,,,,,,,,,,,70879201370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27161052.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1962,7.237,0.06,,,,,,,,,,,,,,,,,,,,,,0.896,31.902,,,,,,,,,,,,,,,,,,,,,,,,,74296896800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28077346.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1963,-4.294,-0.038,,,,,,,,,,,,,,,,,,,,,,0.857,29.547,,,,,,,,,,,,,,,,,,,,,,,,,79496469316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29012630.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1964,-26.282,-0.225,,,,,,,,,,,,,,,,,,,,,,0.632,21.094,,,,,,,,,,,,,,,,,,,,,,,,,82248592500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29958688.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1965,-17.391,-0.11,,,,,,,,,,,,,,,,,0.946,,0.516,,16.678,0.522,16.889,,,,,,1.55,0.0,,,0.0,1.55,0.0,0.0,,,0.629,1763.441,,92.101,,50.202,1624.149,,,86595482107.0,,,0.0,,0.0,,0.0,,,,,7.899,,4.306,50.146,139.293,,1.55,50.146,,7.899,,4.306,139.293,,,,,0.0,,0.0,0.0,0.0,,,91.155,,49.687,,1607.471,,,,0.0,,0.0,,0.0,,,0.0,,30909996.0,54.508,50.146,,,7.899,,4.306,139.293,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
PHL,Philippines,1966,-21.053,-0.11,,,,,8.09,4.41,,,,,,,,,,-5.263,0.829,-0.027,0.488,,15.327,0.412,12.934,,,,,,1.52,0.0,,,0.0,1.52,0.0,0.0,,,0.652,1849.022,8.95,92.834,4.493,54.695,1716.517,,,90426066264.0,,,0.0,0.0,0.0,,0.0,,,,-1.935,7.166,-0.083,4.222,47.702,132.507,,1.52,47.702,-1.935,7.166,-0.083,4.222,132.507,,,,,0.0,0.0,0.0,0.0,0.0,,9.097,92.005,4.52,54.207,,1701.19,,,,0.0,,0.0,0.0,0.0,,,0.0,,31864176.0,58.918,47.702,,-1.935,7.166,-0.083,4.222,132.507,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
